year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0,31.4,0,0,1.8,0,0,0,0,0,4.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,15,1.1,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.3
1962,0,0,0,31.8,0,0,1.8,0,0,0,0,0,4.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,19.3,1,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0.3
1963,0,0,0,29.6,0,0,1.8,0,0,0.1,0,0,4.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0,20.2,0.7,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3
1964,0,0,0,32.2,0,0,1.7,0,0,0.1,0,0,4.8,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,21.5,0.8,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0,0,0,0,0,0.1,0.1,0.3
1965,0,0,0,32.7,0,0,1.7,0,0,0.1,0,0,4.8,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.1,21.5,1.1,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.1,0.2
1966,0,0,0,32.4,0,0,1.7,0,0,0.1,0,0,4.7,0,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.3,20.7,1.1,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.1,0.3
1967,0,0,0,34.9,0,0,1.7,0,0,0.1,0,0,4.6,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.8,21.8,1,0.1,0.2,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.1,0.3
1968,0,0,0,34,0,0,1.6,0,0,0.1,0,0,4.6,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.8,23.1,1,0.1,0.1,0,0,0,0.1,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0.2,0.3
1969,0,0,0,36.6,0,0,1.6,0,0,0.1,0,0,4.6,0.1,0,0,0,0.2,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0.8,21.5,1,0.1,0.1,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0,0.2,0.3
1970,0,0,0,39.8,0,0,1.4,0,0,0.1,0,0,4.3,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0,0,1.6,21.6,0.9,0.1,0.1,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.3
1971,0,0,0,42.6,0,0,1.4,0,0,0.1,0,0,4.4,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.1,0,0.1,0,2.3,21.5,0.9,0.1,0.1,0,0,0,0.3,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.3
1972,0,0,0,48.3,0,0,1.4,0,0,0.1,0,0,4.3,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,2.7,21.2,0.7,0.1,0.1,0,0,0,0.3,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.3
1973,0,0,0.1,47.6,0,0,1.4,0,0,0.1,0.1,0,4.2,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,3.4,22.9,0.8,0.1,0.1,0,0,0,0.2,0,0,0.3,0,0,0,0.1,0,0,0,0,0.1,0.2,0.3
1974,0,0,0,49.1,0,0,1.5,0,0,0.1,0.1,0,4.5,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0.1,0,4.3,18.6,0.7,0.1,0.1,0,0,0,0.2,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.3
1975,0,0,0,52.8,0,0,1.4,0,0,0.1,0.1,0,4,0,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.1,0,0.1,0,5.8,19.6,0.7,0.1,0,0,0,0,0.3,0,0,0.3,0,0,0,0.2,0,0,0,0,0.1,0.2,0.3
1976,0,0,0.1,55.2,0,0,1.3,0,0,0.1,0.1,0,4.1,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,8.4,21.7,0.8,0.1,0,0,0,0,0.3,0,0,0.3,0,0,0,0.1,0,0,0,0,0.1,0.3,0.4
1977,0,0,0.1,56.6,0,0,1.2,0,0,0.1,0.1,0,4.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.2,0,0.1,0,9.1,23.1,0.8,0.1,0,0,0,0,0.5,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.4
1978,0,0,0.1,55.3,0,0,1.1,0,0,0.1,0.1,0,4.2,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,10.3,23.6,0.8,0.1,0,0,0,0,0.7,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.3,0.4
1979,0,0,0.1,57.8,0,0,0.9,0,0,0.1,0,0,4,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.2,0,0.1,0,8.7,24,1.2,0.1,0,0,0,0,0.4,0,0,0.2,0,0,0,0.2,0,0,0,0,0.1,0.3,0.4
1980,0,0,0,54.6,0,0,0.9,0,0,0.1,0.1,0,4.1,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.2,0,0.2,0,0.1,0,5.8,24.1,0.9,0.1,0,0,0,0,0.4,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.4
1981,0,0,0.1,53.9,0,0,1,0,0,0.1,0.1,0,4,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0,0,0,4.9,23.7,0.9,0.2,0,0,0,0,0.5,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.4,0.5
1982,0,0,0.1,50.3,0,0,0.9,0,0,0.1,0.1,0,3.4,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,6,23.8,1.2,0.2,0,0,0,0,0.6,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.4,0.6
1983,0,0,0.1,49.7,0,0,0.9,0,0,0.1,0.1,0,3.5,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,7.3,24.8,1.3,0.2,0,0,0,0,0.5,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.3,0.6
1984,0,0,0.1,54,0,0,0.9,0,0,0.1,0.1,0,3.5,0.2,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,7.3,25.5,1.1,0.2,0,0,0,0,0.6,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.4,0.6
1985,0,0,0,53.4,0,0,0.8,0,0,0.1,0,0,3.5,0.3,0,0,0,0.2,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,6,24.7,1,0.2,0,0,0,0,0.5,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.4,0.6
1986,0,0,0,51.1,0,0,0.8,0,0,0.1,0,0,3.5,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,6.6,23.8,0.8,0.2,0,0,0,0,0.6,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.3,0.5
1987,0,0,0,51,0,0,0.9,0,0,0.1,0.1,0,3.6,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.1,0,0,0,7,22.6,0.7,0.1,0,0,0,0,0.5,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.4
1988,0,0,0.1,48.9,0,0,0.8,0,0,0.1,0.1,0,3.8,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0,0,0.1,0,7.1,23.6,0.6,0.1,0,0,0,0,0.7,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.5
1989,0,0,0.1,47.6,0,0,0.9,0,0,0.1,0.1,0,3.8,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0.1,0,5,23.3,0.6,0.1,0,0,0,0,0.7,0,0,0.2,0,0,0,0.1,0,0,0,0,0.1,0.2,0.5
1990,0,0,0.1,60.5,0,0,1,0,0,0.1,0.1,0,4.1,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.4,0,0.1,0,5.9,28.3,0.7,0.1,0,0,0,0,0.4,0,0,0.2,0,0,0,0.4,0,0,0,0,0.1,0.2,0.4
1991,0,0,0,57.9,0,0,1.3,0,0,0.1,0.1,0,3.4,0.3,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.5,0,0.2,0,6.1,23.8,0.5,0,0,0,0,0,0.5,0,0,0.1,0,0,0,0.5,0,0,0,0,0.1,0.2,0.4
1992,0,0,0.1,53.2,0,0,1.4,0,0,0.1,0.1,0,3.4,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,1.5,0.1,0.2,0,2.4,19.2,0.7,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0.5,0,0,0,0,0.1,0.2,0.3
1993,0,0,0.1,52.8,0,0,1.4,0,0,0.1,0,0,3.8,0.4,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,1.5,20.3,1,0,0,0,0,0,0.5,0,0,0.2,0,0,0,0.6,0,0,0,0,0.1,0.2,0.4
1994,0,0,0.1,50.6,0,0,1.4,0,0,0.1,0,0,4,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.1,0,0.2,0.1,0.1,0,0.7,20.7,0.7,0,0,0,0,0,0.6,0,0,0.2,0,0,0,1,0,0,0,0,0.1,0.2,0.4
1995,0,0,0.1,52.6,0,0,1.1,0,0,0.1,0,0,4.6,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.5,0,0,0.1,0.1,0,1.2,23.5,0.7,0,0,0,0,0,0.6,0,0,0.2,0,0,0,0.9,0,0,0,0,0.1,0.2,0.5
1996,0,0,0.1,51.5,0,0,1.1,0,0,0.1,0,0,4.4,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.5,0,0.1,0.1,0.1,0,1.5,25.7,0.8,0.1,0,0,0,0,0.6,0.1,0,0.2,0,0,0,0.6,0,0,0,0,0.1,0.2,0.4
1997,0,0,0,49.8,0,0,1.1,0,0,0.1,0,0,4.6,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0,0.2,0.1,0,1,23.7,0.5,0.1,0,0,0,0,0.6,0.1,0,0.2,0,0,0,0.5,0,0,0,0,0.1,0.1,0.4
1998,0,0,0,51.6,0,0,1.1,0,0,0.1,0,0,4.6,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.4,0,0.4,0.4,0.1,0,1.8,24.2,0.5,0,0,0,0,0,0.7,0.1,0,0.2,0,0,0,0.5,0,0,0,0,0.1,0.2,0.5
1999,0,0,0,47.7,0,0,1.2,0,0,0.2,0,0,4.3,0.1,0,0,0,0.1,0,0,0,0,0,0,0,0.3,0,0.3,0.4,0,0,1,28.5,0.6,0,0,0,0,0,0.6,0,0,0.2,0,0,0,0.3,0,0,0,0,0.1,0.2,0.6
2000,0,0,0.1,47.5,0,0,1.2,0,0,0.2,0,0,4.3,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0.2,0.5,0,0,1.8,32.9,0.5,0,0,0,0,0,0.6,0,0,0.2,0,0,0,0.4,0,0,0,0,0.1,0.2,0.6
2001,0,0,0,48.8,0,0,1.1,0,0,0.2,0,0,4.5,0.2,0,0,0,0.1,0,0,0,0,0,0,0,0.4,0,0.3,0.6,0,0,2.1,34.1,0.6,0,0,0,0,0,0.9,0.1,0,0.2,0,0,0,0.4,0,0,0,0,0.1,0.2,0.6
2002,0,0,0,54.2,0,0,1.2,0,0,0.2,0,0,4.5,0.2,0,0,0,0.1,0,0,0,0,0,0.1,0,0.6,0,0.3,0.7,0.1,0,2,31.9,0.6,0.1,0,0,0,0,0.8,0.2,0,0.3,0,0,0,0.5,0,0,0,0,0.1,0.2,0.6
