year	animal_Animal_Products_(Total)	cereals_Barley	cereals_Cereals_other	cereals_Maize	cereals_Millets	cereals_Oats	cereals_Rice	cereals_Rye	cereals_Sorghum	cereals_Wheat	oilcrops_Coconuts	oilcrops_Cottonseed_oil	oilcrops_Groundnut	oilcrops_Oilcrops_other	oilcrops_Olives	oilcrops_Palm_oil	oilcrops_Rape_&_mustard	oilcrops_Sesame_	oilcrops_Soybean	oilcrops_Sunflower	oilcrops_Treenuts	roots_Cassava	roots_Potatoes	roots_Roots_other	roots_Sweet_potatoes	roots_Yams	sugarcrops_Sugar	sugarcrops_Sweeteners_other
1961	58202	5194	3020	25591	6592	595	39083	3094	9166	61246	8430	1523	5197	2026	2087	2767	656	621	2472	1477	1069	12946	7400	4908	3936	3263	32874	543
1962	58418	5299	3218	25622	6613	568	39531	3153	9499	61220	8444	1550	5612	2118	2130	2833	729	699	2886	1593	1054	12688	7125	4977	3979	3188	33773	558
1963	58879	5218	3287	25488	6682	551	40453	3097	9401	61449	8279	1520	5908	2172	2111	2977	651	708	3061	1729	1051	12552	7213	4953	3885	3114	33454	551
1964	59503	5350	3230	25912	6942	568	41065	2837	9232	62380	8218	1569	5616	2172	2332	3003	647	708	3229	1850	1032	12481	7272	4862	3926	3099	34107	612
1965	60058	5393	3147	25901	6656	647	41147	2861	8741	63244	8206	1604	5970	2366	2300	2920	827	701	3271	1949	1007	12861	7170	4878	3912	3092	35397	626
1966	61172	5511	3080	25705	6877	586	41515	2716	8703	63030	8368	1537	5943	2342	2354	3009	778	660	3464	2237	1044	12483	7112	4912	3884	2914	36078	677
1967	61624	5527	2781	26315	6774	509	40620	2642	8825	63303	8100	1494	5892	2557	2319	3085	934	674	3495	2618	1087	12436	7148	4816	3719	3046	36590	686
1968	63061	5420	2711	26008	6751	520	40972	2558	8701	63940	7730	1474	6001	2796	2435	3067	1004	744	3555	2941	1101	12388	7095	4886	3650	3210	37191	776
1969	63703	5722	2723	26257	6890	491	41381	2455	8316	64551	7804	1593	5852	2627	2376	3184	970	747	3954	2921	1156	12151	7195	4877	3703	3060	37655	818
1970	64993	5953	2635	25707	6841	464	41989	2392	8184	64809	7723	1491	5748	2654	2499	3161	1046	794	4758	2734	1158	12168	7127	4770	3738	3044	38304	820
