"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,0,0,0.4,37.3,0.1,0,0.4,0,0.3,1,0.1,0,35.7,0,0.3,0,0,0.4,0.1,0.1,1.1,0,0,0,0,1.8,0,0.1,0,0,0.3,0.1,0.3,0,0,0.1,2.4,0,0,0,0,0,1.5,0,0,0,0.2,0.2,0.1,0,0,0.4,1,2.7
1962,0,0,0.4,41.4,0.1,0,0.3,0,0.3,1,0,0,35.1,0.1,0.4,0,0,0.4,0.1,0,0.8,0,0,0,0,1.4,0,0.1,0,0,0.3,0.1,0.1,0.1,0,0.1,2.2,0,0,0,0,0,1.5,0,0,0,0.2,0.3,0.1,0,0,0.4,1,2.6
1963,0,0,0.3,40.6,0.2,0,0.3,0,0.3,1,0,0,32.8,0.1,0.3,0,0,0.4,0.1,0.1,0.9,0,0,0,0,1.6,0,0.1,0,0,0.6,0.1,0.4,0.1,0,0.1,2.4,0,0,0,0,0,1.6,0,0,0,0.2,0.3,0.1,0,0,0.4,1.1,2.6
1964,0,0,0.4,42.6,0.8,0,0.1,0,0.4,1.1,0,0,32.9,0.1,0.3,0,0,0.5,0.1,0.1,1.8,0,0,0,0,1.5,0,0.1,0,0,0.6,0.1,0.2,0.1,0,0.2,2.4,0,0,0,0,0,1.7,0,0,0,0.1,0.3,0.1,0,0,0.4,1.1,2.6
1965,0,0,0.4,43.1,0.4,0,0.2,0,0.1,1.1,0,0,32.3,0.1,0.2,0,0,0.4,0.1,0.1,1.1,0,0,0,0,1.1,0,0.1,0,0,0.7,0.1,0.5,0.2,0,0.4,2.3,0,0,0,0,0,1.5,0,0,0,0.2,0.2,0.1,0,0,0.4,1,2.6
1966,0,0,0.4,46.5,0.6,0,0.7,0,0.1,1.1,0,0,31.9,0.1,0.3,0,0,0.4,0.2,0.1,1.2,0,0,0,0,1.6,0,0.1,0,0,0.7,0.1,0.4,0.2,0.9,0.2,1.2,0,0,0,0,0,1.5,0,0,0,0.2,0.3,0.1,0,0,0.4,1,2.7
1967,0,0,0.4,44.9,0.7,0,0.5,0,0.2,1.1,0,0,33.3,0.1,0.2,0,0,0.5,0.3,0.1,1.2,0,0,0,0,1.3,0,0.1,0,0,0.6,0.1,0.3,0.1,1.1,0.2,1.6,0,0,0,0,0,1.5,0,0,0,0.1,0.3,0.2,0,0,0.4,1,2.5
1968,0,0,0.3,47.1,0.4,0,0.3,0,0.1,1.2,0,0,34,0.1,0.2,0,0,0.5,0.2,0.1,1.8,0,0,0,0,1.3,0,0.1,0,0,0.6,0.1,0.6,0.2,0.8,0.2,1.3,0,0,0,0,0,1.5,0,0,0,0.2,0.3,0.2,0,0,0.2,1.1,2.8
1969,0,0,0.4,47.3,0.6,0,0.3,0,0.2,1.2,0,0,34.1,0.1,0.3,0,0,0.4,0.3,0.1,1.1,0,0,0,0,1,0,0.1,0,0,0.6,0.1,0.7,0.3,0.8,0.1,1.5,0,0,0,0,0,1.5,0,0,0,0.2,0.3,0.2,0,0,0.3,1.3,2.7
1970,0,0.1,0.2,48.9,0.8,0,0.1,0,0.2,1.2,0,0,34.1,0.1,0.3,0,0,0.5,0.2,0.1,1.2,0,0,0,0,1.2,0.1,0.1,0,0,0.7,0.1,0.4,0.3,0.9,0.3,1.7,0,0,0,0,0,1.7,0,0,0,0.2,0.3,0.2,0,0,0.4,1,3.1
1971,0,0.1,0.3,51.2,0.9,0,0.3,0,0.3,1.2,0,0,35.6,0.1,0.3,0,0,0.5,0.2,0.1,1.8,0,0,0,0,1.4,0,0.1,0,0,0.7,0.2,0.3,0.3,1,0.3,1.8,0,0,0,0,0,1.7,0,0,0,0.2,0.3,0.2,0,0,0.3,1.1,3.2
1972,0,0.1,0.3,51.3,0.4,0.8,0.4,0,0.1,1.2,0,0,34.2,0.1,0.2,0,0,0.7,0.2,0,2.1,0,0,0,0,1.1,0.3,0.1,0,0,0.6,0.2,0.5,0.3,1,0.3,1.1,0,0,0,0,0,1.7,0,0,0,0.2,0.3,0.2,0,0,0.3,1.1,3.1
1973,0,0.1,0.3,52.4,0.4,0,0.4,0,0.1,1.2,0,0,34.2,0.1,0.2,0,0,0.6,0.2,0,2.7,0,0,0,0,1.4,0,0.1,0,0,0.7,0.2,0.6,0.3,0.8,0.2,1.5,0,0,0,0.1,0,1.7,0,0,0,0.2,0.3,0.3,0,0,0.3,1,3
1974,0,0.1,0.3,50.6,0.4,0,0.5,0,0.1,1.1,0,0,34.1,0.1,0.2,0,0,0.6,0.3,0,2.1,0,0,0,0,1.5,0,0.1,0,0,0.9,0.2,0.7,0.4,0.9,0.3,1.6,0,0,0,0,0,1.9,0,0,0,0.2,0.3,0.2,0,0,0.3,1,2.6
1975,0,0.1,0.2,52.8,0.5,0,0.6,0,0.1,1.1,0,0,33.9,0.2,0.3,0,0,0.5,0.3,0,1,0,0,0,0,1.4,0,0.1,0,0,0.9,0.2,0.6,0.4,1.1,0.3,1.8,0,0,0,0,0,1.8,0,0,0,0.2,0.4,0.2,0,0,0.3,1.7,2.7
1976,0,0.1,0.3,54,0.8,0.1,1,0,0.1,1.1,0,0,34,0.2,0.3,0,0,0.5,0.4,0,1,0,0,0,0,1.6,0,0.1,0,0,0.8,0.1,0.8,0.4,0.8,0.2,1.3,0,0,0,0,0,1.9,0,0,0,0.2,0.6,0.2,0,0,0.3,1,2.6
1977,0,0,0.3,56.2,0.5,0,1.3,0,0.1,1.1,0,0,33.4,0.2,0.3,0,0,0.5,0.4,0.1,0.7,0,0,0,0,1.2,0,0.1,0,0.1,0.8,0.1,0.6,0.4,0.9,0.3,2.4,0,0,0,0,0,1.9,0,0,0,0.2,0.3,0.3,0,0,0.3,0.9,2.5
1978,0,0,0.3,52.7,0.6,0,1.4,0,0.1,1,0,0,32.9,0.2,0.3,0,0,0.4,0.3,0,0.5,0,0,0,0,1.1,0,0.2,0,0,0.5,0.1,0.3,0.4,0.9,0.2,1.7,0,0,0,0,0,1.9,0,0,0,0.2,0.4,0.2,0,0,0.3,1.1,2.6
1979,0,0,0.2,57.1,0.7,0,1.6,0,0.1,1.2,0,0,32.7,0.2,0.3,0,0,0.5,0.3,0,0.4,0,0,0.1,0,1.3,0.1,0.1,0,0,0.5,0.2,0.5,0.3,0.4,0.1,1.5,0,0,0,0,0,1.9,0,0,0,0.2,0.4,0.3,0,0,0.3,1,2.6
1980,0,0,0.3,49.7,0.5,0,1.8,0,0.1,1.2,0,0,33.7,0.1,0.3,0,0,0.4,0.5,0.1,0.4,0,0,0,0,1.1,0,0.2,0,0,0.5,0.1,0.6,0.3,0,0.2,2.4,0,0,0,0,0,1.9,0,0,0,0.1,0.3,0.2,0,0,0.2,1.2,2.4
1981,0,0,0.3,51.7,1.3,0,1.8,0,0.1,1.2,0,0,33.1,0.2,0.3,0,0,0.6,0.4,0,0.2,0,0,0.1,0,1.8,0,0.2,0,0,0.6,0.1,0.8,0.3,0,0.2,2.6,0,0.1,0,0,0,1.9,0,0,0,0.3,0.4,0.1,0,0,0.4,1.2,2.2
1982,0,0,0.3,55.1,1.3,0,2.1,0,0.1,1.2,0,0,32.7,0.2,0.3,0,0,0.5,0.6,0.1,1.5,0,0,0.1,0,1.5,0,0.2,0,0,0.6,0.1,0.7,0.3,0,0.3,2.7,0,0.1,0,0,0,1.8,0,0,0,0.3,0.4,0.1,0,0,0.3,1,2.3
