"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1961,0,0,0.1,54.1,0.5,0,0.7,0,0.2,0.5,0.5,0,23.2,0.2,0.1,0,0,0.2,0,0,0.2,0,0,0.1,0,0.1,0,0,0.2,0.1,0,0,0,0.2,0.5,0.9,0,0,0,0,0,0,4.3,0,0,0,0,0.9,0.2,0,0,0.1,0.1,"3,"
1962,0,0,0.1,57.5,0.5,0,0.4,0,0.3,0.5,0.4,0,21.6,0.2,0.1,0,0,0.2,0,0,0.3,0,0,0,0,0.2,0,0,0.2,0,0,0.1,0,0.2,0.5,1.2,0,0,0,0,0,0,4.4,0,0,0,0,0.8,0.2,0,0,0.2,0.1,"2.9,"
1963,0,0,0.1,58.6,0.5,0,0.5,0,0.2,0.4,0.5,0,20.5,0.2,0.1,0,0,0.2,0,0,0.2,0,0,0.1,0,0.1,0,0,0.2,0,0,0,0,0.2,0.5,1.2,0,0,0,0,0,0,4.4,0,0,0,0,0.9,0.2,0,0,0.1,0.1,"3.2,"
1964,0,0,0.1,59.4,0.6,0,0.4,0,0.2,0.5,0.6,0,18.8,0.3,0.1,0,0,0.3,0,0,0.3,0,0,0.1,0,0.1,0,0,0.2,0.1,0,0,0,0.2,0.5,1.3,0,0,0,0,0.1,0,4.1,0,0,0,0,1,0.2,0,0,0.2,0.2,"3.2,"
1965,0,0,0.1,60.5,0.6,0,0.4,0,0.2,0.5,0.4,0,18.3,0.2,0.1,0,0,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0.2,0,0,0.1,0,0.2,0.5,1.3,0,0,0,0,0,0,4,0,0,0,0,1,0.2,0,0,0.2,0.1,"2.3,"
1966,0,0,0.1,63.4,0.6,0,0.3,0,0.2,0.5,0.5,0,19,0.2,0.2,0,0,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.2,0.5,0.8,0,0,0,0,0,0,4,0,0,0,0,1,0.2,0,0,0.2,0.2,"2.9,"
1967,0,0,0.1,67,0.7,0,0.4,0,0.2,0.6,0.3,0,18.5,0.3,0.2,0,0,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.2,0.5,0.7,0,0,0,0,0,0,4,0,0,0,0,1.1,0.2,0,0,0.2,0.2,"3.2,"
1968,0,0,0.1,66.7,0.7,0,0.3,0,0.1,0.6,0.1,0,18.6,0.2,0.2,0,0,0.3,0,0,0.3,0,0,0.2,0,0.2,0,0,0.2,0.1,0,0.1,0,0.2,0.5,0.7,0,0,0,0,0,0,4,0,0,0,0,1.1,0.2,0,0,0.2,0.2,"2.9,"
1969,0,0,0.1,68,0.8,0,0.4,0,0.1,0.6,0.1,0,17.9,0.3,0.2,0,0,0.2,0,0,0.2,0,0,0.2,0,0.1,0,0,0.2,0.2,0,0.1,0,0.2,0.5,0.6,0,0,0,0,0,0,4.2,0,0,0,0,1.3,0.2,0,0,0.1,0.2,"3,"
1970,0,0,0.1,70.5,0.9,0,0.4,0,0.1,0.6,0.1,0,17.2,0.3,0.1,0,0,0.3,0,0,0.3,0,0,0.1,0,0.1,0,0,0.1,0.1,0,0.2,0,0.3,0.4,0.5,0,0,0,0,0,0,3.8,0,0,0,0,1.2,0.2,0,0,0.2,0.2,"3.1,"
1971,0,0,0.1,72.4,1,0,0.4,0,0.1,0.6,0.1,0,16.8,0.3,0.2,0,0,0.2,0,0,0.2,0,0,0.1,0,0.1,0,0,0.2,0.1,0,0.1,0,0.3,0.4,0.5,0,0,0,0,0,0,3.8,0,0.1,0,0,1.3,0.2,0,0,0.3,0.2,"2.7,"
1972,0,0,0.1,75.6,0.9,0,0.4,0,0.1,0.6,0.1,0,17.6,0.2,0.2,0,0,0.2,0,0,0.2,0,0,0.2,0,0.1,0,0,0.2,0,0,0,0,0.3,0.4,0.8,0,0,0,0,0,0,3.7,0,0,0,0,1.4,0.2,0,0,0.1,0.2,"2.6,"
1973,0,0,0.1,75.8,1.1,0,0.4,0,0.1,0.6,0.7,0,18.2,0.3,0.2,0,0,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0.1,0.1,0,0.1,0,0.3,0.4,0.5,0.3,0,0,0,0.1,0,3.8,0,0,0,0,1.3,0.2,0,0,0.2,0.3,"2.9,"
1974,0,0,0.1,77.1,1.1,0,0.5,0,0.1,0.6,1,0,18.2,0.2,0.2,0,0,0.2,0,0,0.3,0,0,0.1,0,0.1,0,0,0.2,0.1,0,0.1,0,0.3,0.4,0.7,0,0,0,0,0.1,0,3.7,0,0,0,0,1.2,0.2,0,0,0.2,0.2,"2.8,"
1975,0,0,0.1,71.6,1.2,0,0.5,0,0.1,0.7,0.5,0,17.7,0.2,0.2,0,0,0.2,0,0,0.3,0,0,0.2,0,0.1,0,0,0,0.2,0,0.1,0,0.3,0.4,0.7,0,0,0,0,0.1,0,3.4,0,0,0,0,1.5,0.2,0,0,0.1,0.2,"2.6,"
1976,0,0,0.1,72.5,1.3,0,0.5,0,0.1,0.7,1.1,0,18.2,0.2,0.2,0,0,0.3,0,0,0.3,0,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0.4,0.5,0.7,0,0,0,0,0.1,0,3.5,0,0,0,0,1.6,0.1,0,0,0.1,0.3,"2.3,"
1977,0,0,0.1,74.2,1.3,0,0.4,0,0.1,0.5,0.9,0,17.6,0.2,0.2,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.2,0.1,0,0.1,0,0.5,0.4,0.7,0.4,0,0,0,0,0,3.7,0,0,0,0,1.1,0.2,0,0,0.3,0.3,"2.6,"
1978,0,0,0.1,75.9,1.3,0,0.4,0,0.1,0.4,0.3,0,17.7,0.3,0.2,0,0,0.2,0,0,0.3,0,0,0.1,0,0.2,0,0,0.1,0.1,0,0.1,0,0.4,0.5,0.7,0.5,0,0,0,0.1,0,3.6,0,0,0,0,1.3,0.1,0,0,0.2,0.2,"2.6,"
1979,0,0,0.1,75.9,1.3,0,0.4,0,0.1,0.5,0.2,0,18.4,0.3,0.2,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,0.6,0.3,0,0,0,0.1,0,3.8,0,0,0,0,1.5,0.2,0,0,0.2,0.3,"2.8,"
1980,0,0,0.1,78.1,1.3,0,0.4,0,0.1,0.5,0.2,0,17,0.3,0.2,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,0.7,0.2,0,0,0,0.1,0,3.6,0,0,0,0,1.4,0.2,0,0,0.1,0.3,"2.1,"
1981,0,0,0.1,76.6,1.3,0,0.4,0,0.1,0.5,0.2,0,17.3,0.2,0.2,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0,0,0.1,0,0.4,0.4,0.7,0.2,0,0,0,0.1,0,3.7,0,0,0,0,1.6,0.2,0,0,0.1,0.3,"2.6,"
1982,0,0,0.2,80.5,1.1,0,0.4,0,0.1,0.3,0.2,0,16.6,0.3,0.2,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0,0,0.1,0,0.4,0.4,1,0.2,0,0,0,0,0,3.7,0,0,0,0,1.5,0.2,0,0,0.2,0.3,"2.8,"
1983,0,0,0.2,78.5,1.3,0,0.4,0,0.1,0.4,0.2,0,17.3,0.2,0.1,0,0,0.2,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0.2,0,0.1,0,0.4,0.4,1,0.4,0,0,0,0,0,3.7,0,0,0,0,1.6,0.2,0,0,0.1,0.3,"2.3,"
1984,0,0,0.2,82.4,1.2,0.1,0.5,0,0.1,0.4,0.1,0,17.9,0.3,0.1,0,0,0.3,0,0,0.4,0,0,0.1,0,0.2,0,0,0.1,0.1,0,0.2,0,0.4,0.4,0.8,0.3,0,0,0.1,0.1,0,3.9,0,0,0,0,1.5,0.2,0,0,0.1,0.3,"2.2,"
1985,0,0,0.2,80.3,1.2,0,0.5,0,0.1,0.4,0.2,0,17.8,0.2,0.2,0,0,0.2,0,0,0.3,0,0,0.1,0,0.2,0,0,0.1,0.2,0.1,0.1,0,0.4,0.4,1.1,0.2,0,0,0,0.1,0,3.8,0,0.1,0,0,1.6,0.2,0,0,0.1,0.3,"2.5,"
