year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,0.1,45,1.4,0.5,0.3,0,0.7,0.3,6,0,13.6,0.2,0.1,0,0,0.6,0,0,0.2,0,0,0,0,0.4,0,0,0,0.1,0,0.1,0,0.4,0.2,0.5,0.2,0,0,0,0,0,6,0,0,0,0.4,0.5,0,0,0,0.1,0.1,1.7
1962,0,0,0.1,45.9,1.4,0.5,0.3,0,0.7,0.3,5.8,0,13.8,0.3,0.1,0,0,0.5,0,0,0.2,0,0,0,0,0.9,0.1,0,0,0.2,0,0.1,0,0.4,0.3,0.5,0.1,0,0,0,0,0,5.9,0,0,0,0.5,0.6,0,0,0,0.1,0.1,1.6
1963,0,0,0.1,46.1,1.5,0.5,0.2,0,0.7,0.3,5.4,0,13.4,0.3,0.1,0,0,0.6,0,0,0.2,0,0,0,0,0.6,0.1,0,0,0.1,0,0.1,0,0.4,0.4,0.4,0.1,0,0,0,0,0,5.8,0,0,0,0.4,0.6,0,0,0,0.1,0.1,1.8
1964,0,0,0.1,46.4,1.6,0.5,0.2,0,0.7,0.3,5.3,0,15.9,0.2,0.1,0,0,0.6,0,0,0.2,0,0,0,0,0.5,0,0,0,0.1,0,0.1,0,0.4,0.3,0.3,0.1,0,0,0,0,0,5.6,0,0,0,0.4,0.6,0,0,0,0.1,0.1,1.7
1965,0,0,0.1,47.1,1.6,0.4,0.5,0,0.6,0.3,5.3,0,16.1,0.2,0.2,0,0,0.5,0,0,0.2,0,0,0.1,0,0.9,0,0,0,0.1,0,0.1,0,0.4,0.3,0.4,0.1,0,0,0,0,0,5.3,0,0,0,0.5,0.7,0,0,0,0.1,0.1,1.6
1966,0,0,0.1,46.8,1.7,0.4,0.6,0,0.7,0.4,5.1,0,15.6,0.2,0.2,0,0,0.6,0,0,0.2,0,0,0.1,0,0.7,0,0,0,0.1,0,0.1,0,0.4,0.3,0.4,0.1,0,0,0,0,0,5.2,0,0,0,0.5,0.7,0,0,0,0.1,0.1,1.9
1967,0,0,0.1,48.2,1.7,0.4,0.4,0,0.7,0.3,4.9,0,15.5,0.3,0.2,0,0,0.5,0,0,0.2,0,0,0.1,0,0.9,0,0,0,0.1,0,0,0,0.4,0.3,0.4,0.1,0,0,0,0,0,5.3,0,0,0,0.5,0.7,0,0,0,0.1,0.1,1.8
1968,0,0,0.1,49.8,1.7,0.4,0.4,0,0.7,0.3,4.7,0,15.3,0.4,0.2,0,0,0.7,0,0,0.2,0,0,0,0,1.1,0,0,0,0.1,0,0.1,0,0.4,0.3,0.4,0,0,0,0,0,0,5.2,0,0,0,0.5,0.7,0,0,0,0.1,0.2,1.7
1969,0,0,0.1,50.6,1.8,0.4,0.5,0,0.6,0.3,4.7,0,15.2,0.4,0.1,0,0,0.5,0,0,0.2,0,0,0,0,0.9,0,0,0,0.1,0,0.1,0,0.4,0.3,0.4,0,0,0,0,0,0,5.1,0,0,0,0.5,0.7,0,0,0,0.1,0.2,1.7
1970,0,0,0.1,52.2,1.9,0.4,0.5,0,0.6,0.3,4.7,0,15.1,0.3,0.2,0,0,0.6,0,0,0.2,0,0,0,0,0.8,0,0,0,0.1,0,0.1,0,0.4,0.3,0.4,0,0,0,0,0,0,5,0,0,0,0.5,0.7,0,0,0,0.1,0.2,1.9
1971,0,0,0.1,53.1,2,0.4,0.5,0,0.6,0.3,4.5,0,15,0.3,0.2,0,0,0.5,0,0,0.2,0,0,0,0,0.6,0,0,0,0.1,0,0.1,0,0.5,0.3,0.3,0,0,0,0,0,0,4.9,0,0,0,0.5,0.7,0,0,0,0.1,0.2,1.8
1972,0,0,0.1,53.8,2,0.3,0.5,0,0.6,0.3,4.4,0,15,0.3,0.2,0,0,0.5,0,0,0.2,0,0,0,0,0.5,0,0,0,0.2,0,0.1,0,0.5,0.2,0.3,0.1,0,0,0,0,0,4.7,0,0,0,0.5,0.8,0,0,0,0.1,0.2,1.9
1973,0,0,0.1,54.4,2,0.3,0.7,0,0.6,0.3,4.3,0,15,0.4,0.2,0,0,0.5,0,0,0.3,0,0,0,0,0.6,0,0,0,0.1,0,0.1,0,0.5,0.2,0.4,0.1,0,0,0,0,0,4.6,0,0,0,0.5,0.8,0,0,0,0.1,0.2,2
1974,0,0,0.1,55.1,2,0.3,0.8,0,0.6,0.3,4.2,0,15.1,0.3,0.2,0,0,0.5,0,0,0.2,0,0,0,0,0.5,0,0,0,0.2,0,0.1,0,0.4,0.1,0.3,0.1,0,0,0,0,0,4.5,0,0,0,0.4,0.7,0,0,0,0.2,0.2,2
1975,0,0,0.1,55.8,2,0.3,0.8,0,0.5,0.3,4.1,0,14.8,0.4,0.2,0,0,0.4,0,0,0.2,0,0.1,0,0,0.5,0,0,0,0.1,0,0.1,0,0.5,0.1,0.3,0.1,0,0,0,0,0,4.4,0,0,0,0.5,0.8,0,0.1,0,0.1,0.2,1.9
