year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,13,0,0,96,0,116,0,0,2,0,0,3,3,5,7,0,0,0,757,0,0,40,0,10,0,24,5,0,127,0,0,6,0,6,0,0,15,0,2,0,0,0,0,0,659,1,24,17,28,23,0,0,0,30
1962,12,0,1,89,0,115,0,0,2,0,0,3,3,8,7,0,0,0,795,0,0,30,0,10,0,24,17,1,141,0,0,6,0,6,0,0,15,0,3,0,0,0,0,0,643,1,24,16,27,26,1,0,0,30
1963,13,0,0,84,0,112,0,0,2,0,0,3,3,5,6,0,0,0,868,0,0,39,0,10,0,15,6,3,173,0,0,6,0,6,0,0,14,0,1,0,0,0,0,0,640,1,23,16,27,31,1,0,0,29
1964,14,0,1,78,0,109,0,0,2,0,0,3,3,3,5,0,0,1,935,0,0,36,0,9,0,15,6,0,168,0,0,6,0,6,0,0,15,0,1,0,0,0,0,0,617,1,22,15,26,25,2,0,0,29
1965,11,0,0,81,0,106,0,0,2,0,0,3,3,5,4,0,0,1,879,0,0,33,0,9,0,14,6,0,213,0,0,6,0,6,0,0,14,0,0,0,0,0,0,0,609,1,22,15,25,39,1,0,0,28
1966,13,0,1,86,0,103,0,0,2,0,0,3,3,8,19,0,0,0,991,0,0,37,1,10,0,14,19,0,208,0,0,5,0,6,0,0,13,0,0,0,0,0,0,0,594,1,21,20,25,39,0,0,0,28
1967,14,0,0,90,0,102,0,0,2,0,0,3,3,6,19,0,0,1,880,0,0,40,1,10,0,14,21,0,210,0,0,21,0,6,0,0,13,0,1,0,0,0,0,0,578,1,22,21,24,38,1,0,0,28
1968,16,0,0,84,0,102,0,0,2,0,0,3,3,5,2,0,0,1,980,0,0,40,2,11,0,13,19,0,204,0,0,9,0,6,0,0,13,0,0,1,0,0,0,0,574,1,21,21,24,35,0,0,0,27
1969,18,0,0,81,0,101,0,0,2,0,0,3,3,5,3,0,0,1,875,0,0,38,4,11,0,13,14,1,205,0,0,9,0,6,0,0,13,0,0,0,0,0,0,0,559,1,21,20,23,36,0,0,0,27
1970,20,0,1,88,0,100,0,0,2,0,0,3,4,5,4,0,0,2,1111,0,0,48,3,11,0,13,18,1,197,0,0,11,0,6,0,0,12,0,1,0,0,0,0,0,555,1,21,20,23,45,0,0,0,27
1971,22,0,1,97,0,98,0,0,2,0,0,3,3,6,3,0,0,1,1155,0,0,52,3,9,0,13,26,1,221,0,0,8,0,6,0,0,13,0,0,0,0,0,0,0,544,2,20,21,22,51,1,0,0,26
1972,22,0,1,90,0,95,0,0,2,0,0,3,3,6,3,0,0,1,1083,0,0,44,3,9,0,13,19,0,224,0,0,9,0,6,0,0,12,0,0,0,0,0,0,0,529,1,18,19,21,52,1,0,0,26
1973,24,0,1,96,0,92,0,0,3,0,0,3,3,6,2,0,0,1,1133,0,0,45,5,9,0,13,27,1,230,0,0,11,0,6,0,0,11,0,0,0,0,0,0,0,481,1,18,18,20,58,1,0,0,26
1974,27,0,1,90,0,98,0,0,3,0,0,3,3,11,5,0,0,6,1120,0,0,29,3,9,0,14,37,1,239,0,0,16,0,7,0,0,13,0,0,0,0,0,0,0,477,1,19,21,22,46,1,0,0,26
1975,30,0,0,87,0,99,0,0,2,0,0,3,3,9,3,0,0,0,995,0,0,47,3,9,0,14,20,0,285,0,0,13,0,7,0,0,14,0,0,0,0,0,0,0,458,1,19,21,22,34,0,0,0,26
1976,30,0,0,88,0,100,0,0,2,0,0,3,3,9,2,0,0,1,1062,0,0,43,3,9,0,15,17,1,295,0,0,14,0,7,0,0,15,0,0,0,0,0,0,0,486,1,19,21,22,53,2,0,0,26
1977,30,0,0,95,0,101,0,0,2,0,0,3,3,12,2,0,0,1,1176,0,0,45,4,9,0,15,23,1,288,0,0,15,0,7,0,0,14,0,1,0,0,0,0,0,489,1,18,20,21,62,2,0,0,25
1978,30,0,0,93,0,101,0,0,2,0,0,3,3,10,5,0,0,1,1127,0,0,53,6,9,0,14,23,1,289,0,0,32,0,7,0,0,15,0,0,1,0,0,0,0,492,1,18,20,21,66,2,0,0,25
1979,30,0,0,102,0,97,0,0,2,0,0,3,3,13,0,0,0,3,1182,0,0,74,8,9,0,14,18,0,262,0,0,41,0,7,0,0,13,0,1,0,0,0,0,0,486,1,17,19,20,68,1,0,0,26
1980,32,0,0,100,0,93,0,0,2,0,0,3,3,11,2,0,0,2,1187,0,0,55,7,8,0,14,18,1,222,0,0,46,0,6,0,0,13,0,0,0,0,0,0,0,470,1,17,19,20,59,3,0,0,25
1981,30,0,0,94,0,91,0,0,2,0,0,3,3,9,2,0,0,1,1275,0,0,54,11,8,0,15,13,1,215,0,1,38,0,6,0,0,13,0,0,0,0,0,0,0,455,1,16,18,19,54,4,0,0,24
1982,29,0,0,92,0,92,0,0,2,0,0,2,3,7,2,0,0,2,1285,0,0,64,4,8,0,14,6,1,265,0,0,55,0,6,0,0,12,0,0,0,0,0,0,0,439,1,16,18,19,54,1,0,0,24
