"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1961,10,0,0,1050,4,0,0,14,0,6,0,0,858,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,7,0,0,0,0,0,17,0,0,0,0,0,3,29,0,0,0,"4,"
1962,10,0,0,957,4,0,0,18,0,19,0,0,832,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,7,0,0,0,0,0,27,0,0,0,0,0,4,47,0,0,0,"4,"
1963,13,0,0,975,5,0,0,44,0,19,0,0,823,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,8,0,0,0,0,0,21,0,0,0,0,0,4,102,0,0,0,"5,"
1964,12,0,0,962,5,0,0,44,0,40,0,0,881,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,7,0,0,0,0,0,22,0,0,0,0,0,4,187,0,0,0,"5,"
1965,14,0,0,978,4,0,0,49,0,27,0,0,940,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,7,0,0,0,0,0,25,0,0,0,0,0,6,191,0,0,0,"6,"
1966,14,0,0,995,5,0,0,42,0,37,0,0,933,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,21,0,0,0,0,0,21,0,0,0,0,0,5,186,0,0,0,"4,"
1967,14,0,0,1041,5,0,0,20,0,33,0,0,898,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,5,0,0,0,0,0,22,0,0,0,0,0,4,180,0,0,0,"5,"
1968,14,0,0,1010,4,0,0,9,0,35,0,0,858,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,3,0,0,0,0,0,20,0,0,0,0,0,3,171,0,0,0,"5,"
1969,14,0,0,1018,4,0,0,27,0,38,0,0,859,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,2,0,0,0,0,0,20,0,0,0,0,0,3,162,0,0,0,"4,"
1970,13,0,0,979,5,0,0,35,0,59,0,0,948,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,1,0,0,0,0,0,23,0,0,0,0,0,3,120,0,0,0,"6,"
1971,14,0,0,923,6,0,0,27,0,45,0,0,971,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,3,129,0,0,0,"5,"
1972,14,0,0,936,5,0,0,29,0,51,0,0,925,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,0,2,0,0,0,0,0,12,0,0,0,0,0,3,147,0,0,0,"5,"
1973,14,0,0,917,8,0,0,42,0,51,0,0,912,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,0,27,0,0,0,0,0,5,163,0,0,0,"9,"
1974,17,0,0,956,9,0,0,68,0,24,0,0,895,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,0,8,0,0,0,0,0,23,0,0,0,0,0,4,138,0,0,0,"7,"
