year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,38,33,2,249,10,1,0,0,13,0,0,6,0,109,1,4,2,0,1179,3,0,244,0,5,4,14,6,0,1,30,2,140,2,1,31,2,3,0,1,0,0,0,0,1,0,53,11,83,1,169,6,7,1,53
1962,38,33,3,272,11,1,0,0,12,0,0,6,0,95,1,4,2,0,1186,2,0,252,0,9,5,14,6,0,1,30,3,136,2,2,31,2,4,0,1,0,0,0,0,1,0,50,11,84,1,187,6,7,2,58
1963,36,37,3,289,12,4,0,0,13,0,0,7,0,85,2,6,2,0,1178,2,0,273,0,9,5,14,18,0,1,19,3,147,1,2,34,2,3,0,1,0,0,0,0,1,0,43,12,82,1,176,9,6,2,65
1964,34,40,3,297,12,5,0,0,15,0,0,9,1,89,2,9,3,1,1166,1,0,277,0,8,5,14,18,0,1,18,3,148,0,2,29,2,4,0,1,0,0,0,0,1,0,50,11,75,2,194,12,10,2,59
1965,29,41,3,331,12,5,0,0,13,0,0,9,1,83,2,12,1,1,1125,1,0,274,0,5,5,15,11,0,1,24,3,144,0,2,28,3,5,0,1,0,0,0,0,1,0,55,10,66,2,204,16,9,2,62
1966,31,41,3,345,11,6,0,0,15,0,0,12,1,82,1,22,1,0,1064,2,0,300,0,7,6,17,11,0,1,27,4,160,1,3,25,2,4,0,2,1,0,0,0,1,0,43,11,65,2,218,15,10,3,64
1967,31,45,4,365,11,7,0,0,17,0,0,11,1,83,1,36,1,1,1037,3,0,303,0,8,5,16,14,0,1,25,3,164,8,3,27,3,4,0,2,1,0,0,0,1,0,46,10,50,2,231,29,10,3,65
1968,31,45,3,381,11,9,1,0,16,0,0,16,1,77,2,38,1,1,1002,2,0,300,0,9,7,16,7,0,1,29,3,167,10,3,26,2,3,0,2,1,0,0,0,1,0,51,11,42,2,241,41,10,4,69
1969,29,41,3,408,11,10,0,0,16,0,0,14,1,69,2,44,1,2,971,1,0,305,0,8,8,17,3,0,1,29,2,174,10,3,27,3,3,0,2,1,0,0,0,1,0,48,10,33,2,267,32,11,3,65
1970,30,44,3,428,10,12,1,0,14,0,0,17,1,60,3,48,1,2,947,2,0,305,0,5,8,19,3,0,1,31,4,193,5,3,22,4,3,0,2,1,0,0,2,1,0,45,10,27,2,297,44,9,3,64
1971,32,46,3,448,10,13,1,0,13,0,0,16,1,62,2,52,1,3,929,2,0,307,0,9,9,17,3,0,1,37,2,187,4,4,25,4,3,0,3,1,0,0,2,1,0,43,11,23,2,294,23,10,4,66
1972,34,47,4,468,9,14,1,0,13,0,0,23,1,61,2,56,1,2,922,2,0,313,0,8,8,18,6,0,1,51,3,190,2,4,21,3,2,0,3,1,0,0,3,1,0,44,10,23,3,309,15,11,4,65
1973,34,48,4,477,9,12,1,0,14,1,0,22,1,68,2,63,1,3,916,2,0,321,0,10,3,18,3,0,1,58,3,203,2,5,21,2,2,0,4,1,0,0,3,1,0,40,8,17,3,279,12,10,4,63
1974,36,47,4,462,8,11,1,0,13,1,0,22,1,63,1,58,2,1,908,1,0,314,0,9,4,14,3,0,1,63,2,210,0,4,21,2,2,0,3,1,0,0,3,1,0,39,9,17,2,292,10,10,3,62
1975,38,44,4,468,8,12,1,0,12,1,0,23,1,64,1,47,2,1,897,1,0,336,0,9,5,12,2,0,1,64,2,198,0,5,18,3,2,0,4,1,0,0,3,1,0,48,8,20,2,261,10,9,5,60
1976,41,40,5,499,8,11,1,0,12,1,0,20,1,61,1,70,3,2,879,1,0,328,0,11,2,15,5,0,1,64,3,197,0,6,15,2,2,0,5,1,0,0,4,1,0,44,8,15,2,270,11,10,4,60
1977,43,42,4,507,9,10,1,0,13,1,0,22,1,66,2,74,1,1,850,1,0,328,0,11,4,14,4,0,1,67,3,195,0,5,15,2,1,0,4,2,0,0,4,1,0,45,8,17,3,292,12,10,4,63
1978,45,39,4,535,8,10,1,0,13,1,0,19,1,61,3,74,2,1,826,1,0,324,0,11,4,12,4,0,1,75,3,204,0,6,14,2,1,0,4,2,0,0,5,1,0,45,7,17,3,274,43,10,5,63
1979,50,37,4,541,8,10,2,0,13,1,0,23,1,61,2,70,2,3,805,2,0,330,1,15,2,14,3,0,2,91,3,187,1,5,15,2,1,0,4,2,0,0,5,1,0,45,9,17,3,283,52,11,5,61
1980,50,37,4,537,9,9,2,0,12,1,0,19,1,60,4,87,1,1,795,0,0,328,1,13,2,13,7,0,2,84,4,202,2,5,14,2,1,0,5,2,0,0,3,1,0,46,8,17,2,256,67,10,5,61
1981,49,37,4,539,7,9,2,0,12,1,0,17,1,57,4,95,1,1,787,0,0,326,1,12,2,14,5,0,2,103,3,198,3,5,12,2,2,0,6,2,0,0,3,1,0,43,7,18,2,200,69,11,4,63
1982,55,37,5,542,8,9,2,0,14,1,0,18,1,62,3,89,1,1,774,0,0,332,1,12,3,10,5,0,2,101,3,202,4,5,14,2,2,0,6,2,0,0,4,1,0,50,7,17,3,246,74,11,4,63
