year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,3,209,0,147,2,0,145,299,0,12,0,106,23,0,299,0,0,5,0,0,0,0,0,10,17,119,4,0,2,0,67,1,1,0,111,11,73,0,1,3,0,342,20,0,158,0,0,0,0,109,0,1,0,12
1962,3,208,0,140,2,0,137,294,0,10,0,101,23,0,303,0,0,5,0,0,0,0,0,11,13,127,4,0,1,0,64,1,1,0,112,6,78,0,1,3,0,306,21,0,170,0,0,0,0,114,0,1,0,12
1963,5,211,0,142,2,0,122,286,0,8,0,98,13,0,319,0,0,5,0,0,0,0,0,6,18,132,4,0,1,0,64,0,1,0,120,9,71,0,1,3,0,322,20,0,181,0,0,0,0,122,0,2,0,12
1964,4,211,0,135,2,0,145,274,0,10,0,96,33,0,321,0,0,4,0,0,0,0,0,10,15,123,5,0,2,0,53,1,1,0,126,8,82,0,0,3,0,266,22,0,176,0,0,0,0,119,0,1,0,12
1965,4,170,0,139,3,0,157,281,0,15,0,89,29,0,318,0,0,4,0,0,0,0,0,9,21,124,6,0,2,0,51,1,1,0,134,8,62,0,0,3,0,339,21,0,167,0,0,0,0,142,0,1,0,12
1966,3,178,0,134,3,0,144,314,0,14,0,88,33,0,297,0,0,4,0,0,0,0,0,5,24,133,7,0,2,0,56,1,1,0,130,6,30,0,0,3,0,228,22,0,140,0,0,0,0,161,1,1,0,12
1967,4,199,0,136,3,0,167,313,0,17,0,85,27,0,371,0,0,4,0,0,0,0,0,3,20,152,7,0,1,0,21,1,1,0,134,6,85,0,0,3,0,261,21,0,172,0,0,0,0,143,0,1,0,12
1968,3,208,0,132,3,0,142,326,0,3,0,80,23,0,409,0,0,4,0,0,0,0,0,5,13,159,8,0,5,0,28,7,1,0,151,9,85,0,0,3,0,218,22,0,166,0,0,0,0,157,1,1,0,11
1969,3,211,0,142,3,0,200,322,0,8,0,71,19,0,343,0,0,4,0,0,0,0,0,5,16,189,7,0,5,0,27,3,1,0,98,9,99,0,0,3,0,204,21,0,195,0,0,0,0,133,1,1,0,11
1970,2,259,0,145,3,0,167,297,0,10,0,89,26,0,280,0,0,4,0,0,0,0,0,6,14,214,7,0,4,0,19,3,1,0,131,4,81,0,1,3,0,187,22,0,288,0,0,0,0,132,1,1,0,11
1971,2,267,0,146,4,0,146,250,0,17,0,125,20,0,275,0,0,4,0,0,0,0,0,5,14,215,7,0,10,0,42,4,1,0,184,8,72,0,1,3,0,113,18,0,260,0,0,0,0,150,1,1,0,11
1972,3,245,0,149,5,0,167,218,0,14,0,93,44,0,302,0,0,4,0,0,0,0,0,3,19,197,7,0,8,0,36,7,1,0,191,11,93,0,1,3,0,190,22,0,247,0,0,0,0,126,1,2,0,11
1973,5,262,0,151,5,0,209,208,0,6,0,107,17,0,309,0,0,4,0,0,0,0,0,3,21,171,9,0,1,0,42,5,1,0,127,5,65,0,1,3,0,200,24,0,242,0,0,0,0,91,0,2,0,11
