year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,27,0,24,1209,91,0,17,0,47,7,3,0,980,16,6,0,0,7,0,0,5,0,0,32,0,5,0,1,35,0,0,5,1,6,4,11,0,0,0,0,0,0,256,0,0,0,10,0,4,518,1,3,2,22
1962,28,0,23,1230,87,0,17,0,47,9,2,0,959,17,7,0,0,9,0,0,6,0,0,39,0,5,3,1,37,0,0,11,3,7,4,17,0,0,0,0,1,0,256,0,0,0,15,0,4,491,1,3,3,22
1963,35,0,28,1224,89,0,14,0,45,8,2,0,947,20,6,0,0,8,0,0,6,0,0,33,0,18,3,1,48,2,0,10,5,3,5,12,1,0,0,0,1,0,253,0,0,0,15,0,5,511,1,4,2,20
1964,36,0,20,1270,92,0,17,0,44,8,3,0,909,16,8,0,0,10,0,0,6,0,0,40,0,18,1,1,39,0,0,9,12,3,5,12,1,0,0,0,1,0,250,0,0,0,15,0,3,508,1,4,3,22
1965,36,0,24,1277,90,0,17,0,44,9,2,0,903,16,9,0,0,10,0,0,6,0,0,38,0,13,2,1,45,1,0,8,6,3,6,15,1,0,0,0,0,0,245,0,0,0,15,0,5,520,0,4,2,22
1966,37,0,26,1263,93,0,19,0,37,8,2,0,878,15,10,0,0,12,0,0,6,0,0,32,0,18,0,1,62,2,0,4,19,4,8,21,2,0,0,0,1,0,241,0,0,0,15,0,4,518,0,4,3,19
1967,38,0,27,1267,93,0,19,0,33,9,2,0,860,15,11,0,1,12,0,0,6,0,0,61,0,18,1,1,44,8,0,12,29,3,6,15,3,0,0,0,0,0,237,0,0,0,20,1,4,531,1,4,3,18
1968,41,0,28,1251,104,0,25,0,33,8,1,0,860,15,11,0,0,12,1,0,6,0,0,16,0,20,6,1,67,8,0,5,39,3,9,16,1,0,0,0,1,0,234,0,0,0,19,1,5,540,1,5,3,19
1969,43,0,25,1261,104,0,27,0,33,10,2,0,836,17,12,0,0,13,1,0,7,0,0,53,0,10,4,1,44,14,0,6,55,4,8,11,3,0,0,0,0,0,229,0,0,0,20,1,4,531,2,4,3,25
1970,47,0,24,1281,109,0,30,0,29,10,2,0,812,16,13,0,0,12,1,0,7,0,0,35,0,5,3,1,54,17,0,13,55,7,12,14,3,0,0,0,1,0,223,0,0,0,24,1,4,530,2,4,3,28
