year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,74,0,8,1072,3,10,0,0,101,0,0,10,0,36,41,0,0,0,40,0,0,432,0,0,0,0,128,4,0,0,0,0,0,20,0,0,18,0,5,4,0,5,0,1,1,91,1,2,0,328,70,1,2,66
1962,74,0,9,1091,3,9,0,0,99,0,0,12,0,38,44,0,0,0,39,0,0,447,0,0,0,0,132,3,0,0,0,0,0,20,0,0,20,0,5,4,0,5,0,1,1,80,1,4,0,336,67,1,1,71
1963,80,0,8,1101,3,18,0,0,109,0,0,9,0,40,46,0,0,0,42,0,0,397,0,0,0,0,140,3,0,0,0,0,0,20,0,0,18,0,3,4,0,5,0,1,1,81,1,5,0,341,30,1,1,70
1964,81,0,9,1071,4,18,0,0,110,0,0,9,0,44,49,0,0,0,36,0,0,426,0,0,0,0,151,4,0,0,0,0,0,20,0,0,20,0,9,4,0,5,0,1,2,85,0,6,0,335,73,1,1,69
1965,78,0,10,1063,3,18,0,0,105,0,0,11,0,48,49,0,0,0,36,0,0,410,0,0,0,0,157,5,0,0,0,0,0,18,0,0,19,0,8,3,0,8,0,1,2,77,0,6,0,354,52,1,1,72
1966,85,0,11,1130,4,13,0,0,100,0,0,3,0,48,52,0,0,0,32,0,0,386,0,0,0,0,153,7,0,0,0,0,0,17,0,0,18,0,8,3,0,7,0,1,2,72,0,5,0,361,47,2,0,74
1967,78,0,10,1088,5,14,0,0,100,0,0,9,0,51,50,0,0,0,37,0,0,416,0,0,0,0,156,5,0,0,0,0,0,24,0,0,23,0,5,3,0,9,0,1,2,70,0,5,0,356,60,1,0,74
1968,91,0,13,1175,16,15,0,0,102,0,0,9,0,50,50,0,0,0,36,0,0,405,0,0,0,0,154,5,0,0,0,0,0,19,0,0,15,0,7,5,0,10,0,2,2,69,0,5,0,413,66,1,0,69
1969,100,0,13,1181,10,15,0,0,99,0,0,9,0,51,56,0,0,0,34,0,0,401,0,0,0,0,163,9,0,0,0,0,0,20,0,0,15,0,55,5,0,10,0,1,3,76,0,2,0,377,51,1,0,67
1970,93,0,21,1131,15,19,0,0,109,0,0,8,0,59,41,0,0,0,36,0,0,412,0,0,0,0,183,8,0,0,0,0,0,21,0,0,25,0,91,4,0,12,0,1,7,76,0,5,0,372,53,1,1,87
1971,93,0,23,1155,12,19,0,0,96,0,0,9,0,79,72,0,0,0,33,0,0,416,0,0,0,0,163,13,0,0,0,0,0,17,0,0,13,0,49,3,0,12,0,1,3,79,0,4,0,323,66,1,1,75
1972,85,0,28,1120,14,19,0,0,125,0,0,11,0,84,80,0,0,0,34,0,0,390,0,0,0,0,161,16,0,0,0,0,0,24,0,0,17,0,63,4,0,10,0,1,6,79,0,2,0,328,117,0,1,81
1973,53,0,33,1116,13,18,0,0,122,0,0,11,0,94,60,0,0,0,30,0,0,424,0,0,0,0,161,22,0,0,0,0,0,22,0,0,14,0,60,4,0,11,0,1,7,79,0,0,0,292,71,1,1,87
1974,65,1,31,1130,12,18,0,0,104,0,0,9,0,93,89,0,0,0,40,0,0,368,0,0,0,0,158,22,0,0,0,0,0,24,0,0,16,0,61,4,0,10,0,1,7,53,0,0,0,326,75,1,1,94
1975,69,1,22,1131,12,19,0,0,103,0,0,8,0,106,57,0,0,0,44,0,0,405,0,0,0,0,162,27,0,0,0,0,0,26,0,0,13,0,43,5,0,10,0,2,5,53,0,0,0,255,46,1,2,85
1976,65,1,24,1150,13,16,0,0,91,0,0,9,0,104,103,0,0,0,40,0,0,352,0,0,0,0,169,26,0,0,0,0,0,26,0,0,16,0,55,4,0,14,0,1,6,62,0,0,0,291,47,2,2,100
1977,71,1,27,1109,12,18,0,0,80,0,0,9,0,96,107,0,0,0,43,0,0,373,0,0,0,0,141,21,0,0,0,0,0,23,0,0,12,0,60,3,0,13,0,1,5,56,0,1,0,268,41,2,2,94
