year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,5,0,16,481,18,0,0,0,0,307,0,0,143,0,20,0,0,40,0,0,0,0,0,382,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,815,0,0,3,1,0,120,6,0,0,28
1962,5,0,21,488,17,0,0,0,0,295,0,0,168,0,21,0,0,40,0,0,0,0,0,416,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,797,0,0,3,1,1,148,6,0,0,28
1963,5,0,21,504,19,0,0,0,0,343,0,0,169,0,20,0,0,42,0,0,0,0,0,417,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,781,0,0,3,1,1,113,6,0,0,29
1964,5,0,14,528,17,0,0,0,0,323,0,0,143,0,20,0,0,38,0,0,0,0,0,414,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,765,0,0,3,1,0,111,5,0,0,29
1965,5,0,21,523,12,0,0,0,0,362,0,0,166,0,20,0,0,40,0,0,0,0,0,412,0,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,750,0,0,3,2,0,136,4,0,0,29
1966,5,0,17,508,17,0,0,0,0,330,0,0,182,0,22,0,0,35,0,0,0,0,0,409,0,57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,742,0,0,7,1,0,127,4,0,0,30
1967,5,0,22,505,21,0,0,0,0,451,0,0,188,0,22,0,0,36,0,0,0,0,0,385,0,69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,717,0,0,8,1,0,150,6,0,0,31
1968,6,0,20,503,18,0,0,0,0,420,0,0,130,0,22,0,0,37,0,0,0,0,0,390,0,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,718,0,0,6,2,0,145,6,0,0,31
1969,5,0,15,510,18,0,0,0,0,404,0,0,202,0,22,0,0,38,0,0,0,0,0,394,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,706,0,0,6,1,0,142,8,0,0,32
1970,5,0,12,535,16,3,0,0,0,342,0,0,204,0,23,0,0,39,0,0,0,0,2,387,0,101,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,697,0,0,7,1,0,155,9,0,0,32
