"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1961,10,0,134,375,7,0,34,0,0,48,1,0,1245,23,1,0,0,76,0,5,24,0,1,0,50,6,0,365,1,0,9,9,4,43,31,4,39,0,0,1,1,0,59,0,1,0,1,1,0,142,1,9,19,"40,"
1962,10,0,128,403,7,0,26,0,0,50,1,0,1205,22,1,0,0,81,0,5,21,0,1,0,49,5,0,361,0,0,7,17,3,37,30,4,31,0,0,1,1,0,54,0,1,0,1,1,0,143,0,11,18,"41,"
1963,11,0,122,423,6,1,24,0,0,52,1,0,1192,20,1,0,0,74,0,4,22,0,1,0,43,6,0,361,1,0,18,17,2,35,32,3,33,0,0,1,1,0,65,0,0,0,1,1,0,128,1,12,21,"49,"
1964,10,0,124,432,6,1,12,0,0,52,1,0,1220,28,1,0,0,77,0,5,27,0,2,1,31,7,0,388,0,0,11,7,4,35,41,3,31,0,0,1,1,0,71,0,0,0,1,1,0,148,0,13,22,"53,"
1965,10,0,128,475,8,1,14,0,0,54,1,0,1220,18,2,0,0,77,0,5,25,0,3,1,24,9,0,371,0,0,6,18,2,38,38,3,35,0,0,2,1,0,67,0,0,0,1,1,0,172,0,11,23,"52,"
1966,11,0,130,495,11,1,7,0,0,45,1,0,1169,25,2,0,0,84,0,5,27,0,4,1,21,8,0,380,0,0,11,18,2,40,41,3,32,0,0,1,1,0,73,0,1,0,2,2,0,194,0,13,25,"57,"
1967,11,0,124,514,12,0,9,0,0,52,1,0,1185,28,3,0,0,81,0,3,20,0,6,0,21,8,0,375,0,0,11,13,4,45,41,3,35,0,0,0,2,0,91,0,1,0,2,2,0,195,0,14,24,"57,"
1968,10,0,134,507,12,0,9,0,0,51,0,0,1148,29,4,0,0,90,0,3,24,0,6,1,29,9,0,432,0,0,8,18,1,44,40,2,29,0,0,0,1,0,89,0,0,0,2,2,0,196,1,12,31,"61,"
1969,6,0,137,530,12,0,8,0,0,50,0,0,1143,27,4,0,0,76,0,3,24,0,6,1,19,8,0,434,0,0,11,15,1,39,39,1,34,0,0,0,1,0,97,0,0,0,1,2,0,186,1,13,36,"65,"
1970,7,0,125,554,12,0,10,0,0,45,0,0,1168,27,2,0,0,71,0,3,24,0,5,1,23,9,0,469,0,0,15,9,1,40,39,2,35,0,0,0,1,0,102,0,1,0,2,2,0,207,1,17,44,"66,"
1971,14,0,99,581,13,1,11,0,0,40,0,0,1112,25,2,0,0,70,0,2,22,0,5,1,24,9,0,542,0,0,11,8,2,40,35,1,28,0,0,0,1,0,95,0,0,0,2,2,0,229,1,14,48,"67,"
1972,11,0,91,578,15,1,25,0,0,40,0,0,1124,19,3,0,0,67,0,4,24,0,6,1,28,11,0,495,0,0,11,6,3,41,35,1,28,0,0,1,1,0,100,0,1,0,2,2,0,235,1,14,37,"67,"
1973,11,0,97,655,17,1,16,0,1,45,0,0,1154,26,1,0,2,70,0,4,26,0,8,1,35,9,0,566,0,0,11,5,2,46,39,1,31,0,1,1,1,0,110,0,1,0,2,2,0,276,1,15,51,"71,"
1974,16,0,109,644,21,1,15,0,0,55,0,0,1121,20,0,0,0,70,0,4,30,0,8,1,37,9,0,502,0,0,11,10,2,43,37,1,27,0,0,1,1,0,108,0,0,0,2,2,0,285,0,16,68,"69,"
1975,18,0,102,637,19,1,15,0,0,45,0,0,1122,20,0,0,0,64,0,3,19,0,12,1,37,11,0,519,0,0,16,10,2,48,39,1,26,0,1,1,1,0,115,0,1,0,2,2,0,271,0,15,66,"70,"
1976,12,0,101,667,19,0,18,0,0,40,0,0,1114,16,0,0,0,67,0,2,25,0,7,1,41,8,0,500,0,0,12,10,4,46,35,1,26,0,1,0,1,0,122,0,1,0,2,2,0,291,0,15,32,"71,"
1977,21,0,89,660,25,0,15,0,0,43,0,0,1118,15,1,0,0,59,0,3,22,0,8,1,39,7,0,544,0,0,9,5,3,40,34,1,18,0,1,1,1,0,122,0,1,0,2,1,0,306,0,14,41,"65,"
1978,26,0,93,683,27,0,14,0,0,41,0,0,1067,13,4,0,0,56,0,2,19,0,8,1,39,7,0,524,0,0,10,3,1,48,33,1,23,0,1,2,1,0,118,0,1,0,2,1,0,313,1,15,62,"71,"
1979,29,0,83,700,33,0,15,0,0,36,0,0,1033,17,5,0,0,55,0,3,15,0,9,1,38,5,0,525,0,0,11,3,2,37,38,1,30,0,1,2,1,0,124,0,1,0,2,3,0,322,0,15,61,"71,"
1980,26,0,96,678,34,0,17,0,0,40,0,0,937,19,0,0,0,62,0,2,31,0,8,1,42,6,0,515,0,0,9,3,6,47,31,1,31,0,1,1,1,0,141,0,1,0,3,3,0,251,0,15,49,"75,"
1981,30,0,99,674,41,2,11,0,0,47,0,0,1007,25,0,0,0,83,0,5,33,0,6,1,64,4,0,491,0,0,9,2,4,56,25,0,27,0,1,0,1,0,140,0,1,0,3,3,0,303,0,16,68,"77,"
1982,33,0,100,705,38,1,18,0,0,51,1,0,1034,15,0,0,0,71,0,3,35,0,6,1,40,4,0,516,0,0,10,3,8,52,26,0,23,0,1,0,1,0,138,0,1,0,3,3,0,305,1,15,59,"72,"
1983,32,0,101,749,37,4,20,0,0,52,1,0,1009,25,0,0,0,81,0,5,31,0,4,1,36,7,0,487,0,0,9,5,27,51,29,0,22,0,1,0,1,0,139,0,0,0,4,3,0,308,1,15,55,"70,"
1984,34,0,103,770,38,4,20,0,0,47,1,0,1056,20,1,0,0,76,0,4,39,0,4,1,34,4,0,496,0,0,11,2,54,50,27,1,17,0,1,0,1,0,132,0,1,0,4,4,0,320,0,15,75,"73,"
1985,36,0,91,767,42,11,26,0,0,53,1,0,984,15,1,0,0,78,0,4,35,0,3,1,33,11,0,505,0,1,9,1,67,48,25,2,17,0,1,0,1,0,130,0,1,0,5,4,0,328,1,16,77,"72,"
1986,34,0,99,734,40,1,46,0,1,47,1,0,911,12,1,0,0,73,0,3,29,0,3,1,46,11,0,453,0,1,9,3,59,49,26,0,28,0,1,0,1,0,134,0,0,0,5,3,0,327,0,14,51,"70,"
1987,39,0,74,735,44,1,41,0,0,47,1,0,1002,17,2,0,0,83,0,2,24,0,2,1,55,10,0,456,0,1,15,3,84,42,28,0,21,0,1,1,1,0,140,0,2,0,7,4,0,331,1,14,44,"75,"
1988,47,0,88,720,59,1,44,0,0,48,2,0,984,22,4,0,0,99,0,7,38,0,4,1,60,13,0,461,0,1,14,10,80,60,25,1,20,0,1,1,1,0,137,0,1,0,6,4,0,323,1,14,59,"74,"
1989,54,0,79,762,50,1,62,0,0,45,2,0,1004,24,7,0,0,75,1,8,45,1,4,2,80,9,0,443,0,1,17,10,79,54,27,0,19,0,1,1,1,0,143,0,0,0,8,4,0,339,3,15,65,"73,"
1990,59,0,66,747,52,1,67,0,0,48,2,0,994,30,8,0,0,89,0,5,38,0,4,1,48,13,0,449,0,1,14,15,87,51,29,0,22,0,1,1,1,0,134,0,1,0,5,5,0,297,2,12,58,"74,"
1991,50,0,89,743,49,1,66,0,0,42,2,0,993,18,7,0,0,67,0,3,31,1,7,2,41,16,0,459,0,1,20,10,90,57,33,1,26,0,1,1,1,0,133,0,1,0,9,2,0,281,3,14,73,"81,"
1992,48,0,64,772,52,1,78,0,1,57,2,0,972,35,7,0,0,90,0,4,33,1,8,1,38,18,0,467,0,2,10,15,102,59,29,1,23,0,1,0,2,0,142,0,1,0,9,2,0,298,3,16,56,"74,"
1993,39,0,91,768,52,0,54,0,1,56,2,0,984,26,7,0,0,93,1,2,30,1,10,2,34,11,0,465,0,2,7,14,95,53,25,1,20,0,1,1,2,0,140,0,1,0,8,2,0,283,3,15,55,"78,"
1994,36,0,90,787,49,0,79,0,3,35,2,0,960,29,4,0,0,96,0,4,27,1,11,2,31,15,0,456,0,2,9,16,109,57,25,1,19,0,1,0,2,0,153,0,0,0,8,3,0,288,5,14,61,"79,"
1995,15,0,66,797,48,10,87,0,0,74,2,0,938,23,3,0,0,73,0,5,33,1,15,1,32,13,0,446,0,1,16,13,108,57,28,0,18,0,0,1,1,0,122,0,0,0,4,3,0,287,3,16,67,"73,"
1996,11,0,79,771,45,31,89,0,0,73,1,0,917,21,8,0,0,64,0,4,34,1,17,1,24,13,0,453,0,1,22,13,117,60,29,0,19,0,1,1,2,0,125,0,0,0,4,5,0,280,3,16,64,"77,"
1997,43,0,77,799,49,6,80,0,0,69,1,0,933,25,9,0,0,55,1,4,36,1,21,1,8,13,0,450,0,1,18,13,128,63,26,0,18,0,1,1,2,0,133,0,1,0,13,5,0,245,4,17,59,"77,"
1998,44,0,90,809,49,6,92,0,0,60,2,0,941,24,8,0,0,48,1,5,34,1,22,1,10,10,0,459,0,1,20,12,117,51,25,0,16,0,0,1,2,0,143,0,1,0,13,4,0,289,4,17,62,"73,"
1999,36,0,82,832,57,8,72,0,0,73,1,0,941,22,10,0,0,85,1,5,47,1,18,1,23,9,0,445,0,2,13,13,112,65,27,0,16,0,1,1,2,0,144,0,1,0,14,5,0,296,3,19,68,"74,"
2000,43,0,111,828,54,13,63,0,1,63,1,0,949,20,8,0,0,69,1,3,39,1,21,1,24,14,0,411,0,1,20,12,83,60,26,0,17,0,1,1,2,0,144,0,1,0,12,5,0,302,5,20,68,"77,"
2001,45,0,129,811,57,32,67,0,0,70,2,0,942,17,9,0,0,55,1,5,46,1,28,1,24,13,0,403,0,4,20,11,109,67,22,0,16,0,1,1,2,0,133,0,1,0,16,4,0,303,11,19,65,"78,"
2002,46,0,115,798,56,37,90,0,0,70,3,0,942,18,10,0,0,54,1,6,46,2,16,1,21,14,0,422,0,2,22,13,111,65,31,0,18,0,1,1,3,0,126,0,1,0,16,6,0,305,7,21,55,"78,"
2003,40,0,124,823,34,18,72,0,0,72,2,0,954,17,10,0,0,32,1,5,43,2,22,2,9,13,0,410,0,2,22,13,125,65,29,0,15,0,1,2,2,0,143,0,1,0,20,7,0,307,9,21,61,"81,"
2004,32,0,119,799,55,7,79,0,1,69,2,0,962,23,10,0,0,80,1,4,33,3,23,1,18,14,0,408,0,2,23,14,105,65,25,1,17,0,1,1,2,0,134,0,2,0,26,6,0,312,13,20,69,"84,"
2005,35,0,101,824,49,15,75,0,1,70,2,0,956,18,11,0,0,63,1,5,46,2,22,1,13,12,0,410,0,2,21,15,136,64,25,0,17,0,1,1,1,0,126,0,1,0,25,6,0,310,15,17,53,"79,"
2006,34,0,98,867,49,14,109,0,0,36,2,0,950,18,13,0,0,58,1,5,38,3,27,1,9,11,0,390,0,2,24,15,129,66,23,2,17,0,1,1,2,0,131,0,0,0,28,6,0,299,15,17,43,"78,"
2007,33,0,90,852,53,17,87,0,0,44,2,0,944,15,13,0,0,59,1,4,42,3,23,1,9,13,0,411,0,2,27,14,132,62,25,7,20,0,1,1,2,0,134,0,1,0,28,7,0,294,12,16,46,"77,"
2008,30,0,83,827,56,11,120,0,1,73,3,0,970,13,10,0,0,50,1,4,38,3,25,1,9,12,0,416,0,2,27,19,133,53,21,1,18,0,1,1,2,0,133,0,1,0,31,7,0,293,10,19,44,"73,"
2009,31,0,92,853,53,10,99,0,1,66,2,0,953,17,9,0,0,55,1,4,34,3,23,2,9,14,0,424,0,2,27,18,136,60,19,0,16,0,1,1,2,0,130,0,1,0,31,7,0,292,8,18,52,"73,"
