year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,4,0,0,310,0,78,5,0,107,0,0,0,15,3,1,0,0,0,66,0,0,224,0,507,0,0,33,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,0,0,356,0,12,199,0,0,0,2
1962,1,0,0,307,0,55,4,0,109,0,0,0,14,4,1,0,0,0,66,0,0,219,0,524,0,0,21,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,1,0,382,0,15,233,0,0,0,2
1963,1,0,0,334,0,61,4,0,110,0,0,0,14,4,1,0,0,0,71,0,0,206,0,505,0,0,28,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,1,0,385,0,14,221,0,0,0,2
1964,2,0,0,347,0,68,4,0,110,0,0,0,14,4,2,0,0,0,74,0,0,245,0,470,0,0,26,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,2,0,3,0,380,0,14,214,0,0,0,3
1965,2,0,0,323,0,78,4,0,111,0,0,0,14,8,1,0,0,0,61,0,0,255,1,471,0,0,14,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,0,3,0,377,0,14,244,0,0,0,3
1966,3,0,0,318,0,103,3,0,114,0,0,0,15,6,2,0,0,0,101,0,0,173,1,469,0,0,46,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,375,0,14,235,0,0,0,3
1967,5,0,0,293,0,144,4,0,113,0,0,0,15,5,2,0,0,0,68,0,0,248,1,517,0,0,13,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,359,0,14,219,0,0,0,2
1968,1,0,0,305,0,142,4,0,116,0,0,0,15,5,2,0,0,0,74,0,0,244,1,514,0,0,27,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,0,3,0,391,0,14,239,0,0,0,2
1969,1,0,0,301,0,121,4,0,117,0,0,0,16,8,2,0,0,0,66,0,0,265,1,549,0,0,58,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,2,0,3,0,383,0,15,244,0,0,0,2
1970,2,0,1,320,0,136,4,0,118,0,0,0,16,7,2,0,0,0,48,0,0,244,2,629,0,0,33,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,3,0,3,0,376,0,15,261,0,0,0,2
