year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,50,0,17,1024,22,9,0,0,27,0,0,13,1,45,2,8,0,24,14,107,0,415,1,119,0,3,49,0,1,134,0,37,0,13,5,5,0,0,5,13,0,0,1,0,0,185,0,0,0,448,1,3,1,19
1962,51,0,18,994,33,9,0,0,30,0,0,13,2,44,0,10,0,23,15,85,0,450,2,62,9,6,51,0,6,124,0,76,0,15,4,5,0,0,4,14,0,0,1,0,0,183,0,0,0,438,0,4,1,18
1963,46,0,16,967,29,9,0,0,30,0,0,12,1,48,1,12,0,23,13,119,0,471,2,99,18,6,61,0,0,54,0,100,0,12,5,4,0,0,4,14,0,0,1,0,0,181,0,0,0,417,0,4,1,19
1964,52,0,18,953,36,9,0,0,31,0,0,14,1,60,6,13,0,22,14,158,0,431,2,96,19,6,46,0,8,101,0,94,0,16,4,5,0,0,4,15,0,0,1,0,0,179,0,0,0,424,0,3,2,20
1965,54,0,19,974,25,11,0,0,31,0,0,15,1,58,4,12,0,22,16,157,0,398,2,116,0,6,51,0,0,161,0,27,0,17,5,4,0,0,5,15,0,0,1,0,0,176,0,0,0,450,0,4,2,19
1966,54,0,17,959,27,12,0,0,25,0,0,15,1,62,7,12,0,21,14,125,0,462,3,108,19,13,21,1,10,52,0,122,0,16,5,9,0,0,6,15,1,0,1,0,0,172,0,0,0,457,0,3,2,24
1967,55,0,18,932,34,13,0,0,26,0,0,14,1,65,8,12,0,20,16,114,0,455,4,115,4,5,25,1,5,178,0,29,12,16,4,5,0,0,6,16,0,0,1,0,0,169,0,0,0,450,0,3,2,22
1968,50,0,20,932,31,15,0,0,25,0,0,15,1,75,0,12,0,20,15,127,0,435,4,64,0,23,38,1,2,156,0,58,32,16,6,4,0,0,7,17,0,0,1,0,0,160,0,0,0,433,1,3,2,17
1969,51,0,19,922,26,14,0,0,25,0,0,16,2,84,0,12,0,20,14,125,0,432,5,29,14,12,15,1,12,81,0,190,18,16,4,7,0,0,7,16,0,0,1,0,0,159,0,0,0,433,1,3,3,16
1970,53,0,20,930,30,13,0,1,27,0,0,17,2,82,0,11,0,21,16,122,0,438,5,64,15,10,17,1,16,126,0,121,33,16,6,3,0,0,8,16,0,0,1,0,0,159,0,0,0,446,1,2,3,20
1971,51,0,22,922,30,15,0,0,25,0,0,16,2,81,0,13,0,19,18,128,0,442,4,94,32,9,16,1,17,131,0,113,12,16,4,3,0,0,7,16,0,0,1,0,0,157,0,0,0,461,1,3,3,20
1972,53,0,24,891,28,15,0,0,27,0,0,16,3,81,2,13,0,18,21,127,0,415,4,102,45,11,31,1,24,90,0,113,5,16,6,4,0,0,7,16,1,0,1,0,0,157,0,0,0,465,2,3,3,19
1973,54,0,20,901,27,16,0,0,26,0,0,16,3,81,2,14,0,19,20,122,0,433,5,83,37,7,20,1,13,100,0,141,7,17,5,3,0,0,6,17,1,0,2,0,0,155,0,0,0,459,2,3,3,18
1974,59,0,22,945,26,15,0,0,28,0,0,15,2,85,0,14,0,20,20,116,0,438,4,58,49,6,23,1,10,107,0,134,8,17,3,4,0,0,6,15,1,1,1,0,0,154,0,0,0,445,2,3,3,23
1975,59,0,24,971,32,14,0,0,27,1,0,15,2,85,0,17,0,18,18,116,0,434,4,66,31,4,19,0,43,97,0,146,6,19,3,3,0,0,5,17,1,1,1,0,0,151,0,0,0,448,2,3,3,21
1976,63,0,24,1025,30,14,0,0,29,1,0,17,3,82,15,17,0,20,24,118,0,450,4,70,35,4,29,1,30,101,0,109,8,20,5,3,0,0,7,17,1,1,1,0,0,150,0,0,0,445,3,3,3,22
1977,62,0,26,1031,29,14,0,0,26,1,0,16,2,76,1,15,0,20,29,114,0,452,4,49,30,4,23,0,63,108,0,111,10,20,3,4,0,0,7,10,1,1,1,0,0,151,0,0,0,414,4,3,5,22
1978,61,0,25,1037,26,15,0,0,26,1,0,14,2,71,0,16,0,21,20,116,0,436,3,60,30,3,21,1,55,40,0,173,10,19,5,1,0,0,5,14,1,1,1,0,0,157,0,0,0,411,2,3,5,22
1979,62,0,26,1052,34,14,0,0,27,1,0,15,2,69,1,17,0,19,19,115,0,447,3,15,27,2,24,1,70,106,0,123,13,22,4,5,0,0,6,15,1,1,1,0,0,140,0,0,0,429,1,3,5,22
1980,56,0,26,1066,25,13,0,0,28,1,0,15,2,68,3,17,0,19,23,120,0,461,3,34,16,2,23,1,50,94,0,151,11,22,3,8,0,0,6,14,1,1,1,0,0,135,0,0,0,429,2,3,5,23
1981,54,1,26,1078,31,14,0,0,28,1,0,14,3,66,0,16,0,18,24,115,0,447,3,4,23,4,20,1,46,88,0,180,13,23,2,5,0,0,4,16,1,1,1,0,0,132,0,0,0,425,3,3,5,24
1982,49,1,27,1078,27,14,0,0,27,1,0,14,3,66,5,15,0,21,30,118,0,462,3,22,21,2,26,1,29,120,0,128,12,24,4,5,0,0,5,15,1,1,1,0,0,132,0,0,0,430,2,3,6,24
1983,47,1,30,1075,28,13,0,0,26,1,0,13,3,81,11,16,0,21,31,121,0,434,3,12,21,5,13,1,34,86,1,173,10,22,4,5,0,0,4,14,1,1,1,0,0,133,0,0,0,448,2,3,5,24
1984,42,0,30,1080,26,15,0,0,26,1,0,13,3,83,11,16,0,24,27,122,0,478,3,9,15,5,19,1,15,123,1,180,10,22,3,5,0,0,4,14,1,1,1,0,0,132,0,0,0,448,3,4,6,28
1985,37,0,32,1069,30,16,0,0,21,1,0,12,3,68,5,17,0,21,32,114,0,472,2,16,21,5,14,1,28,61,1,193,18,23,2,6,0,0,4,14,1,1,2,0,0,132,0,0,0,434,5,4,6,28
1986,39,0,33,1070,27,18,0,0,21,1,0,15,3,72,3,17,0,24,44,107,0,435,3,4,13,7,14,1,37,127,1,180,11,23,3,9,0,0,5,14,1,1,1,0,0,130,0,0,0,411,5,4,6,27
