"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,2,0,14,161,357,0,57,0,1,5,1,19,1009,1,1,0,16,14,0,0,7,0,1,5,10,13,2,36,0,4,0,28,38,4,2,4,27,0,1,2,3,0,12,0,0,0,0,1,1,287,2,2,4,18
1962,2,0,11,157,510,0,154,0,1,5,1,39,712,0,1,0,14,12,0,0,8,0,1,4,6,27,3,36,0,7,0,39,33,7,1,2,42,0,1,2,3,0,14,0,0,0,0,1,1,305,2,3,2,22
1963,2,0,13,152,416,0,128,0,1,5,1,31,878,1,1,0,19,12,0,0,7,0,1,3,15,4,5,30,0,0,1,46,29,7,2,6,37,0,1,2,3,0,20,0,0,0,0,1,1,284,2,3,1,22
1964,2,0,12,150,448,0,143,0,1,6,0,36,900,2,1,0,20,20,0,0,7,0,1,8,6,17,14,40,0,0,0,27,15,6,3,7,36,0,1,2,3,0,11,0,0,0,0,1,1,279,1,5,5,26
1965,2,0,14,156,390,1,118,1,1,6,1,30,1010,1,1,0,21,17,0,0,5,0,1,3,30,4,3,30,0,0,0,45,6,5,1,8,41,0,1,2,3,0,19,0,0,0,0,1,1,262,1,5,6,20
1966,2,0,12,161,444,1,167,1,1,9,0,21,810,1,1,0,19,15,0,0,9,0,1,1,22,2,3,35,0,21,0,16,47,5,2,9,40,0,1,3,3,0,21,0,0,0,0,1,1,268,1,4,7,21
1967,2,0,9,170,420,1,131,1,1,9,1,21,947,1,1,0,18,15,0,0,12,0,2,1,11,3,12,17,0,10,0,7,57,3,3,9,36,0,2,2,3,0,15,0,0,0,0,1,1,263,1,4,4,19
1968,2,0,10,181,374,1,104,1,1,8,1,28,987,1,1,0,21,15,0,0,13,0,1,1,11,1,2,34,0,7,0,40,60,4,2,10,34,0,1,3,3,0,5,0,0,0,0,1,1,260,0,5,4,17
1969,1,0,9,181,454,1,139,1,1,10,0,21,1087,1,1,0,19,15,0,0,9,0,1,1,19,1,2,36,0,11,0,8,71,4,2,8,34,0,0,2,3,0,26,0,0,0,0,1,1,262,0,5,4,18
1970,1,0,7,187,517,0,128,1,1,6,4,21,1000,1,1,0,21,15,0,0,12,0,1,1,10,1,2,35,0,11,0,51,52,2,1,2,25,0,1,3,3,0,20,0,0,0,0,1,1,270,0,5,3,21
1971,1,0,14,178,467,0,125,1,1,4,0,21,1047,1,2,0,20,15,0,0,10,0,1,0,10,1,4,33,0,23,0,85,23,2,1,5,24,0,1,3,4,0,21,0,0,0,0,1,1,271,0,6,2,18
1972,1,0,16,178,468,0,121,1,1,5,2,21,1095,1,3,0,17,15,0,0,8,0,1,1,4,3,5,32,0,52,0,50,40,3,1,5,37,0,1,2,4,0,20,0,0,0,0,1,1,272,0,6,1,19
1973,1,0,15,174,500,0,118,1,1,4,4,20,1042,1,3,0,16,15,0,0,12,0,1,1,2,2,4,33,0,60,0,66,42,2,1,3,51,0,1,2,3,0,18,0,0,0,0,1,1,276,0,7,2,18
1974,1,0,15,167,456,0,114,1,1,4,2,19,1098,1,2,0,15,15,0,0,14,0,1,0,2,5,3,28,0,75,0,79,18,5,0,10,50,0,1,2,3,0,20,0,0,0,0,1,1,284,0,9,5,18
1975,1,0,14,157,509,0,112,0,1,6,2,13,1140,2,2,0,15,15,1,0,9,0,1,0,2,7,3,35,0,109,0,70,7,6,1,11,51,0,1,3,4,0,11,0,0,0,0,1,1,294,0,9,10,19
1976,2,0,18,151,466,0,106,1,1,6,2,15,1125,2,2,0,16,15,1,0,8,0,1,0,3,5,3,35,0,45,0,111,7,7,1,9,51,0,1,3,4,0,6,0,0,0,0,1,1,315,0,9,9,21
1977,1,0,16,167,510,0,97,1,0,7,1,13,1123,2,3,0,15,15,0,0,12,0,2,0,3,4,4,27,0,5,0,173,8,7,2,18,47,0,1,2,4,0,20,0,0,0,0,0,1,323,0,10,11,21
1978,1,0,17,179,471,0,91,1,0,7,3,12,1123,3,1,0,12,15,0,0,16,0,1,1,1,8,5,33,0,6,0,163,14,7,3,24,41,0,1,2,4,0,34,0,0,0,0,0,1,342,1,11,9,22
