year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,6,0,2,186,0,8,0,0,5,0,0,0,2,10,0,62,0,0,866,0,0,214,0,107,6,10,9,0,0,0,0,0,0,0,0,0,20,0,0,1,1,0,5,1,30,6,0,0,0,308,0,0,1,11
1962,6,0,2,181,0,9,0,0,5,0,0,0,2,10,0,81,0,0,874,0,0,232,3,115,11,10,14,0,0,0,0,0,0,0,0,0,26,0,1,1,1,0,7,1,30,5,0,0,0,255,1,0,1,11
1963,4,0,3,192,0,10,0,0,5,0,0,0,2,13,0,59,0,0,876,0,0,227,3,167,6,13,9,0,0,0,0,0,0,0,0,0,19,0,1,1,1,0,13,1,30,7,0,0,0,224,2,0,1,11
1964,5,0,2,184,0,10,0,0,5,0,0,0,2,21,0,58,0,0,836,0,0,199,3,140,3,10,11,0,0,0,0,0,0,0,0,0,23,0,0,1,1,0,16,1,30,6,0,0,0,262,2,0,1,11
1965,4,0,6,205,0,10,0,0,4,0,0,0,2,17,0,19,0,0,698,0,0,233,4,138,10,9,16,0,0,0,0,0,0,0,0,0,28,0,2,1,1,0,15,1,29,8,0,0,0,313,2,0,1,11
1966,4,0,6,226,0,12,0,0,4,0,0,0,2,20,0,6,0,0,613,0,0,289,4,235,8,4,25,0,0,0,0,0,0,0,0,0,31,0,3,1,1,0,11,1,29,9,0,0,0,325,3,0,1,11
1967,5,0,7,237,0,14,0,0,4,0,0,0,2,23,0,10,0,0,598,0,0,236,0,144,11,0,15,0,0,0,0,3,0,0,0,0,14,1,2,1,0,0,14,1,28,10,0,0,0,350,3,0,1,13
1968,6,0,7,228,0,17,0,0,4,0,0,0,1,23,0,31,0,0,661,0,0,284,4,142,11,1,36,0,0,0,0,2,0,0,0,0,12,0,3,1,1,0,12,1,28,10,0,0,0,324,3,0,1,14
1969,6,0,6,237,0,19,0,0,4,0,0,0,1,35,0,9,0,0,643,0,0,266,0,159,11,0,15,0,0,0,0,0,0,0,0,0,14,0,0,1,0,0,5,1,27,9,0,0,0,322,6,0,1,11
1970,12,0,6,275,0,21,0,0,4,0,0,1,1,39,0,69,0,0,622,0,0,329,0,114,5,2,18,0,0,0,0,7,0,0,0,0,14,0,7,1,1,0,9,1,28,9,0,0,0,350,7,0,1,14
1971,12,0,7,294,0,24,0,0,4,0,0,0,1,40,0,43,0,0,791,0,0,330,0,144,5,1,26,0,0,0,0,14,0,0,0,0,37,0,7,1,1,0,13,2,28,16,0,0,0,406,6,10,1,14
1972,12,0,7,306,0,26,0,0,5,0,0,0,1,51,0,54,0,0,854,0,0,246,1,134,4,2,22,1,0,0,0,11,0,0,0,0,25,0,6,1,5,0,11,1,27,16,0,0,0,397,9,9,1,14
