year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,30,0,0,294,12,1,2,0,4,589,0,0,498,1,58,0,0,7,0,0,12,1,4,189,0,14,0,1,1,0,0,27,0,1,0,32,15,0,1,0,8,0,24,77,0,0,3,2,0,388,1,4,0,6
1962,30,0,0,289,11,1,2,0,4,623,0,0,469,0,61,0,0,7,0,0,12,1,3,174,0,11,0,0,0,0,0,34,0,0,0,31,17,0,0,0,7,0,23,92,0,0,3,2,0,390,1,4,0,5
1963,28,0,0,297,9,1,1,0,4,641,0,0,445,1,59,0,0,7,0,0,11,2,3,154,0,10,0,0,0,0,0,41,0,0,0,30,12,0,0,0,7,0,21,74,0,0,3,1,0,385,2,3,0,5
1964,27,0,0,307,10,2,3,0,4,591,0,0,497,1,65,0,0,8,0,0,14,2,3,160,0,11,0,0,0,0,0,35,0,0,0,32,20,0,1,0,7,1,24,84,0,0,3,2,0,393,2,4,0,6
1965,26,0,0,315,12,2,2,0,3,577,0,0,454,1,72,0,0,8,0,0,14,2,3,138,0,10,1,0,0,0,0,40,0,0,0,29,22,0,1,0,7,1,23,73,0,0,3,2,0,388,5,4,1,6
1966,26,0,0,317,13,2,7,0,3,576,0,0,496,1,84,0,0,8,0,0,12,2,4,175,0,9,0,1,0,0,0,19,0,0,0,29,20,0,0,0,9,1,22,48,0,0,3,2,0,365,4,4,1,6
1967,26,0,0,318,15,2,4,0,3,561,0,0,503,1,71,0,0,8,0,0,10,2,3,173,0,12,1,1,0,0,0,28,0,1,0,40,9,0,1,0,6,1,25,39,0,0,3,2,0,363,4,4,1,5
1968,26,0,0,321,12,2,2,0,4,576,0,0,471,0,65,0,0,7,0,0,11,1,5,176,0,10,1,1,0,0,0,23,0,0,0,41,11,0,0,0,7,2,26,40,0,0,3,2,0,373,4,4,1,6
1969,27,0,0,336,14,2,6,0,5,535,0,0,498,0,66,0,0,8,0,0,10,2,4,191,0,10,0,1,0,0,0,12,0,0,0,42,10,0,1,0,7,2,24,48,0,0,3,1,0,372,4,4,1,6
1970,28,0,0,337,13,2,6,0,4,664,0,0,349,0,68,0,0,8,0,0,9,1,4,198,0,7,1,0,0,0,0,9,0,0,0,38,10,0,0,0,6,2,21,50,0,0,3,1,0,382,4,3,1,5
1971,27,0,0,328,12,7,2,0,5,683,0,0,310,0,70,0,0,8,0,0,10,2,9,152,0,8,1,1,0,0,0,55,0,0,0,43,8,0,1,0,9,1,24,51,0,0,2,2,0,387,5,3,2,6
1972,28,0,0,306,14,2,5,0,3,637,0,0,359,0,68,0,0,6,0,0,10,2,3,216,0,8,1,0,0,0,0,3,0,0,0,46,2,0,1,0,5,1,21,52,0,0,2,2,0,421,5,3,2,6
1973,28,0,0,303,16,2,9,0,3,620,0,0,447,0,73,0,0,5,0,0,11,2,7,210,0,9,8,0,0,0,0,3,0,0,0,26,6,0,1,0,7,0,17,54,0,0,3,2,0,461,7,3,1,6
1974,31,0,0,298,16,0,6,0,2,737,0,0,454,0,32,0,0,5,0,0,9,1,16,161,0,7,7,1,0,0,0,63,0,0,0,30,15,0,1,0,7,0,5,42,0,0,3,2,0,429,6,3,1,5
1975,31,0,0,294,17,2,9,0,2,732,0,0,488,0,43,0,0,5,0,0,11,2,9,190,0,8,1,0,0,0,0,51,0,0,0,48,1,0,1,0,11,1,0,43,0,0,2,2,0,395,3,3,1,7
1976,31,0,0,324,26,1,8,0,2,740,0,0,419,0,40,0,0,5,0,0,11,2,12,203,0,9,0,0,0,0,0,35,0,0,0,61,0,0,1,0,9,2,0,39,0,0,3,2,0,475,5,2,1,7
1977,32,0,0,338,25,28,5,0,2,746,0,0,423,0,53,0,0,5,0,0,13,2,3,128,0,10,1,0,0,0,0,80,0,0,0,55,0,0,1,0,5,2,0,44,0,0,1,2,0,456,3,3,2,7
1978,32,0,0,322,21,2,2,0,1,751,0,0,460,0,59,0,0,5,0,0,9,2,2,112,0,10,4,0,0,0,0,115,0,0,0,45,0,0,0,0,4,0,0,39,0,0,0,2,0,453,5,2,2,5
1979,33,0,0,307,20,2,5,0,0,772,0,0,401,0,34,0,0,5,0,0,9,2,7,121,0,14,2,0,0,0,0,133,0,0,0,47,0,0,0,0,5,0,0,32,0,0,0,3,1,420,6,0,2,5
1980,43,0,0,338,23,0,11,0,0,796,0,0,401,0,34,0,0,5,0,0,9,2,6,122,0,12,2,0,0,0,0,117,0,0,0,51,0,0,0,0,4,0,0,23,0,0,0,3,0,424,3,0,2,5
1981,46,0,0,330,20,0,2,0,0,810,0,0,400,0,38,0,0,6,0,0,9,2,5,155,0,10,2,0,0,1,0,96,0,0,0,57,0,0,0,0,5,0,0,28,0,0,0,2,0,470,4,0,2,7
1982,69,0,0,245,16,1,1,0,0,1137,0,0,90,0,46,0,0,6,0,0,9,2,5,146,0,10,3,0,0,0,0,107,0,0,0,52,0,0,0,0,0,0,0,33,0,0,0,2,0,471,3,0,2,5
1983,59,0,0,235,12,0,1,0,0,1238,0,0,25,0,50,0,0,6,0,0,9,2,6,171,0,8,2,0,0,0,0,63,0,0,0,56,0,0,0,0,4,0,0,44,0,0,0,2,0,532,2,0,2,5
1984,39,0,0,210,13,0,0,0,0,1289,0,0,0,0,68,0,0,6,0,0,9,4,6,166,0,9,2,0,0,0,0,64,0,0,0,55,0,0,0,0,4,0,0,46,0,0,0,1,0,481,3,0,2,6
1985,66,0,0,201,16,0,1,0,0,1326,0,0,6,0,87,0,0,6,0,0,10,4,6,123,0,9,2,0,0,0,0,64,0,0,0,59,0,0,0,0,4,0,0,60,0,0,0,1,0,406,5,0,2,6
1986,67,0,0,190,18,0,1,0,0,1071,0,0,225,0,79,0,0,7,0,0,12,6,7,133,0,21,2,0,0,0,0,65,0,0,0,65,0,0,0,0,4,0,0,55,0,0,0,1,0,454,3,0,3,6
1987,79,0,0,215,13,0,2,0,0,810,0,0,378,0,71,0,0,7,0,0,10,8,7,128,0,25,0,0,0,0,0,43,0,0,0,63,0,0,0,0,4,0,0,57,0,0,0,0,0,593,3,0,2,5
1988,97,0,0,205,18,0,2,0,0,816,0,0,397,0,81,0,0,7,0,0,7,10,7,90,0,23,0,0,0,0,0,1,0,0,0,64,0,0,0,0,4,57,0,14,0,0,0,1,0,532,3,0,2,6
1989,96,0,0,196,14,0,2,0,0,822,0,0,411,0,84,0,0,7,0,0,5,11,7,111,0,23,2,0,0,0,0,7,0,0,0,64,0,0,0,0,4,62,0,15,0,0,0,1,0,456,5,0,2,6
1990,91,0,0,211,15,0,2,0,0,812,0,0,441,0,56,0,0,13,0,0,6,8,7,135,0,23,0,0,0,0,0,1,0,0,0,68,0,0,0,0,4,53,0,13,0,0,1,1,0,402,6,2,1,14
1991,96,0,0,218,17,0,2,0,0,855,0,0,411,0,57,0,0,13,0,0,6,7,7,146,0,23,0,0,0,0,0,2,0,0,0,72,0,0,0,0,3,77,0,18,0,0,3,1,0,310,5,2,1,15
1992,105,0,0,294,19,0,2,0,0,840,0,0,416,0,58,0,0,14,0,0,7,9,7,160,0,26,0,0,0,0,0,7,0,0,0,72,0,0,0,0,2,75,1,17,0,0,3,1,0,249,6,2,1,16
1993,107,0,0,341,20,0,2,0,0,853,0,0,426,0,58,0,0,15,0,0,7,10,7,159,0,30,0,0,0,0,0,7,0,0,0,68,0,0,0,0,3,73,8,17,0,0,4,1,0,293,8,2,1,17
1994,107,0,0,322,13,0,2,0,0,837,0,0,381,0,78,0,0,18,0,0,7,11,7,206,0,40,0,0,0,0,0,12,0,0,0,58,0,0,0,0,2,71,13,19,0,0,4,1,0,289,8,2,1,15
1995,83,0,0,342,13,0,2,0,0,822,0,0,400,0,83,0,0,17,0,0,4,11,8,184,0,36,0,0,0,0,0,8,0,0,0,49,0,0,0,0,3,85,14,28,0,0,4,1,0,358,9,2,2,23
1996,75,0,0,368,15,0,2,0,0,821,0,0,396,0,70,0,0,16,0,0,2,7,8,195,0,47,6,0,0,0,0,22,0,0,0,42,0,0,0,0,2,85,17,30,0,0,5,1,0,357,8,3,2,17
1997,75,0,1,419,21,2,11,0,0,820,0,0,426,1,54,1,0,11,1,1,4,7,4,196,0,54,6,0,0,1,1,3,0,2,1,52,0,0,1,0,9,98,26,34,9,8,4,1,0,344,9,9,3,40
1998,91,0,1,444,20,1,15,0,0,793,0,0,450,1,39,1,0,9,1,0,5,1,3,198,0,50,11,0,0,2,0,2,3,3,5,81,0,0,1,0,13,63,21,21,6,5,3,1,0,325,10,10,2,43
1999,81,0,1,497,20,2,8,0,0,792,0,0,446,0,33,1,0,18,1,0,4,2,5,196,0,50,24,1,1,1,0,9,0,2,0,44,14,0,2,0,9,68,17,23,9,9,4,0,0,322,12,7,2,44
2000,45,0,1,462,20,2,18,0,1,789,0,0,416,1,92,2,0,16,2,1,8,3,5,190,0,56,11,0,2,2,0,14,0,3,1,46,19,0,1,0,18,55,25,45,9,12,4,0,0,324,8,12,4,67
2001,48,0,2,438,20,2,20,0,0,788,0,0,421,1,70,2,0,22,1,1,6,4,4,195,0,38,20,0,0,2,0,33,0,3,3,48,20,0,1,0,22,47,26,38,6,13,5,0,0,332,27,8,3,82
2002,50,0,1,455,19,8,36,0,0,811,0,0,437,0,54,2,0,19,1,1,6,4,4,190,0,26,14,0,3,2,0,24,2,1,1,41,32,0,1,0,23,48,21,33,4,8,3,0,0,321,22,6,4,58
2003,45,0,1,465,18,10,14,0,0,808,0,0,453,0,46,3,0,10,1,1,4,1,5,192,0,22,7,0,3,2,0,15,0,1,1,49,15,0,1,0,19,66,18,33,6,6,4,1,2,334,22,5,2,74
2004,61,0,1,474,19,1,13,0,0,805,0,0,465,0,26,2,0,8,1,1,4,2,4,203,0,22,9,0,2,1,0,11,0,5,3,29,16,0,1,0,24,64,19,30,6,5,4,1,0,347,21,5,2,36
2005,44,0,0,414,19,9,21,0,0,802,0,0,449,0,60,2,0,8,1,1,4,1,5,200,0,30,6,1,1,2,0,33,0,2,12,53,15,0,2,0,29,48,22,31,4,5,4,0,0,334,16,6,1,74
2006,41,0,1,398,18,10,16,0,0,800,0,0,469,1,22,2,0,9,1,1,5,3,4,197,0,26,8,0,2,2,0,48,0,1,2,43,13,0,2,0,21,55,21,33,5,4,4,1,0,334,16,6,3,84
2007,39,0,1,420,16,15,33,0,1,798,0,0,452,1,17,0,0,15,1,1,6,1,5,186,0,33,4,2,2,2,0,44,0,4,1,39,8,0,6,0,21,47,22,30,4,4,6,1,0,347,33,5,2,39
2008,39,0,1,404,16,2,26,0,2,796,0,0,507,1,22,1,0,9,1,1,6,1,12,163,0,36,1,1,3,3,0,19,0,4,1,45,20,0,3,0,23,45,21,32,4,4,6,1,1,347,24,6,2,64
2009,48,0,1,400,22,2,32,0,2,796,0,0,483,1,21,1,0,9,1,1,6,1,13,167,0,34,1,0,3,3,0,20,0,4,1,37,23,0,3,0,24,43,26,30,4,4,4,1,1,355,13,7,2,70
