"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,4,0,32,208,31,0,142,0,0,29,0,0,78,0,415,1,0,13,0,0,0,0,1,0,0,39,0,0,66,0,0,0,0,0,0,0,3,0,0,0,0,618,2,32,10,196,0,1,0,26,3,0,0,28
1962,4,0,36,212,30,0,141,0,0,48,0,0,81,0,406,1,0,13,0,0,0,0,1,0,0,46,1,0,65,0,0,0,0,0,0,0,3,0,0,0,0,614,2,31,10,190,0,1,0,32,2,0,0,28
1963,5,0,32,225,26,0,141,0,0,37,0,0,75,0,423,1,0,13,0,0,0,0,1,0,0,50,1,0,67,0,0,0,0,0,0,0,3,0,0,0,0,586,2,31,10,166,0,1,0,34,3,0,0,28
1964,5,0,33,232,47,0,138,0,0,36,0,0,89,0,415,1,0,13,0,0,0,0,1,0,0,49,1,0,63,0,0,0,0,0,0,0,3,0,0,0,0,571,3,30,10,149,0,1,0,41,3,0,0,30
1965,6,0,35,234,32,0,138,0,0,37,0,0,88,0,433,1,0,13,0,0,0,0,1,0,0,54,2,0,58,0,0,0,0,0,0,0,3,0,0,0,0,584,3,37,10,153,1,1,0,36,3,0,0,30
1966,5,0,37,242,28,0,134,0,0,37,0,0,123,0,429,1,0,14,0,0,0,0,2,0,0,61,2,0,57,0,0,0,0,0,0,0,3,0,0,0,0,593,3,44,10,130,1,1,0,49,5,0,0,30
1967,4,0,41,240,31,0,134,0,0,36,0,0,129,0,445,1,0,14,0,0,0,0,2,0,0,79,2,0,57,0,0,0,0,0,0,0,3,0,0,0,0,596,3,53,10,145,1,1,0,49,5,1,0,29
1968,6,0,39,253,14,3,130,0,0,35,0,0,131,0,443,1,0,15,0,0,0,0,2,0,0,102,3,0,56,0,0,0,0,0,0,0,3,0,0,0,0,640,3,58,10,149,1,1,0,51,5,1,0,29
1969,6,0,37,265,20,4,129,0,0,42,0,0,130,0,480,1,0,15,0,0,0,0,3,0,0,112,9,0,56,0,0,0,0,0,0,0,4,0,0,0,0,523,3,56,14,147,1,1,0,52,6,1,0,30
1970,7,0,33,262,28,9,129,0,0,52,0,0,126,1,472,1,0,15,0,0,0,0,15,0,0,97,13,1,73,0,0,0,0,0,0,0,3,0,0,0,0,503,2,60,14,165,1,1,0,51,6,0,0,30
1971,7,0,31,254,34,11,138,0,0,54,0,0,94,1,484,1,0,14,0,0,0,0,3,0,0,83,23,0,94,0,0,0,0,0,0,0,2,0,0,0,0,543,2,68,14,162,1,1,0,49,5,0,0,29
1972,8,0,31,258,38,15,109,0,0,51,0,0,94,0,465,1,0,14,0,0,0,0,2,0,0,75,40,0,92,0,0,0,0,0,0,0,2,0,0,0,0,528,3,75,14,164,1,1,0,54,6,0,0,26
1973,9,0,28,256,42,4,108,0,0,39,0,0,118,0,415,1,0,13,0,0,0,0,2,0,0,28,40,0,90,0,0,0,0,0,0,0,2,0,0,0,0,606,3,74,13,170,1,1,0,53,6,0,0,24
1974,14,0,29,267,54,8,116,0,0,55,0,0,230,1,398,1,0,13,0,0,0,0,4,0,0,54,41,0,92,0,0,0,0,0,0,0,3,0,0,0,0,549,3,79,9,175,1,1,0,85,7,0,0,23
