"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,37,6,2,926,88,0,0,0,11,22,641,0,683,7,0,0,0,17,0,0,0,0,0,0,0,7,27,0,1,41,0,9,2,0,4,6,0,0,0,0,0,0,417,0,0,0,1,0,0,323,0,6,3,45
1962,37,6,3,910,85,0,0,0,10,18,652,0,687,9,0,0,0,14,0,0,0,0,0,0,0,8,33,1,1,46,0,16,2,0,3,9,0,0,0,0,0,0,412,0,0,0,1,0,0,318,0,5,2,42
1963,38,6,3,918,92,0,0,0,10,19,614,0,668,9,0,0,0,14,0,0,0,0,0,0,0,12,30,1,1,69,0,9,5,0,7,9,0,0,0,0,0,0,405,0,0,0,1,0,0,339,0,7,5,46
1964,37,7,2,917,98,0,0,0,9,20,516,0,748,14,0,0,0,17,0,0,0,0,0,0,0,15,26,1,0,71,1,23,5,0,7,10,0,0,0,0,0,0,404,0,0,0,1,0,0,330,0,8,6,45
1965,40,6,4,957,91,0,0,0,9,18,499,0,773,13,0,0,0,15,0,1,1,0,0,0,0,14,2,1,10,89,1,6,8,1,15,14,0,0,0,0,0,0,399,0,0,0,2,1,0,342,0,7,3,48
1966,43,6,2,978,84,0,0,0,8,19,534,0,719,16,0,0,0,23,0,1,1,0,0,0,0,14,8,1,1,74,0,11,19,1,15,13,0,0,0,0,0,0,390,0,0,0,1,1,0,357,0,7,4,51
1967,46,6,2,998,84,0,0,0,7,19,529,0,713,20,0,0,0,17,0,1,1,0,0,0,0,1,12,0,2,61,1,19,20,1,11,11,0,0,0,0,0,0,382,0,0,0,2,1,0,370,0,8,5,42
1968,50,6,3,1035,81,0,0,0,7,18,511,0,705,17,0,0,0,22,0,1,1,0,0,0,0,4,8,2,3,62,0,17,18,1,7,6,0,0,0,0,0,0,370,0,0,0,2,1,0,390,0,9,5,42
1969,52,7,4,1045,81,0,0,0,7,19,492,0,711,16,0,0,0,17,0,1,1,0,0,0,0,2,15,0,0,64,1,18,22,1,8,8,0,0,0,0,0,0,365,0,0,0,2,1,0,402,0,7,5,42
1970,50,7,4,1053,81,0,0,0,8,20,454,0,742,19,0,0,0,17,0,1,1,0,0,0,0,1,23,0,1,73,0,13,23,1,7,9,0,0,0,0,0,0,350,0,0,0,1,1,0,407,0,9,5,51
1971,53,8,4,1080,87,0,0,0,9,20,419,0,747,16,0,0,0,17,0,1,1,0,0,0,0,2,49,0,2,40,1,19,24,1,9,9,0,0,0,0,0,0,347,0,0,0,2,1,0,411,0,8,5,42
1972,60,7,4,1103,91,0,0,0,8,19,384,0,775,17,1,0,0,15,0,1,2,0,0,0,0,4,45,3,4,46,1,18,22,1,9,9,0,0,0,0,0,0,343,0,0,0,3,1,0,424,0,8,6,42
1973,64,8,5,1137,90,0,0,0,7,20,358,0,786,15,1,0,0,18,0,1,2,0,0,0,0,2,5,0,5,93,1,19,22,1,8,8,0,0,0,0,0,0,336,0,0,0,3,1,0,431,0,9,6,46
1974,61,9,4,1145,91,0,0,0,8,20,326,0,802,17,1,0,0,16,0,1,2,0,0,0,0,4,20,2,0,89,1,22,21,1,3,10,0,0,0,0,0,0,325,0,0,0,3,1,0,457,0,9,4,43
1975,70,9,5,1190,94,0,0,0,8,20,310,0,786,18,0,0,0,16,0,1,2,0,0,0,0,4,13,2,2,92,2,22,22,1,2,12,0,0,0,0,0,0,319,0,0,0,3,1,0,449,0,8,7,49
1976,83,11,9,1189,95,0,0,0,14,25,303,0,805,20,1,0,0,20,0,1,2,0,0,0,0,3,7,1,12,90,1,24,24,1,2,11,0,0,0,0,1,0,318,0,0,0,3,1,0,457,0,8,5,43
1977,89,11,6,1202,100,0,0,0,14,24,313,0,780,29,1,0,0,22,0,1,2,0,0,0,0,3,46,1,14,68,2,19,15,1,5,9,0,0,0,0,0,0,309,0,0,0,3,1,1,432,0,9,3,49
1978,86,11,6,1197,94,0,0,0,20,22,300,0,780,26,2,0,0,20,0,1,2,0,0,0,0,3,19,1,0,110,1,20,19,1,9,15,0,0,1,0,1,0,306,0,0,0,3,1,1,444,0,8,3,58
1979,86,11,5,1189,100,0,0,0,13,26,277,0,800,25,2,0,0,21,0,1,2,0,0,0,0,2,14,1,0,96,0,46,14,0,9,15,0,0,1,0,1,0,301,0,0,0,2,1,1,456,0,12,7,54
1980,92,10,7,1158,97,0,0,0,9,29,283,0,862,23,2,0,0,19,0,1,2,0,0,0,0,0,6,1,7,90,0,44,18,0,9,12,0,0,0,1,0,0,292,0,0,0,3,1,1,439,0,9,4,51
1981,65,9,4,1115,86,0,0,0,8,26,240,0,851,22,0,0,0,18,0,1,0,0,0,0,0,0,36,2,2,72,0,45,20,0,8,11,0,0,0,1,0,0,289,0,0,0,3,1,1,354,0,11,7,56
1982,64,7,3,995,75,0,0,0,9,23,239,0,848,34,0,0,0,20,0,0,0,0,0,0,0,0,21,3,0,82,0,38,9,0,6,9,0,0,0,1,0,0,285,0,0,0,1,1,1,442,0,10,6,50
1983,62,9,4,1080,66,0,0,0,10,17,362,0,720,28,0,0,0,22,0,0,0,0,0,0,0,0,7,1,7,83,0,31,8,0,7,9,0,0,1,0,0,0,285,0,0,0,2,1,1,477,0,9,6,49
1984,64,10,5,1048,71,0,0,0,9,20,425,0,630,28,0,0,0,20,0,0,0,0,0,0,0,0,38,0,5,85,1,25,9,0,9,13,0,0,0,0,0,0,274,0,0,0,2,1,1,477,0,10,3,62
1985,70,9,5,1095,71,0,0,0,9,17,364,0,717,16,0,0,0,20,0,0,1,0,0,0,0,0,32,0,7,82,0,36,10,0,8,13,0,0,0,0,0,0,264,0,0,0,2,1,1,438,0,9,4,57
1986,71,9,6,1149,72,0,0,0,9,19,297,0,789,26,0,0,0,18,0,0,1,0,0,0,0,1,8,1,2,109,0,28,15,0,6,15,0,0,0,0,0,0,266,0,0,0,2,1,1,435,0,10,6,56
