"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,0,0,74,117,0,0,0,0,0,136,0,0,1011,6,10,0,8,30,0,1,7,0,0,7,24,4,31,119,0,0,26,21,0,7,0,0,52,0,0,0,1,0,20,0,0,0,1,1,1,259,4,7,41,77
1962,0,0,74,137,0,0,0,0,0,100,0,0,1040,8,12,0,6,28,0,2,9,0,0,0,2,8,6,157,0,0,27,20,0,11,0,0,54,0,0,0,1,0,17,0,0,0,1,1,1,297,5,9,30,78
1963,1,0,55,147,1,0,0,0,0,121,0,0,1055,7,5,0,26,29,0,2,11,0,0,0,24,5,4,123,13,0,30,28,0,11,0,0,51,0,0,1,1,0,21,0,0,0,1,1,1,261,5,7,38,81
1964,0,0,68,152,2,0,0,0,0,111,0,0,1006,12,6,0,16,28,1,2,11,0,0,0,1,6,6,147,26,0,29,20,0,11,0,0,63,0,0,0,1,0,19,1,0,0,1,1,1,206,0,9,37,89
1965,1,0,68,170,1,1,0,0,0,129,0,0,938,17,10,0,8,27,1,3,15,0,0,0,4,5,1,156,31,0,23,10,0,11,0,0,74,0,0,0,1,0,23,0,0,0,2,1,1,298,0,8,31,88
1966,1,0,66,173,1,0,0,0,0,122,0,0,1029,14,6,0,8,20,1,2,14,0,1,1,10,6,12,122,45,0,27,4,0,12,0,0,47,0,0,0,1,0,31,0,0,0,1,1,1,312,0,9,15,57
1967,1,0,58,124,1,0,0,0,0,102,0,0,922,10,14,0,5,27,1,3,13,0,4,0,9,5,16,130,58,0,19,9,0,12,0,0,78,0,0,1,1,0,10,0,0,0,1,2,1,325,0,5,22,56
1968,2,0,35,206,1,0,0,0,0,119,0,0,1069,15,12,0,5,20,1,1,12,0,6,1,1,7,70,111,0,0,28,26,0,5,0,0,58,0,0,1,2,0,19,0,0,0,1,2,2,264,0,4,16,39
1969,1,0,17,228,1,3,0,0,0,120,0,0,1107,8,11,0,8,13,0,0,16,0,6,1,0,11,65,114,0,0,20,26,0,1,0,0,72,0,0,0,2,0,17,0,0,0,1,2,2,258,0,3,25,33
1970,1,0,28,185,1,0,0,0,0,88,0,0,1167,7,3,0,5,10,0,0,10,0,5,1,4,9,73,120,0,0,17,31,0,2,0,0,56,0,0,0,1,0,19,0,0,0,1,2,2,259,0,3,19,20
1971,1,0,18,211,1,0,0,0,0,97,0,0,1141,8,2,0,6,9,0,1,10,0,3,0,4,11,69,116,0,0,37,32,0,5,0,0,62,0,0,1,1,0,18,0,0,0,1,2,2,260,0,4,18,27
1972,1,0,17,191,1,0,0,0,0,98,0,0,1129,8,4,0,15,5,0,0,10,0,2,3,4,12,76,121,0,0,14,58,0,4,0,0,61,0,0,1,2,0,9,0,0,0,1,1,1,263,1,4,28,30
1973,1,0,22,238,1,1,0,0,0,93,0,0,1143,11,1,0,10,4,0,0,11,0,1,2,0,7,79,115,0,0,23,26,0,7,0,0,61,0,0,0,2,0,20,0,0,0,2,2,1,212,1,6,9,18
1974,1,0,16,180,2,0,0,0,0,113,0,0,1138,8,3,0,15,7,0,1,15,0,3,0,2,7,82,110,0,0,19,36,0,7,0,0,66,0,0,0,1,0,22,0,0,0,3,1,2,259,2,4,9,20
1975,1,0,5,193,2,2,0,0,0,115,0,0,1146,6,4,0,9,6,0,1,7,0,3,3,5,5,59,124,0,0,9,39,0,8,0,0,61,0,0,0,1,0,22,0,0,0,2,1,2,229,1,3,19,28
1976,2,0,19,191,3,1,0,0,0,121,0,0,1107,12,4,0,7,8,0,2,2,0,3,2,0,16,47,130,12,0,17,50,0,7,0,0,71,0,0,1,1,0,25,0,0,0,1,1,1,364,2,3,3,21
1977,2,0,28,218,3,0,0,0,0,123,0,0,1131,5,10,0,12,7,0,2,15,0,4,1,0,8,46,113,57,0,6,19,0,9,0,0,50,0,0,0,1,0,34,0,0,0,4,0,1,380,3,3,3,25
1978,3,0,35,273,3,1,0,0,0,130,0,0,1121,7,5,0,7,8,0,1,12,0,4,3,0,11,22,134,56,0,16,24,0,9,0,0,45,0,0,1,2,0,19,0,0,0,5,0,2,394,3,0,24,37
1979,3,0,14,296,4,14,0,0,0,151,0,0,1113,11,7,0,6,9,0,1,11,0,2,0,3,9,25,117,58,0,14,21,0,10,0,0,56,0,0,0,1,0,23,0,0,0,4,1,2,455,2,0,11,21
1980,2,0,12,290,3,2,0,0,0,192,0,0,1101,13,5,0,7,11,0,1,13,0,4,0,9,7,22,144,68,0,10,15,0,10,0,0,58,0,0,1,2,0,33,0,0,0,4,1,1,437,4,0,8,34
1981,1,0,12,309,4,1,14,0,0,152,0,0,1140,12,6,0,0,7,0,1,17,0,3,5,9,10,21,121,65,0,18,14,1,11,4,2,64,0,0,1,2,0,33,0,0,0,3,0,2,469,8,0,2,28
1982,1,0,19,346,3,1,20,0,0,173,0,0,1130,19,7,0,0,11,0,1,21,0,2,6,7,8,15,131,34,0,27,24,0,10,5,0,61,0,0,0,2,0,34,0,0,0,4,0,1,408,3,6,5,22
1983,3,0,16,325,4,2,48,0,0,131,0,0,1173,20,6,0,5,9,0,2,21,0,3,4,5,6,19,120,14,0,20,35,1,14,5,1,60,0,0,1,3,0,29,0,0,0,6,1,1,378,6,13,11,30
1984,2,0,7,343,2,3,31,0,0,202,0,0,1128,12,11,0,2,7,0,2,13,0,3,5,12,9,15,143,18,0,22,44,1,11,5,1,59,0,0,1,3,0,29,0,0,0,6,1,1,381,7,8,10,26
1985,1,0,18,396,2,6,43,0,0,179,0,0,1097,22,9,0,4,10,1,0,11,0,1,7,10,10,13,113,28,0,20,37,1,12,4,0,63,0,0,0,2,0,24,0,0,0,6,1,1,398,3,6,18,51
1986,2,0,16,363,2,6,34,0,0,174,0,0,1084,13,9,0,13,9,0,2,9,0,2,10,8,10,15,115,16,0,29,55,2,11,5,1,55,0,0,1,5,0,20,0,0,0,4,1,2,402,11,9,25,36
1987,2,0,14,362,2,11,54,0,0,161,0,0,1072,7,9,0,11,9,1,4,19,0,2,7,3,12,13,110,18,0,32,67,2,13,5,1,70,0,0,0,5,0,29,0,0,0,3,1,1,404,10,17,22,41
1988,1,0,14,381,2,0,34,0,0,158,0,0,1105,7,18,1,1,11,1,5,25,0,2,16,10,9,1,103,18,0,28,68,2,15,4,1,69,0,0,1,5,0,27,0,0,0,2,2,2,405,3,19,14,46
1989,1,0,13,277,2,1,33,0,0,235,10,0,1137,7,8,0,4,11,1,7,20,0,2,7,4,9,9,113,80,0,13,34,4,8,2,1,73,0,0,0,2,0,17,0,0,0,1,1,1,401,11,10,2,27
1990,0,0,24,309,2,4,37,0,0,229,0,0,1183,7,10,0,7,11,1,7,20,0,2,3,0,8,12,113,56,0,29,51,7,8,3,1,69,0,0,1,3,0,45,0,0,0,1,1,2,398,6,7,10,37
1991,0,0,20,398,2,9,47,0,0,191,0,0,1157,6,12,0,14,12,1,6,16,0,1,11,2,7,7,102,67,0,27,62,5,7,5,1,71,0,0,1,4,0,31,0,0,0,1,1,1,392,13,10,8,44
1992,0,0,24,338,1,8,25,0,0,207,0,0,1103,8,6,0,15,12,1,4,19,0,1,14,1,11,14,109,123,0,23,53,2,9,3,1,76,0,0,1,3,0,17,0,0,0,1,2,1,385,6,11,19,35
1993,0,0,16,399,2,7,17,0,0,205,0,0,1030,9,13,0,3,12,1,6,20,0,2,11,0,12,15,90,147,0,33,87,2,8,4,2,57,0,0,0,3,0,30,0,0,0,2,1,1,379,12,11,11,27
1994,0,0,11,326,2,0,59,0,0,167,2,0,1041,15,10,0,3,13,2,5,21,0,1,14,2,8,12,98,120,0,24,53,3,5,3,0,59,0,0,0,4,0,38,0,0,0,2,1,1,375,5,17,28,41
1995,0,0,10,304,2,0,37,0,0,233,0,0,1082,15,11,0,3,10,1,6,22,0,1,8,0,14,28,93,129,0,24,82,2,5,2,1,57,0,0,0,4,0,38,0,0,0,2,1,1,318,12,18,21,50
1996,0,0,11,264,2,0,47,0,0,234,0,0,1187,10,11,0,4,9,2,3,12,0,1,6,1,10,18,91,155,2,27,36,1,5,2,1,34,0,0,0,1,0,29,0,0,0,2,1,1,332,5,6,16,41
1997,0,0,9,309,2,2,66,0,0,219,0,0,1116,11,8,0,4,10,1,3,19,0,1,11,0,11,10,99,140,0,28,79,10,10,2,2,61,0,0,0,4,0,38,0,0,0,3,1,1,372,4,4,5,36
1998,0,0,7,323,3,3,79,0,0,218,0,0,1142,13,9,0,4,9,1,3,21,0,1,5,0,13,7,99,127,1,24,73,35,10,1,1,17,0,0,0,6,0,27,0,0,0,4,2,1,368,1,3,1,32
1999,0,0,8,317,2,2,26,0,0,231,0,0,1101,10,12,0,2,11,1,2,10,0,1,6,5,13,8,100,104,3,25,73,7,12,5,1,52,0,0,0,3,0,39,0,0,0,4,2,1,362,4,6,5,40
2000,0,0,10,340,2,2,64,0,0,213,0,0,1030,12,8,0,4,10,1,2,16,0,1,7,4,15,8,106,88,0,27,67,44,13,4,2,63,0,1,0,4,0,35,0,0,0,8,2,1,399,4,10,12,41
2001,0,0,11,335,2,1,83,0,0,208,0,0,1100,12,8,0,3,9,1,3,17,0,2,5,6,12,1,101,97,1,32,108,53,11,4,1,70,0,0,0,2,0,32,0,0,0,8,2,1,390,4,5,7,37
2002,1,0,13,317,3,3,92,0,0,205,0,0,1075,12,15,1,6,15,1,2,16,0,2,5,5,15,1,157,99,0,28,94,53,13,6,1,71,0,1,0,5,0,36,0,1,0,10,3,1,407,13,10,10,59
2003,1,0,12,356,4,3,47,0,0,251,0,0,1201,12,5,0,6,9,1,3,15,0,2,6,3,14,2,99,96,0,24,97,64,16,5,1,70,0,0,0,5,0,37,0,1,0,10,2,1,422,12,10,16,43
2004,1,0,12,383,5,4,80,0,0,261,0,0,1017,14,11,0,9,11,1,3,14,1,3,4,3,16,3,128,96,0,27,147,90,12,4,1,72,0,1,0,7,0,52,0,1,0,9,3,1,451,7,14,15,47
2005,1,0,13,340,2,1,78,0,0,245,0,0,1168,15,9,0,8,12,1,2,13,0,3,7,1,19,2,77,90,0,29,122,96,12,7,2,73,0,1,0,6,0,54,0,1,0,11,3,1,453,5,11,9,55
2006,0,0,12,356,2,4,74,0,0,249,0,0,1165,13,14,0,9,9,0,2,13,0,3,8,1,16,3,106,90,0,32,130,65,14,5,2,73,0,1,0,7,0,50,0,1,0,13,3,1,480,6,10,17,52
2007,0,0,10,403,3,6,83,0,0,270,0,0,1183,11,14,0,9,10,1,2,10,0,3,5,0,19,2,80,85,0,27,133,85,15,4,1,65,0,1,0,7,0,30,0,1,0,15,4,1,427,8,10,14,42
2008,0,0,8,434,3,5,66,0,0,221,0,0,1182,11,19,0,10,9,1,2,9,1,3,5,0,17,1,60,102,0,19,143,28,10,6,2,70,0,1,0,4,0,52,0,1,0,16,4,1,429,4,11,10,41
2009,0,0,10,390,3,0,128,0,0,269,0,0,1048,12,20,0,12,8,1,2,10,0,3,7,0,19,2,98,96,0,27,94,81,11,5,1,66,0,1,0,5,0,40,0,1,0,15,5,1,416,8,10,12,37
