"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,0,0,1,173,1,1,5,834,0,20,0,216,8,0,0,0,5,8,0,0,0,0,0,0,0,53,0,0,0,0,0,0,0,0,0,0,86,0,0,1,1,105,0,0,19,0,0,0,0,23,0,8,1,5
1962,0,0,1,171,0,1,17,801,0,20,0,208,10,0,0,0,8,8,0,0,0,0,0,0,0,77,0,0,0,0,0,0,0,0,0,0,95,0,1,1,1,105,0,0,21,0,0,0,0,30,0,5,1,5
1963,0,0,1,184,1,1,5,781,0,24,0,239,7,0,0,0,10,8,0,0,0,0,0,0,0,71,0,0,0,0,0,0,0,0,0,0,113,0,0,2,1,104,0,0,16,0,0,0,0,28,0,6,1,4
1964,0,0,1,187,1,1,9,875,0,18,0,259,6,0,0,0,8,8,0,0,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,33,0,0,2,1,111,0,0,15,0,0,0,0,28,0,6,1,4
1965,0,0,0,186,0,1,6,816,0,24,0,378,6,0,0,0,9,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,126,0,0,2,1,108,0,0,12,0,0,0,0,29,0,10,1,4
1966,0,0,0,197,0,1,5,862,0,33,0,332,9,0,0,0,8,7,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,124,0,0,1,1,104,0,0,4,0,0,0,0,22,0,8,1,5
1967,0,0,1,207,1,1,5,881,0,35,0,342,9,0,0,0,7,7,0,0,0,0,0,0,0,69,1,0,0,0,0,0,0,0,0,0,133,0,0,1,1,115,0,0,7,0,0,0,0,22,0,10,1,5
1968,0,0,0,222,0,1,4,980,0,49,0,374,8,0,0,0,7,8,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,85,0,0,1,1,130,0,0,6,0,0,0,0,23,0,8,1,5
1969,0,0,0,215,1,1,3,1005,0,52,0,289,10,0,0,0,7,7,0,0,0,0,0,0,0,56,0,0,1,0,0,0,0,0,0,0,100,0,0,1,2,126,0,0,5,0,0,0,0,25,0,6,0,4
1970,0,0,0,217,1,1,3,985,0,51,0,307,14,0,0,0,7,7,0,0,0,0,0,0,0,28,0,0,5,0,0,0,0,0,0,0,102,0,0,0,2,113,0,0,5,0,0,0,0,27,0,6,0,4
1971,0,0,0,205,1,1,11,1141,0,48,0,298,13,0,0,0,6,6,0,0,0,0,0,0,0,24,0,0,5,0,0,0,0,3,0,0,85,0,0,0,2,100,0,0,5,0,0,0,0,27,0,5,0,3
1972,0,0,0,192,1,1,4,1050,0,37,0,282,14,0,0,0,8,5,0,0,0,0,0,0,0,22,0,0,5,0,0,0,0,5,0,0,124,0,0,1,1,55,0,0,6,0,0,0,0,28,0,5,0,3
1973,0,0,0,173,1,1,21,1052,0,40,0,284,11,0,0,0,10,4,0,0,0,0,0,0,0,22,0,0,6,0,0,0,0,2,0,0,142,0,0,1,3,88,0,1,8,0,0,0,0,29,0,5,0,2
1974,0,0,0,171,1,1,21,982,0,50,0,281,11,0,0,0,11,4,0,0,0,0,1,0,0,50,0,0,2,0,0,0,0,4,0,0,164,0,0,1,3,111,0,0,4,0,0,0,0,29,0,8,0,3
1975,0,0,0,182,1,1,23,974,0,36,0,258,11,0,0,0,7,6,0,0,0,0,0,0,0,47,0,0,2,0,1,0,0,10,0,0,214,0,0,0,2,94,0,0,6,0,0,0,0,30,0,12,1,3
1976,0,0,0,182,1,1,23,919,0,38,0,297,16,0,0,0,6,6,0,0,0,0,0,0,0,102,0,0,9,0,1,0,0,2,0,0,218,0,0,0,1,102,0,0,20,0,0,0,0,32,0,12,1,3
