year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,0,0,18,234,0,0,0,0,0,0,0,0,0,27,259,0,0,0,351,0,0,255,0,0,0,0,54,0,0,0,0,0,0,0,0,0,27,0,0,1,0,1,0,1,0,2,0,0,0,342,0,0,0,6
1962,0,0,22,224,0,0,0,0,0,0,0,0,0,25,378,0,0,0,288,0,0,289,0,0,0,0,50,0,0,0,0,0,0,0,0,0,25,0,0,1,0,1,0,1,0,2,0,0,0,298,0,0,0,6
1963,0,0,18,217,0,0,0,0,0,0,0,0,0,30,356,0,0,0,271,0,0,263,0,0,0,0,47,0,0,0,0,0,0,0,0,0,24,0,0,1,0,1,0,1,0,2,0,0,0,343,0,0,0,5
1964,0,0,20,209,0,0,0,0,0,0,0,0,0,26,359,0,0,0,281,0,0,325,0,0,0,0,44,0,0,0,0,0,0,0,0,0,24,0,0,0,0,1,0,1,0,2,0,0,0,253,0,0,0,6
1965,0,0,17,196,0,0,0,0,0,0,0,0,0,26,318,0,0,0,287,0,0,311,0,0,0,0,41,0,0,0,0,0,0,0,0,0,26,0,0,0,0,1,0,1,0,2,0,0,0,326,0,0,0,7
1966,0,0,19,204,0,0,0,0,11,0,0,0,0,27,358,0,0,0,291,0,0,278,0,0,0,0,82,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,3,0,0,0,278,0,0,0,10
1967,0,0,16,203,0,0,0,0,12,0,0,0,0,25,329,0,0,0,284,0,0,290,0,0,0,0,107,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,1,0,3,0,0,0,358,0,0,0,8
1968,0,0,18,205,0,0,0,0,10,0,0,0,0,28,305,0,0,0,340,0,0,264,0,0,0,0,153,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,3,0,0,0,322,0,0,0,8
1969,0,0,13,207,0,0,0,0,11,0,0,0,0,26,330,0,0,0,274,0,0,254,0,0,0,0,170,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,4,0,0,0,241,0,0,0,8
1970,0,0,12,205,0,0,0,0,54,0,0,0,0,30,296,0,0,0,318,0,0,280,0,0,0,0,137,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,1,0,3,0,0,0,318,0,0,0,9
1971,0,0,12,203,0,0,0,0,63,0,0,0,0,26,289,0,0,0,317,0,0,293,0,0,0,0,140,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,1,0,4,0,0,0,316,0,0,0,9
1972,0,0,12,204,0,0,0,0,54,0,0,0,0,18,291,0,0,0,271,0,0,290,0,0,0,0,144,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,1,0,4,0,0,0,336,0,0,0,10
1973,0,0,12,193,0,0,0,0,56,0,0,0,0,27,348,0,0,0,256,0,0,297,0,0,0,0,145,0,0,0,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,5,0,0,0,386,0,0,0,10
1974,0,0,10,218,0,0,0,0,50,0,0,0,0,19,291,0,0,0,238,0,0,297,0,0,0,0,138,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,1,0,4,0,0,0,376,0,0,0,10
1975,0,0,7,253,0,0,0,0,47,0,0,0,0,22,205,0,0,0,297,0,0,299,0,0,0,0,141,0,0,0,0,0,0,0,0,0,18,0,0,0,0,1,0,1,0,5,0,0,0,357,0,0,0,9
1976,0,0,5,283,0,0,0,0,25,0,0,0,0,15,185,0,0,0,310,0,0,297,5,0,0,0,129,0,0,0,0,0,0,0,0,0,19,0,0,0,0,1,0,2,0,4,0,0,0,338,17,0,0,9
1977,9,0,6,238,0,0,0,0,17,0,0,0,0,18,200,0,0,0,248,0,0,339,4,0,0,0,127,0,0,0,0,0,0,0,0,0,17,0,0,1,0,1,0,1,0,7,0,0,0,353,14,0,0,9
1978,16,0,4,247,0,0,0,0,12,0,0,0,0,15,47,0,0,0,303,0,0,343,6,0,0,0,123,0,0,0,0,0,0,0,0,0,16,0,0,1,0,1,0,1,0,6,0,0,0,330,15,0,0,9
1979,13,1,4,253,1,0,0,7,8,0,0,0,0,8,4,6,0,0,310,0,32,331,9,0,0,6,83,0,0,0,0,0,0,1,4,0,20,0,1,1,0,1,3,2,0,11,0,0,0,296,3,0,0,12
1980,11,0,4,275,1,0,0,2,7,0,0,1,0,6,6,6,0,0,298,0,30,340,6,0,0,14,91,0,0,0,0,0,0,0,8,0,35,0,1,1,0,1,3,1,0,8,0,0,0,315,4,0,0,35
1981,11,0,4,283,1,0,0,6,10,0,0,0,0,8,8,6,0,0,303,0,29,319,12,0,0,3,97,1,0,0,0,0,0,3,8,0,47,0,1,2,0,1,4,1,0,10,0,0,0,313,5,0,0,41
1982,14,0,3,271,1,0,4,8,12,0,0,1,2,8,2,8,0,10,322,0,29,293,7,6,3,4,93,6,25,0,0,10,1,0,8,0,42,1,4,0,1,1,4,1,0,4,0,0,0,333,7,0,2,38
1983,18,0,4,276,1,0,3,6,10,0,0,0,1,9,61,6,0,11,312,2,31,312,6,4,0,12,89,1,12,0,0,15,2,1,8,0,32,0,6,0,1,1,4,1,0,2,0,0,0,313,10,0,3,33
1984,16,0,3,261,1,0,2,6,13,0,0,0,2,6,62,21,0,1,331,3,31,310,5,9,1,7,67,1,20,6,0,15,1,1,7,0,23,0,3,0,0,1,7,0,0,1,0,0,0,307,5,0,3,46
1985,19,0,3,254,1,0,1,4,10,0,0,0,2,7,54,23,0,0,360,0,30,326,6,8,0,5,55,1,48,0,0,16,0,3,3,0,17,0,5,0,0,1,4,1,0,6,0,0,0,315,8,0,3,42
1986,15,0,2,248,1,0,1,2,11,0,0,0,1,6,43,52,0,0,390,10,29,334,4,10,0,0,55,1,39,1,0,12,0,1,4,0,20,0,3,0,0,1,4,1,0,1,0,0,0,331,6,0,3,40
1987,8,0,2,226,1,1,1,4,2,0,0,0,1,7,56,38,0,0,382,0,32,375,4,13,0,1,48,1,42,3,0,11,0,0,4,0,9,2,3,0,0,1,5,1,0,1,0,0,0,307,4,0,3,38
1988,3,0,3,218,1,0,0,5,2,0,0,0,1,5,84,21,0,0,393,0,32,390,7,4,0,9,47,0,40,1,0,10,2,1,2,0,11,1,5,0,1,1,5,1,0,0,3,0,0,308,6,0,3,38
1989,3,0,2,195,1,1,0,8,2,0,0,0,1,5,75,12,0,0,388,2,28,380,4,7,0,0,42,2,40,1,0,10,3,1,5,0,9,2,2,0,0,3,3,1,0,10,0,0,0,312,4,0,2,32
1990,2,0,2,188,1,1,0,6,4,0,1,0,1,5,104,12,0,0,402,0,31,419,3,2,0,1,42,2,45,1,0,8,0,1,37,0,8,1,3,0,1,3,3,1,0,9,0,0,0,304,4,0,3,35
1991,2,0,2,192,1,0,0,8,3,0,1,0,0,5,83,18,0,0,393,0,29,361,3,3,0,1,40,0,40,0,0,11,0,1,36,0,4,2,2,0,1,3,3,1,0,5,0,0,0,300,4,0,2,25
1992,1,0,1,201,0,0,0,10,4,0,1,0,1,5,78,16,0,0,385,0,31,372,4,4,0,0,39,1,43,1,0,10,2,1,32,0,5,2,1,0,1,3,3,1,0,4,0,0,0,296,4,0,2,22
1993,4,0,2,225,1,0,0,8,4,0,1,0,2,6,71,16,0,0,408,0,28,401,4,6,0,0,37,1,57,1,0,8,5,1,30,0,6,2,1,0,0,3,4,0,0,3,0,0,0,292,4,0,2,25
1994,6,0,3,220,1,0,0,6,4,0,1,0,1,4,33,18,0,0,442,0,25,436,3,6,8,0,35,2,59,1,0,8,8,1,21,0,9,2,1,0,0,3,4,0,0,1,0,0,0,296,3,0,1,20
1995,9,0,1,219,0,1,0,4,4,0,1,0,1,3,43,38,0,0,434,0,23,472,3,29,0,0,33,2,89,1,0,12,11,1,28,0,2,2,1,0,0,4,3,0,0,0,0,0,0,301,2,0,1,26
1996,11,0,1,204,0,1,0,2,4,0,1,0,1,4,53,45,0,0,435,0,21,487,4,3,0,0,32,1,96,1,0,17,14,1,22,0,2,2,1,0,0,3,2,1,0,0,0,0,0,280,2,0,1,19
1997,13,0,1,221,0,1,0,0,4,0,1,0,1,4,62,16,0,0,434,0,18,532,3,5,0,0,30,2,104,1,0,22,17,1,20,0,0,2,1,0,0,3,1,0,0,0,0,0,0,272,2,0,1,19
1998,12,0,1,212,0,2,0,2,3,0,1,0,1,4,70,21,0,0,425,0,13,577,4,20,0,0,29,1,112,1,0,21,18,0,28,0,1,4,1,0,0,2,2,0,0,0,0,0,0,272,2,0,1,18
1999,8,0,0,233,0,2,0,1,5,0,1,0,1,3,78,10,0,0,403,0,10,611,6,8,0,0,27,0,122,1,0,27,19,0,29,0,1,1,1,0,0,3,1,1,0,0,0,0,0,259,1,0,1,19
2000,13,0,0,253,0,2,0,1,3,0,1,2,1,4,85,7,0,0,403,0,12,635,6,7,0,0,26,6,134,1,0,33,20,0,29,0,1,1,2,0,0,3,1,1,0,0,0,0,0,256,1,0,1,19
2001,8,0,0,237,0,2,0,1,5,0,1,0,0,3,93,2,0,0,402,0,10,628,5,9,0,0,24,1,133,7,0,43,12,0,33,10,3,0,2,0,0,3,1,0,0,0,0,0,0,251,2,0,1,18
2002,8,0,0,243,0,2,0,1,8,0,1,5,1,6,103,13,0,0,400,1,10,651,9,7,0,2,26,0,142,6,0,42,10,0,2,5,13,0,2,0,1,3,4,0,0,10,2,0,0,251,2,0,3,19
