"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other,"
1961,1,110,0,127,6,0,1340,68,0,6,0,85,60,0,1,0,0,13,0,0,0,0,1,0,2,120,0,0,2,0,0,0,1,0,0,0,28,0,0,0,0,137,3,0,15,0,1,0,0,61,1,3,2,"16,"
1962,1,108,0,125,6,0,1385,67,0,3,0,83,45,0,1,0,0,13,0,0,1,0,1,0,2,100,0,0,2,0,0,0,1,0,0,0,27,0,0,0,0,133,3,0,18,0,1,0,0,59,1,3,2,"16,"
1963,1,105,0,129,6,0,1325,63,0,6,0,80,57,0,1,0,0,13,0,0,0,0,1,0,3,110,0,0,1,0,0,0,1,0,0,0,29,0,0,0,0,125,3,0,17,0,1,0,0,59,1,4,2,"16,"
1964,1,104,0,128,6,0,1303,63,0,4,0,82,50,0,1,0,0,13,0,0,0,0,1,0,3,93,0,0,2,0,0,0,0,0,0,0,30,0,0,0,0,118,3,0,19,0,1,0,0,60,1,4,2,"16,"
1965,1,107,0,134,8,0,1260,65,0,6,0,93,69,0,1,0,0,12,0,0,0,0,1,1,4,78,0,0,5,0,0,0,1,0,0,0,32,0,0,0,0,113,2,0,17,0,1,0,0,63,1,4,2,"15,"
1966,1,109,0,147,11,0,1235,65,1,9,0,90,99,0,1,0,0,13,0,0,0,0,1,4,14,125,2,0,3,0,0,0,10,0,0,0,34,0,0,0,0,141,3,0,19,0,1,0,0,68,1,4,2,"16,"
1967,1,108,0,150,14,0,1252,65,0,10,0,85,94,0,1,0,0,12,0,0,1,0,1,4,4,125,0,0,4,0,0,0,7,0,0,0,36,0,0,0,0,141,3,0,20,0,1,0,0,95,1,4,2,"15,"
1968,1,98,0,158,17,0,1247,63,12,9,0,78,109,1,1,0,0,13,0,0,1,0,1,5,4,111,2,0,4,0,0,0,14,0,0,0,38,0,0,0,0,136,3,0,18,0,1,0,0,114,1,4,2,"16,"
1969,0,93,0,163,19,0,1227,61,1,11,0,71,118,1,1,0,0,13,0,0,0,0,1,2,4,135,0,0,4,0,0,0,33,0,0,0,40,0,0,0,0,132,3,0,19,0,2,0,0,120,3,4,2,"16,"
1970,1,88,0,166,21,0,1133,59,0,12,0,67,187,0,1,0,0,12,0,0,1,0,1,4,4,123,1,0,7,0,0,0,36,0,0,0,39,0,0,0,0,131,3,0,19,0,1,0,0,137,1,4,2,"16,"
1971,0,87,0,163,23,0,1168,56,1,17,0,69,171,0,1,0,0,12,0,0,0,0,2,5,9,117,3,0,0,0,0,0,40,0,0,0,35,0,0,0,0,130,2,0,19,0,1,0,0,154,1,4,2,"15,"
1972,0,107,0,166,23,0,1135,91,0,13,0,70,175,0,1,0,0,12,0,0,0,0,1,3,3,114,6,1,0,0,0,0,41,0,0,0,39,0,0,0,0,126,1,0,19,0,1,0,0,149,1,4,2,"16,"
1973,1,117,0,150,20,0,1230,107,0,7,0,54,159,0,1,0,0,12,0,0,0,0,1,4,3,92,11,0,4,0,0,0,47,0,0,0,29,0,0,0,0,122,1,0,19,0,1,0,0,156,1,3,2,"15,"
1974,0,86,0,162,16,0,1317,61,0,7,0,38,165,0,0,0,0,12,0,0,0,0,2,3,8,99,1,0,3,3,0,12,40,0,0,0,29,0,0,0,1,118,1,0,19,0,1,0,0,143,1,4,2,"15,"
1975,0,66,0,166,25,0,1303,43,0,10,0,46,181,0,0,0,0,12,0,0,0,0,1,0,1,97,8,0,4,33,0,12,21,0,0,0,19,0,0,0,0,126,1,0,18,0,0,0,0,158,1,3,2,"15,"
1976,0,63,0,162,26,0,1270,40,0,18,0,53,188,0,0,0,0,12,0,0,0,0,1,4,2,106,35,0,1,0,0,7,35,0,0,0,13,0,0,0,0,136,2,0,18,0,0,0,0,150,1,3,2,"15,"
1977,0,68,0,149,19,0,1418,45,0,18,0,36,167,0,0,0,0,12,0,0,0,0,1,2,3,93,28,0,3,0,0,43,15,0,0,0,16,0,0,0,0,142,2,0,18,0,0,0,0,142,1,3,2,"15,"
1978,0,63,0,139,19,0,1347,39,0,18,0,38,159,0,0,0,0,12,0,0,0,0,1,4,4,96,21,0,2,0,0,45,12,0,0,0,10,0,0,0,0,148,1,0,17,0,0,0,0,131,1,3,2,"15,"
1979,0,48,0,130,19,0,1378,21,0,15,0,26,184,0,0,0,0,13,0,0,0,0,0,2,6,45,24,0,2,0,0,43,14,0,0,0,11,0,0,0,0,151,1,0,17,0,0,0,0,154,1,3,2,"16,"
1980,0,39,0,129,16,0,1371,13,0,10,0,17,199,0,0,0,0,13,0,0,0,0,0,2,6,18,15,0,3,9,0,24,29,0,0,0,11,0,0,0,0,156,1,0,16,0,0,0,0,181,1,3,2,"15,"
1981,0,35,0,119,13,0,1385,8,0,6,0,14,170,0,0,0,0,13,0,0,0,0,0,3,7,14,28,0,2,8,0,36,20,0,0,0,5,0,0,0,0,158,1,0,16,0,0,0,0,182,0,3,2,"15,"
