"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,9,25,233,1014,50,3,7,0,1,19,5,0,918,12,12,0,1,23,0,1,11,1,0,15,1,122,4,12,29,2,0,4,1,15,18,1,4,0,0,0,0,0,211,0,0,0,4,5,0,293,1,5,6,92
1962,9,28,233,1030,50,3,7,0,1,20,4,0,913,28,13,0,1,26,0,1,12,1,0,18,1,122,5,11,29,2,0,7,2,19,17,1,4,0,0,0,0,0,209,0,0,0,4,5,0,316,1,5,7,91
1963,10,30,224,1041,49,8,9,0,1,15,4,0,874,34,12,0,1,29,0,1,12,1,0,24,1,121,6,8,24,2,0,9,5,18,22,1,5,0,0,0,0,0,202,0,0,0,4,5,0,319,1,5,7,91
1964,10,27,227,1037,56,7,9,0,1,19,4,0,837,39,12,0,1,29,1,1,14,1,0,17,1,119,6,14,32,1,0,13,4,18,15,1,4,0,1,0,1,0,197,0,0,0,4,6,0,340,1,5,7,87
1965,11,25,224,1077,55,6,10,0,2,20,5,0,840,28,13,0,1,27,1,1,13,1,0,19,0,136,8,8,30,4,0,7,4,18,16,1,5,0,0,0,1,0,187,0,0,0,4,5,0,323,1,5,8,86
1966,14,25,221,1067,56,7,10,0,2,19,4,0,801,30,15,0,2,28,1,1,14,1,0,21,0,136,11,19,27,4,0,9,4,20,17,1,6,0,1,0,1,0,188,0,0,0,5,6,0,336,1,5,7,83
1967,14,26,215,1114,56,8,13,0,1,21,4,0,757,31,14,0,1,30,1,1,13,1,0,15,0,152,14,5,27,6,0,13,4,18,13,1,5,0,1,0,0,0,186,0,0,0,6,5,0,384,1,5,7,85
1968,14,26,219,1149,54,9,12,0,1,23,3,0,760,31,14,0,1,34,1,1,12,1,0,11,0,163,17,10,22,17,0,10,6,19,15,1,4,0,1,0,1,0,180,0,0,0,9,6,0,323,2,5,7,82
1969,14,26,211,1150,56,9,11,0,1,24,3,0,734,30,14,0,0,33,1,1,14,1,0,9,0,139,18,14,23,18,0,13,18,19,13,1,3,0,1,0,1,0,175,0,0,0,9,6,0,366,2,5,8,83
1970,20,23,213,1175,57,7,13,0,0,25,3,0,720,29,14,0,1,35,1,1,13,2,0,4,0,98,19,7,30,15,0,37,27,18,16,1,5,0,1,0,1,0,177,0,0,0,8,6,0,382,2,5,8,80
