"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,2,0,0,253,5,0,0,0,0,121,0,0,341,0,74,0,0,15,0,0,0,0,0,934,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,404,0,0,0,0,1,212,0,0,0,38
1962,3,0,0,296,4,0,0,0,0,113,0,0,335,0,74,0,0,14,0,0,0,0,0,922,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,392,0,0,0,0,1,290,0,0,0,40
1963,2,0,0,292,6,0,0,0,0,140,0,0,403,0,78,0,0,15,0,0,0,0,0,896,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,382,0,0,0,0,1,239,0,0,0,41
1964,2,0,0,322,7,0,0,0,0,90,0,0,500,0,80,0,0,15,0,0,0,0,0,886,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,361,0,0,0,0,1,219,0,0,0,41
1965,2,0,1,314,7,0,0,0,0,232,0,0,337,0,82,0,0,15,0,0,0,0,0,882,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,348,0,0,0,0,1,252,0,0,0,42
1966,1,0,0,280,11,0,0,0,0,301,0,0,381,0,86,0,0,14,0,0,0,0,0,860,0,0,0,0,0,0,0,0,0,24,0,0,0,0,0,0,0,0,0,360,0,0,0,0,0,244,0,0,0,39
1967,3,0,0,293,10,0,0,0,0,328,0,0,367,0,87,0,0,15,0,0,0,0,0,845,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,384,0,0,0,0,1,295,0,0,0,40
1968,4,0,0,289,10,0,0,0,0,211,0,0,396,0,86,0,0,16,0,0,0,0,0,819,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,408,0,0,0,0,1,324,0,0,0,39
1969,1,0,0,283,10,0,0,0,0,195,0,0,383,0,86,0,0,14,0,0,0,0,0,815,0,0,0,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,407,0,0,0,0,1,355,0,0,0,40
1970,3,0,0,283,12,0,0,0,0,155,0,0,500,0,87,0,0,14,0,0,0,0,0,811,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,405,0,0,0,0,1,348,7,0,0,39
1971,3,0,1,285,12,0,0,0,0,284,0,0,438,0,87,0,0,15,0,0,0,0,0,804,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,431,0,0,0,0,1,318,3,0,0,40
1972,3,0,1,290,17,0,0,0,0,299,0,0,428,0,88,0,0,17,0,0,0,0,0,800,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,429,0,0,0,0,1,343,6,0,0,41
1973,5,0,1,305,13,2,0,0,0,412,0,0,416,0,89,0,0,17,0,0,0,0,0,799,0,0,23,0,0,0,0,0,0,22,0,0,2,0,0,0,4,0,0,437,0,0,7,0,1,253,15,0,0,47
1974,4,0,0,315,28,1,0,0,0,425,0,0,355,0,90,0,0,16,0,0,0,0,0,788,0,0,23,0,0,0,0,0,0,21,0,0,4,0,0,0,1,0,0,443,0,0,4,1,1,161,109,0,0,40
1975,3,0,0,318,14,41,0,0,0,284,0,0,417,0,93,0,0,19,0,0,0,0,0,803,0,0,41,0,0,0,0,0,0,21,0,0,2,0,0,0,1,0,2,462,0,0,3,1,1,266,78,0,0,42
1976,3,0,0,320,14,81,0,0,0,383,0,0,333,0,92,0,0,17,0,0,0,0,0,805,0,0,50,0,0,0,0,0,0,21,0,0,1,0,0,0,0,0,2,443,0,0,0,0,1,182,9,0,0,43
1977,4,0,1,323,14,80,0,0,0,351,0,0,277,0,93,0,0,16,0,0,0,0,0,852,0,0,23,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1,429,0,0,0,0,1,237,10,0,0,41
1978,3,0,0,318,40,101,0,0,0,382,0,0,281,0,94,0,0,15,0,0,0,0,0,813,0,0,32,0,0,0,0,0,0,20,0,0,1,0,0,0,0,0,1,417,0,0,0,0,1,285,9,0,0,40
1979,4,0,0,332,18,12,0,0,0,435,0,0,358,0,95,0,0,16,0,0,0,0,2,770,0,0,41,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,2,404,0,0,2,1,1,379,10,0,0,41
1980,2,0,0,325,16,8,0,0,0,127,0,0,740,0,94,0,0,17,0,0,0,0,2,774,0,0,29,0,0,0,0,0,0,20,0,0,2,0,0,0,1,0,2,359,0,0,1,0,1,316,18,0,0,41
1981,3,0,0,292,12,0,0,0,0,446,0,0,397,0,94,0,0,16,0,0,0,0,3,795,0,0,26,0,0,0,0,0,0,19,0,0,1,0,0,0,1,0,1,347,0,0,1,0,1,307,4,0,0,40
1982,2,0,0,277,11,0,0,0,0,441,0,0,371,0,92,0,0,16,0,0,0,0,3,746,0,0,31,0,0,0,0,0,0,19,0,0,1,0,0,0,1,0,1,364,0,0,1,0,1,345,3,0,0,39
1983,2,0,0,275,8,0,0,0,0,433,0,0,367,0,91,0,0,15,0,0,0,0,3,784,0,0,27,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1,357,0,0,1,0,1,266,3,0,0,39
1984,1,0,0,301,7,0,0,0,0,355,0,0,368,0,89,0,0,16,0,0,0,0,3,807,0,0,35,0,0,0,0,0,0,17,0,0,1,0,0,0,1,0,1,345,0,0,1,0,1,249,3,0,0,38
1985,1,0,0,296,6,0,0,0,0,372,0,0,362,0,88,0,0,16,0,0,0,0,3,754,0,0,29,0,0,0,0,0,0,17,0,0,1,0,0,0,0,0,1,327,0,0,0,0,1,323,2,0,0,38
1986,1,0,0,282,8,0,0,0,0,397,0,0,380,1,87,0,0,15,0,0,0,0,4,707,0,0,28,0,0,0,0,0,0,17,0,0,0,0,0,0,0,0,1,315,0,0,0,0,1,321,2,0,0,38
1987,1,0,0,313,8,0,0,0,0,414,0,0,365,0,86,0,0,16,0,0,0,0,6,682,0,0,43,0,0,0,0,0,0,18,0,0,0,0,0,0,1,0,1,298,0,0,0,0,1,299,3,0,0,38
1988,1,0,0,292,6,0,0,0,0,471,0,0,406,1,78,0,0,14,0,0,0,0,5,644,0,0,55,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1,244,0,0,0,0,1,308,2,0,0,35
1989,1,0,0,314,7,0,0,0,0,543,0,0,302,0,72,0,0,14,0,0,0,0,2,654,0,0,29,0,0,0,0,0,0,19,0,0,0,0,0,0,1,0,1,224,0,0,0,0,1,290,3,0,0,31
1990,1,0,0,286,7,0,0,0,0,528,0,0,344,0,78,0,0,16,0,0,0,0,3,676,0,0,29,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,1,262,0,0,1,0,1,295,3,0,0,34
1991,1,0,0,305,9,0,0,0,0,531,0,0,363,1,81,0,0,15,0,0,0,0,3,632,0,0,49,0,0,0,0,0,0,27,0,0,0,0,0,0,1,0,1,251,0,0,0,0,1,367,3,0,0,35
1992,1,0,0,313,9,0,0,0,0,534,0,0,355,0,81,0,0,15,0,0,0,0,4,645,0,0,88,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,2,241,0,0,0,0,0,347,2,0,0,35
1993,1,0,0,310,9,0,0,0,0,506,0,0,406,0,97,0,0,15,0,0,0,0,3,667,0,0,62,0,0,0,0,0,0,16,0,0,0,0,0,0,1,0,1,234,0,0,1,0,1,358,2,0,0,46
1994,1,0,0,312,8,41,0,0,0,618,0,0,259,0,83,0,0,15,0,0,0,0,7,658,0,0,47,0,0,0,0,0,0,20,0,0,0,0,0,0,1,0,1,238,0,0,0,0,1,355,3,0,0,39
1995,1,0,0,376,10,86,0,0,0,553,33,0,238,1,78,0,0,16,0,0,0,0,13,681,0,1,36,0,0,0,0,1,0,14,0,0,0,0,0,0,1,0,1,237,0,0,1,0,1,356,3,0,0,31
1996,1,0,0,349,14,14,0,0,0,447,31,0,389,1,84,0,0,16,0,0,1,0,11,705,0,1,24,0,0,0,0,10,0,17,0,0,0,0,0,0,1,0,2,244,0,0,0,0,1,362,4,0,0,37
1997,1,0,0,319,16,16,0,0,0,475,25,0,373,0,75,0,0,16,0,0,0,0,8,673,0,2,23,0,0,0,0,10,0,20,0,0,2,0,0,0,2,0,5,237,0,0,1,0,1,348,4,0,0,39
1998,2,0,0,349,13,0,0,0,0,438,0,0,442,1,81,0,0,16,0,0,1,0,1,674,0,2,42,0,0,0,0,11,0,24,0,0,0,0,0,0,1,0,5,249,0,0,2,0,1,341,4,0,0,38
1999,2,0,0,360,14,0,0,0,0,446,0,0,401,1,79,0,0,17,0,0,0,0,2,667,0,2,47,0,0,0,0,10,0,17,0,0,0,0,0,0,1,0,4,250,0,0,2,5,0,338,3,0,0,41
2000,1,0,0,346,12,0,0,0,0,411,0,0,436,1,75,0,0,15,0,0,5,0,5,676,0,2,84,0,0,0,0,5,0,20,0,0,0,0,0,0,1,0,3,239,0,0,2,5,1,377,3,0,0,38
2001,3,0,0,349,13,0,0,0,0,344,0,0,547,1,75,0,0,15,0,0,2,0,3,676,0,1,29,0,0,0,0,5,0,18,0,0,0,0,0,0,1,0,2,243,0,0,1,8,1,393,4,0,0,35
2002,1,0,0,355,11,0,0,0,0,453,0,0,400,0,77,0,0,16,0,0,0,0,3,682,0,1,40,0,0,0,0,10,0,16,0,0,0,0,0,0,0,0,3,246,0,0,1,6,1,378,6,0,0,38
2003,0,0,0,358,10,0,0,0,0,472,0,0,401,1,64,0,0,15,0,0,0,0,3,680,0,1,23,0,0,0,0,8,0,22,0,0,0,0,0,0,0,0,3,234,0,0,3,4,0,405,3,0,0,35
2004,1,0,0,352,11,0,0,0,0,454,0,0,408,1,78,0,0,17,0,0,1,0,6,679,0,0,10,0,0,0,0,8,0,20,0,0,0,0,0,0,0,0,2,256,0,0,1,1,0,407,5,0,0,36
2005,0,0,0,389,9,0,1,0,0,442,0,0,425,1,80,0,0,19,0,0,1,0,6,678,0,0,7,2,0,0,1,16,0,20,0,0,0,0,0,0,9,9,3,267,1,0,1,1,1,384,11,1,0,34
2006,6,0,1,378,11,0,1,0,0,505,0,0,348,1,82,0,0,16,0,0,1,0,8,681,0,2,8,0,0,0,0,12,15,19,0,0,0,0,1,0,0,4,4,250,1,0,2,3,0,391,7,1,7,41
