"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,4,0,0,96,2,0,9,14,0,915,0,1,157,0,62,0,3,4,0,1,1,1,0,343,1,1,0,0,0,1,2,0,0,2,18,12,37,0,2,13,28,86,15,0,13,0,0,1,1,181,2,13,0,7
1962,4,0,1,98,3,0,10,17,0,942,0,1,140,0,58,0,5,5,0,2,1,1,0,366,0,1,0,0,1,2,2,0,0,1,14,18,30,0,2,14,29,80,13,0,9,0,0,0,1,183,2,15,0,5
1963,4,0,0,110,2,0,11,14,0,978,0,1,122,0,61,0,5,4,0,2,1,1,0,377,0,2,0,0,1,3,2,0,0,0,13,20,22,0,2,12,25,87,17,0,11,0,0,1,1,188,1,11,1,7
1964,4,0,0,118,2,0,11,11,0,898,0,1,269,0,66,0,6,4,0,2,1,2,0,354,0,2,0,0,1,2,2,0,0,1,13,14,50,0,2,15,27,101,17,0,14,0,0,1,1,194,2,12,1,8
1965,3,0,0,109,2,0,9,14,0,1034,0,1,179,0,71,0,5,4,0,2,1,2,0,351,0,1,0,0,0,2,2,0,0,3,18,16,22,0,2,9,26,88,12,0,10,0,0,1,1,212,1,10,1,7
1966,2,0,0,114,2,0,9,13,0,1055,0,1,195,0,75,0,4,4,0,2,1,2,0,309,0,2,0,0,0,2,1,0,0,2,16,18,42,0,1,12,28,75,14,0,13,0,0,1,1,245,1,10,0,6
1967,2,0,0,107,2,0,18,10,0,811,0,1,410,0,90,0,6,4,0,2,1,2,0,359,0,2,0,0,1,2,2,1,0,2,16,9,34,0,2,9,28,97,6,0,14,0,0,1,1,244,1,10,0,6
1968,3,0,0,106,2,0,10,9,0,904,0,0,342,0,65,0,5,4,0,2,1,2,0,371,0,3,0,0,0,2,2,0,0,2,10,5,36,0,1,11,26,108,3,0,15,0,0,1,1,245,1,8,0,6
1969,3,0,0,107,1,0,13,12,0,874,0,1,329,0,61,0,5,5,0,1,0,2,1,371,0,2,0,0,0,1,2,1,0,1,16,13,33,0,1,8,26,97,4,0,12,0,0,1,1,252,2,10,0,6
1970,3,0,0,104,2,0,10,8,0,862,0,0,329,0,56,0,5,8,0,1,0,2,1,396,0,2,0,0,0,1,2,2,0,1,15,9,32,0,1,8,21,84,5,0,13,0,0,1,1,251,1,10,0,7
1971,2,0,0,92,1,0,11,7,0,940,0,0,256,0,65,0,2,9,0,2,0,2,1,372,0,2,0,0,0,2,2,1,0,1,12,7,21,0,2,7,22,87,5,0,10,0,0,1,1,239,1,3,1,6
1972,3,0,0,97,1,0,10,9,0,916,0,0,252,0,60,0,5,9,0,2,0,2,0,388,1,5,0,0,0,2,1,1,0,1,21,12,37,0,2,5,20,72,6,0,10,0,0,1,1,193,1,2,0,6
1973,2,0,0,84,1,0,18,11,0,912,0,1,325,0,61,0,4,10,0,2,0,2,0,354,1,8,0,0,0,2,2,1,0,2,9,3,12,0,1,1,21,136,4,0,16,0,0,1,1,166,1,3,0,7
1974,2,0,0,82,1,0,18,13,0,975,0,2,323,0,74,0,2,11,0,3,0,2,0,346,1,3,0,0,0,1,2,0,0,1,13,0,1,0,1,0,20,153,6,0,27,0,0,1,1,81,0,3,0,6
1975,3,0,0,85,1,0,12,14,0,913,0,3,343,0,111,0,3,11,0,2,0,2,0,346,1,7,0,0,0,1,2,1,0,1,8,0,5,0,2,0,19,166,3,0,30,0,0,1,1,50,0,4,1,10
1976,3,0,0,88,1,0,18,13,0,1032,0,2,244,0,117,0,2,10,0,2,0,3,0,333,1,7,0,0,0,2,2,0,0,1,5,0,7,0,2,0,16,156,4,0,30,0,0,1,1,55,0,3,1,9
1977,3,0,0,95,1,0,25,7,0,912,0,1,395,0,107,0,0,10,0,2,0,2,0,332,1,3,0,0,0,1,2,1,0,1,12,0,13,0,1,0,16,114,4,0,21,0,0,1,1,93,0,4,0,9
1978,6,0,0,102,1,0,11,11,0,850,0,1,444,0,101,0,1,10,0,2,0,3,1,349,2,1,0,0,0,1,2,1,0,2,11,0,13,0,1,1,16,118,4,0,21,0,0,1,1,149,0,4,0,9
1979,5,0,0,112,1,0,13,5,0,844,0,1,343,0,184,0,2,10,0,2,0,4,1,356,2,2,0,0,0,1,2,1,0,2,10,0,24,0,1,4,21,106,6,0,23,0,0,1,1,197,1,5,1,13
1980,4,0,0,113,1,0,12,7,0,888,0,0,245,0,227,0,2,10,0,2,0,2,2,357,1,2,0,0,0,1,2,2,0,2,11,0,26,0,2,7,19,98,8,0,19,0,0,1,1,180,1,6,1,14
1981,5,0,0,108,0,0,12,6,0,970,0,0,232,0,148,0,1,10,0,2,0,2,1,349,1,2,0,0,0,1,2,1,0,1,15,0,26,0,1,0,18,101,8,0,24,0,0,1,1,164,2,4,1,13
1982,4,0,0,100,1,0,14,7,0,967,0,0,293,0,114,0,1,8,0,2,0,2,1,350,1,2,0,0,0,1,4,3,0,1,15,0,25,0,2,2,20,108,9,0,23,0,0,1,1,155,2,5,0,11
1983,3,0,0,113,1,0,15,8,0,985,0,0,255,0,118,0,1,13,0,2,1,4,2,331,0,2,1,0,0,1,4,4,0,0,16,0,17,0,2,4,27,135,11,0,17,0,0,1,1,188,2,7,1,16
