"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,4,0,57,313,8,0,0,0,2,85,0,0,1063,25,6,0,4,45,1,8,30,0,1,8,75,11,15,87,0,0,32,0,1,32,14,2,52,0,0,0,8,0,35,1,0,0,3,2,0,190,8,10,6,49
1962,5,0,56,346,8,0,0,0,0,86,0,0,1066,17,6,0,2,44,0,8,23,0,1,7,71,15,16,78,0,0,33,0,1,31,13,2,50,0,0,0,7,0,32,1,0,0,4,2,0,229,9,11,6,54
1963,3,0,59,376,10,0,0,0,2,84,0,0,1004,18,10,0,6,42,1,6,27,0,1,10,69,27,20,70,0,0,32,0,1,29,12,1,53,0,0,0,2,0,35,1,0,0,3,2,0,214,13,10,6,51
1964,3,0,61,359,10,0,0,0,2,84,0,0,1003,35,5,0,6,44,0,8,26,0,2,7,65,25,25,81,0,0,31,0,1,26,12,2,60,0,0,0,4,0,38,1,0,0,4,1,0,225,10,12,9,50
1965,2,0,47,362,8,0,0,0,2,84,0,0,1049,18,10,0,6,36,0,6,23,0,2,9,65,39,28,76,0,0,25,0,0,31,11,4,53,0,1,0,3,0,27,1,0,0,4,2,1,239,7,8,9,46
1966,3,0,44,361,9,0,0,0,2,91,0,0,1036,13,12,0,8,23,0,5,29,0,2,5,61,24,28,84,0,0,26,0,0,31,12,3,41,0,1,0,4,0,47,1,0,0,4,3,1,240,14,8,12,45
1967,3,0,47,351,9,0,4,0,2,90,0,0,1053,14,10,0,9,32,0,2,23,0,1,8,56,17,28,91,0,0,23,10,2,42,8,3,47,0,1,0,7,0,31,1,0,0,3,2,1,256,7,10,13,51
1968,3,0,44,351,7,0,4,0,6,94,0,0,1041,10,14,0,4,44,1,4,19,0,2,9,58,38,30,89,0,0,28,14,2,41,8,1,39,0,1,0,4,0,43,1,0,0,3,2,1,269,10,12,12,47
1969,3,0,37,341,9,0,4,0,2,96,0,0,1043,7,14,0,4,29,0,3,20,0,2,8,64,9,31,84,0,0,30,15,2,27,6,1,36,0,1,0,1,0,47,1,0,0,2,3,1,282,12,11,13,49
1970,2,0,53,361,8,0,6,0,2,99,0,0,963,7,16,0,7,29,0,5,25,0,2,7,66,18,35,90,0,0,28,15,3,34,6,1,36,0,1,0,2,0,50,1,0,0,3,2,1,269,13,12,12,45
1971,4,0,56,327,9,0,8,0,2,105,0,0,964,31,17,0,4,32,1,5,14,0,3,11,60,20,34,91,0,0,32,16,3,32,4,1,34,0,1,0,2,0,60,1,0,0,3,3,2,266,14,8,13,46
1972,4,0,52,307,9,0,9,0,2,92,0,0,961,50,18,0,8,36,2,11,21,0,3,11,53,26,34,82,0,0,32,30,4,35,4,1,31,0,1,0,1,0,48,2,0,0,3,3,2,268,11,10,12,45
1973,5,0,51,324,10,0,9,0,2,92,0,0,954,22,19,0,15,35,1,6,18,0,3,11,48,18,33,86,0,0,34,45,4,29,4,0,29,0,0,0,4,0,53,1,0,0,4,3,2,292,7,9,10,36
1974,4,0,54,322,11,0,9,0,1,85,0,0,950,8,25,0,8,35,2,11,22,0,3,12,48,27,34,76,0,0,29,60,4,27,4,1,31,0,0,0,3,0,50,1,0,0,4,3,2,290,11,10,13,44
1975,4,0,37,287,9,0,10,0,2,87,0,0,982,9,22,0,5,36,1,8,24,0,2,12,45,24,35,74,0,0,32,63,5,25,4,0,37,0,0,0,3,0,22,1,0,0,4,3,2,291,6,9,10,41
1976,4,0,35,298,10,0,9,0,2,90,0,0,965,1,18,0,7,36,1,7,27,0,3,12,38,22,34,82,0,0,26,81,6,26,5,0,53,0,0,0,3,0,19,1,0,0,2,4,2,296,12,7,11,43
1977,3,0,29,352,9,0,9,0,2,88,0,0,975,25,26,0,2,44,2,7,27,0,4,13,35,13,51,75,0,0,26,92,8,29,5,2,63,0,1,0,7,0,21,2,0,0,8,3,1,302,24,8,10,42
1978,4,0,58,347,12,0,10,0,2,83,0,0,969,3,13,0,2,41,1,6,31,0,4,12,34,14,37,80,0,0,25,105,11,27,5,0,75,0,0,0,7,0,33,1,0,0,6,2,1,332,24,10,13,47
1979,4,0,57,416,11,0,10,0,2,80,0,0,940,24,10,0,2,27,2,5,24,0,4,4,33,12,39,71,0,0,21,111,14,27,4,3,100,0,0,0,6,0,55,1,0,0,8,3,1,329,24,9,13,51
1980,4,0,58,487,12,0,10,0,2,83,0,0,948,5,13,0,2,32,3,3,24,0,5,4,30,26,40,66,0,0,16,120,14,28,4,2,108,0,0,0,4,0,70,1,0,0,8,3,1,303,12,9,15,53
1981,5,0,63,481,11,0,13,0,1,73,0,0,947,6,9,0,3,23,1,5,20,0,5,4,30,13,40,69,0,0,18,120,16,26,4,0,116,0,0,0,4,0,90,1,0,0,10,5,1,270,12,10,20,54
1982,5,0,70,493,12,0,15,0,1,75,0,0,978,8,12,0,2,32,3,6,20,0,5,5,29,11,39,75,0,6,15,128,17,25,8,0,125,0,0,0,3,0,96,1,0,0,12,6,1,236,12,11,20,54
1983,5,0,80,497,9,0,16,0,1,79,0,0,966,18,11,0,2,36,5,6,25,0,5,10,28,7,39,67,0,5,13,124,19,26,10,0,129,0,0,0,4,0,89,1,0,0,11,5,2,268,9,12,20,57
1984,8,0,69,463,10,0,17,0,1,81,0,0,966,19,12,0,2,40,3,3,40,0,5,7,32,3,37,68,0,6,16,149,19,27,12,1,130,0,0,0,3,0,61,1,0,0,16,4,1,295,8,13,22,59
1985,11,0,69,430,10,0,17,0,1,84,0,0,940,17,11,0,2,44,5,5,42,0,6,5,33,8,36,67,0,10,16,151,17,34,11,1,126,0,0,0,4,0,92,1,0,0,8,5,1,289,6,16,23,65
1986,15,0,72,411,10,0,16,0,1,90,0,0,935,19,12,0,2,50,7,5,49,0,6,6,32,12,42,58,0,11,18,155,16,36,11,1,129,0,0,0,5,0,86,1,0,0,4,2,1,285,5,17,31,67
1987,9,0,72,382,10,0,14,0,1,89,0,0,955,25,17,0,8,55,8,6,64,0,4,6,29,16,47,70,0,13,15,154,9,39,15,2,123,0,0,0,4,0,86,1,0,0,2,3,1,294,5,20,34,70
1988,10,0,74,429,9,0,14,0,1,96,0,0,964,18,16,0,6,59,8,7,64,0,4,13,30,22,44,69,0,17,16,157,10,41,16,2,116,0,1,0,5,0,70,1,0,0,5,4,1,332,4,20,35,78
1989,9,0,71,439,7,0,15,0,1,97,0,0,969,19,23,0,5,64,9,7,63,0,4,7,26,22,50,66,0,15,17,190,11,56,17,3,109,0,3,0,4,0,83,1,0,0,12,4,1,330,6,20,38,88
1990,7,0,71,409,8,0,17,0,1,92,0,0,944,20,28,0,0,74,10,9,64,0,4,3,25,24,57,69,0,13,21,189,13,60,20,3,93,0,1,0,3,0,95,1,0,0,11,4,1,326,4,22,38,106
1991,14,0,75,395,10,0,19,0,1,90,0,0,956,19,34,0,4,87,10,10,49,1,4,4,24,27,63,67,0,10,24,252,14,74,21,3,89,0,3,0,4,0,89,1,0,0,8,6,2,357,6,23,36,115
1992,8,0,78,432,8,0,18,0,1,90,0,0,924,6,32,0,5,91,10,10,43,1,5,4,22,28,34,89,0,9,24,255,12,67,21,4,91,0,1,0,3,0,102,1,0,0,10,7,1,325,2,22,35,115
1993,10,0,69,469,9,0,16,0,1,89,0,0,919,23,40,0,1,94,9,10,28,1,6,3,20,26,23,75,0,5,22,276,12,65,21,4,88,0,0,0,2,0,98,1,0,0,13,5,1,318,2,22,35,117
1994,9,0,58,444,11,0,17,0,1,90,0,0,928,26,43,0,3,99,8,11,15,2,7,1,17,31,16,81,0,1,21,253,13,65,20,5,82,0,0,0,2,0,105,1,1,0,14,4,1,342,1,21,39,121
1995,9,0,55,432,10,0,19,0,1,89,0,0,931,28,42,0,2,105,8,12,14,1,7,2,18,27,13,68,0,1,24,251,13,85,19,8,82,0,1,0,2,0,120,1,0,0,16,6,1,313,0,21,38,124
1996,5,0,40,426,10,0,24,0,1,86,0,0,936,24,42,0,2,109,9,12,20,2,5,4,19,25,14,72,0,1,18,218,21,91,18,8,89,0,0,0,3,0,126,1,0,0,13,6,1,311,1,19,41,124
1997,10,0,38,476,9,0,44,0,1,112,0,0,932,23,34,0,5,88,4,10,28,2,6,3,1,25,30,70,0,1,42,189,21,119,16,9,86,0,0,0,6,0,106,1,0,0,21,5,1,315,6,25,45,119
1998,7,0,42,443,9,0,57,0,1,108,0,0,980,21,26,0,6,85,2,8,23,1,5,3,10,35,26,68,0,3,24,203,25,114,15,8,73,0,0,0,5,0,120,1,0,0,15,6,1,312,5,21,40,99
1999,6,0,42,467,9,0,68,0,1,106,0,0,964,27,25,0,5,88,2,8,31,2,6,2,1,32,45,47,0,2,39,230,34,104,14,5,67,0,1,0,5,0,102,1,0,0,17,5,1,313,4,27,43,93
2000,5,0,41,469,9,0,57,0,1,100,0,0,940,23,25,0,5,62,2,10,17,1,6,4,1,35,40,92,0,2,38,238,24,100,15,7,71,0,0,0,4,0,102,1,0,0,18,5,1,311,5,50,31,84
2001,9,0,40,486,10,0,60,0,1,121,0,0,930,20,22,0,6,63,2,8,15,1,7,3,0,54,44,48,0,1,50,214,35,119,15,6,75,0,1,0,6,0,98,1,1,0,23,8,1,315,5,46,32,83
2002,12,0,37,509,9,0,61,0,0,126,0,0,962,31,19,0,6,54,1,6,18,5,8,3,0,36,27,85,0,1,46,222,21,94,15,6,68,0,0,0,4,0,144,1,1,0,22,5,1,320,5,25,34,82
2003,9,0,37,514,10,2,59,0,0,98,0,0,945,27,20,0,6,67,2,7,26,4,8,3,0,39,25,63,0,2,33,218,29,106,11,6,74,0,0,0,4,0,167,0,1,0,22,5,1,335,8,21,28,76
2004,10,0,38,504,13,0,45,0,1,95,0,0,945,13,19,0,7,60,2,8,28,3,8,3,1,37,35,69,0,3,54,204,66,92,11,7,61,0,1,0,6,0,189,1,1,0,25,6,1,341,2,17,29,77
2005,8,0,34,502,11,0,50,0,1,106,0,0,968,15,18,0,5,54,2,9,21,5,7,5,0,35,35,63,0,4,55,223,52,83,12,6,58,0,0,0,4,0,203,0,1,0,25,6,1,335,2,16,36,68
2006,7,0,34,489,15,0,41,0,0,108,0,0,957,13,18,0,5,48,2,7,27,3,8,3,0,39,35,79,0,4,50,225,70,78,15,6,69,0,0,0,4,0,165,1,1,0,25,6,1,350,3,14,37,55
2007,9,0,36,489,16,0,50,0,0,104,0,0,870,15,15,0,5,52,2,8,16,3,8,10,1,53,40,59,0,6,61,194,76,78,8,6,77,0,0,0,4,0,217,1,0,0,29,8,1,370,38,14,38,64
2008,13,0,38,485,14,0,46,0,0,108,0,0,892,15,9,0,6,49,1,7,21,4,8,5,0,43,41,62,0,7,47,203,80,87,15,6,77,0,1,0,3,0,189,1,1,0,24,7,1,369,34,12,38,63
2009,15,0,37,537,15,0,48,0,1,119,0,0,889,14,11,0,6,51,1,7,20,4,12,6,1,54,32,68,0,7,56,127,64,101,12,6,60,0,1,1,5,0,208,1,1,0,23,8,1,361,45,8,38,69
