"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,105,0,5,716,33,146,2,0,0,278,0,0,458,3,49,0,0,37,1,1,6,0,9,1,0,0,1,0,0,0,0,0,0,4,0,0,45,0,0,0,0,12,46,0,4,0,17,3,0,363,1,3,15,77
1962,87,0,6,714,34,143,3,0,0,269,0,0,450,4,51,0,0,35,1,1,6,0,8,1,0,0,1,0,0,0,0,0,0,4,0,0,44,0,0,0,0,12,48,0,5,0,19,3,0,354,1,4,16,69
1963,108,0,5,705,38,138,3,0,0,256,0,0,445,4,52,0,0,38,1,1,6,0,10,1,0,0,1,0,0,0,0,0,0,4,0,0,44,0,0,0,0,12,45,0,5,0,20,3,0,343,1,4,17,67
1964,115,0,7,752,41,116,3,0,0,241,0,0,437,5,51,0,0,37,1,1,6,0,11,1,0,0,1,0,0,0,0,0,0,4,0,0,48,0,0,0,0,13,53,0,6,0,21,3,0,367,1,5,16,66
1965,133,0,9,751,43,111,3,0,0,236,0,0,434,5,52,0,0,39,1,1,6,0,12,1,0,0,1,0,0,0,0,0,0,5,0,0,45,0,0,0,0,13,49,0,5,0,22,3,0,380,1,5,16,64
1966,161,0,8,814,46,131,4,0,0,237,0,0,412,7,58,0,0,39,1,1,6,0,13,1,0,0,1,0,0,0,0,0,0,6,0,0,48,0,0,0,0,14,52,0,6,0,14,3,0,375,3,5,16,78
1967,116,0,8,814,48,127,4,0,0,235,0,0,407,9,55,0,0,37,1,1,6,0,14,1,0,0,1,0,0,0,0,0,0,6,0,0,47,0,0,0,0,14,51,0,5,0,14,3,0,369,6,5,16,76
1968,122,0,7,857,45,69,5,0,0,229,0,0,405,7,63,0,0,39,1,2,6,0,15,1,0,0,47,0,0,0,0,0,0,6,0,0,46,0,0,0,0,14,52,0,6,0,14,4,0,369,22,5,16,77
1969,123,0,11,866,47,55,27,0,0,226,0,0,383,6,65,0,0,38,1,3,8,0,16,1,0,0,43,0,0,0,0,0,0,8,0,0,46,0,0,0,1,15,58,0,6,0,16,4,0,359,58,5,16,83
1970,128,0,11,916,57,65,41,0,0,223,0,0,365,6,63,0,0,43,2,2,6,0,8,1,0,0,36,0,0,0,0,0,0,5,0,0,51,0,0,0,1,15,42,0,7,0,14,4,0,352,51,5,16,79
