year,alcoholic_beverages_beverages_alcoholic,alcoholic_beverages_beverages_fermented,alcoholic_beverages_grapes,animal_products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy_roots_cassava,starchy_roots_potatoes,starchy_roots_roots_other,starchy_roots_sweet_potatoes,starchy_roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,10,0,0,395,19,5,0,0,0,400,0,0,317,0,22,0,0,13,0,1,7,5,2,40,0,21,3,18,0,0,0,6,80,0,38,0,91,0,0,0,1,45,28,9,41,0,1,6,0,474,1,4,8,11
1962,9,0,0,420,12,0,0,0,0,421,0,0,387,0,22,0,0,13,0,1,7,4,2,14,0,33,0,18,0,0,0,19,72,0,37,0,48,0,0,0,0,44,27,9,57,0,1,7,0,489,0,3,10,9
1963,9,0,0,482,12,0,0,0,0,413,0,0,485,0,23,0,0,14,1,1,8,4,2,3,0,21,0,0,0,0,0,20,105,0,32,0,77,0,0,0,1,43,25,16,67,0,1,6,0,495,0,5,6,12
1964,11,0,0,503,13,0,0,0,0,442,0,0,373,0,23,0,0,13,1,1,9,3,2,5,0,19,0,0,0,0,0,30,109,1,28,0,68,0,0,0,1,42,24,15,68,0,0,5,0,495,0,4,7,13
1965,10,0,0,493,12,0,0,0,0,381,0,0,449,0,21,0,0,17,1,1,8,2,2,5,0,19,0,0,0,0,0,14,137,1,25,0,71,0,0,0,1,45,20,16,67,0,1,4,0,503,0,3,8,9
1966,10,0,1,506,13,0,0,0,0,216,0,0,471,0,20,0,0,12,1,1,13,1,2,5,0,18,0,0,0,0,0,18,135,1,22,0,78,0,0,0,1,47,26,24,63,0,1,4,0,506,0,4,8,8
1967,10,0,0,545,16,0,0,0,0,230,0,0,496,1,17,0,0,15,1,1,10,1,2,4,0,15,0,0,0,0,0,19,135,1,21,0,84,0,0,0,1,48,27,14,59,0,1,4,0,508,0,4,10,8
1968,11,0,1,609,9,0,0,0,0,274,0,0,500,0,21,0,0,15,1,1,11,1,2,5,0,15,0,0,0,0,0,10,156,1,15,0,79,0,0,0,1,49,28,14,59,0,1,3,0,511,0,3,6,7
1969,7,0,1,613,8,0,0,0,0,349,0,0,495,0,23,0,0,11,1,1,9,1,4,4,0,15,0,0,0,0,0,15,147,0,9,0,86,0,0,0,0,49,22,11,60,0,0,6,0,513,0,3,3,4
1970,10,0,1,658,11,0,0,0,0,456,0,0,486,0,13,0,0,8,1,1,10,1,7,4,0,15,0,0,0,0,0,5,145,1,9,0,91,0,0,0,1,49,17,4,56,0,0,5,0,510,0,2,3,4
