year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,23,0,28,1227,20,20,0,3,19,1,0,5,0,101,20,1,0,38,13,0,0,678,0,9,0,18,0,1,0,0,0,7,0,3,2,31,1,0,14,1,1,0,0,3,0,102,0,2,0,448,21,0,6,50
1962,17,0,26,1280,21,19,0,2,20,1,0,5,0,104,19,3,0,23,11,0,0,665,0,8,1,21,0,1,0,0,0,11,0,2,2,22,0,0,13,2,1,0,0,3,0,103,0,2,0,460,22,0,8,52
1963,19,0,25,1250,23,19,0,1,19,1,0,5,4,102,17,3,0,32,15,0,0,664,0,7,1,21,2,1,0,1,0,8,0,3,2,29,1,0,13,1,0,0,1,3,0,102,0,2,0,450,22,0,8,59
1964,19,0,29,1262,32,18,0,1,22,1,0,5,4,109,17,5,0,33,17,0,0,673,0,10,1,23,0,1,0,0,0,10,0,3,3,33,0,0,13,2,1,0,1,3,0,105,0,3,0,392,24,0,7,58
1965,20,0,28,1247,25,14,0,1,18,1,0,6,4,110,17,6,0,31,19,0,0,671,0,9,2,22,0,1,0,1,0,8,0,3,4,23,0,0,12,1,0,0,1,3,0,108,0,3,0,445,22,0,8,57
1966,20,0,36,1336,23,16,0,1,27,1,0,6,4,113,33,6,0,34,16,0,0,666,0,9,1,26,0,1,0,1,0,10,0,3,2,15,0,0,12,2,1,0,1,3,0,110,0,3,0,455,23,0,6,46
1967,19,0,31,1333,24,16,0,0,26,1,0,6,3,115,33,6,0,23,13,0,0,626,0,10,0,22,1,1,0,2,0,9,0,2,4,18,2,0,13,2,0,0,1,3,0,94,0,4,0,453,19,0,6,49
1968,16,0,31,1330,27,16,0,0,20,1,0,5,3,117,35,7,0,23,17,0,0,607,0,10,1,25,0,2,0,1,0,7,1,1,2,13,1,0,12,2,1,0,1,3,0,118,0,4,0,420,16,0,8,52
1969,20,0,33,1270,25,12,0,1,22,1,0,6,3,118,32,8,0,19,11,0,0,599,0,10,3,30,0,1,0,2,0,14,1,4,2,19,0,0,14,2,1,0,1,3,0,122,0,5,0,444,20,0,8,62
1970,17,0,33,1296,29,13,0,1,24,1,0,5,4,123,11,5,0,22,15,0,0,590,0,8,1,24,0,1,0,3,0,15,1,3,5,18,1,0,12,3,0,0,1,3,0,113,0,5,0,452,20,0,7,58
