year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,grains_barley,grains_cereals_other,grains_maize,grains_millets,grains_oats,grains_rice,grains_rye,grains_sorghum,grains_wheat,miscellaneous_miscellaneous,oils_coconuts,oils_cottonseed_oil,oils_groundnut,oils_oilcrops_other,oils_olives,oils_palm_oil,oils_rape_and_mustard,oils_sesame,oils_soybean,oils_sunflower,oils_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices-and-stimulants_cloves,spices-and-stimulants_cocoa_beans,spices-and-stimulants_coffee,spices-and-stimulants_pepper,spices-and-stimulants_pimento,spices-and-stimulants_spices_other,spices-and-stimulants_tea,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,sweeteners_sugar,sweeteners_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,41,0,1,560,1,14,0,0,18,5,0,4,0,11,20,78,0,0,350,0,0,413,0,113,0,22,0,1,0,0,0,0,0,0,0,0,68,0,10,0,1,0,1,0,9,31,9,84,127,500,7,7,1,3
1962,52,0,1,575,2,14,0,0,18,5,0,5,0,14,19,69,0,0,356,1,0,417,0,122,1,19,0,1,0,0,0,0,0,0,0,0,69,0,9,1,1,0,0,0,8,31,8,111,133,504,8,7,1,3
1963,55,0,1,644,2,14,0,0,12,6,0,5,0,15,14,81,0,0,341,7,0,428,0,131,1,35,0,1,0,0,0,0,0,0,0,0,66,0,9,0,1,0,0,0,8,32,9,74,140,505,10,7,1,3
1964,56,0,1,641,2,13,0,0,14,7,0,5,0,15,15,83,0,0,297,2,0,426,1,146,2,26,0,1,0,0,0,0,0,1,0,0,75,0,11,1,1,0,0,1,7,34,8,55,140,502,10,7,1,4
1965,26,0,1,687,2,12,0,0,17,5,0,5,0,17,10,71,0,0,324,0,0,419,1,153,6,26,0,1,0,0,0,0,0,1,0,0,66,0,11,1,1,0,1,1,7,28,8,59,100,500,10,8,1,4
1966,92,0,1,646,2,12,0,0,13,5,0,8,0,20,9,72,0,0,303,0,0,444,2,142,1,30,0,1,0,0,0,0,0,0,0,0,68,0,12,1,1,0,1,1,7,28,10,65,86,503,9,8,1,5
1967,83,0,2,653,1,10,0,0,14,5,0,9,0,18,7,63,0,0,330,1,0,611,1,145,2,17,0,2,0,0,0,0,0,5,0,0,69,0,19,1,1,0,1,0,7,34,8,64,97,499,10,8,1,7
1968,83,0,3,676,2,9,0,1,15,2,0,11,0,19,3,73,0,0,295,4,0,478,1,146,3,15,0,2,0,0,0,0,0,5,0,0,80,0,17,1,1,0,1,1,7,38,8,54,128,498,9,8,1,8
1969,72,0,3,766,2,13,0,0,18,2,0,6,0,23,5,65,0,0,279,0,0,477,1,141,2,18,0,2,0,0,0,1,0,2,0,0,76,0,19,1,1,0,1,1,7,40,7,44,98,477,13,8,1,9
1970,49,0,3,801,2,7,0,0,23,2,0,9,0,27,5,72,0,0,302,3,0,462,0,147,2,19,0,2,0,0,0,1,0,0,0,0,88,0,23,1,1,0,1,1,8,36,6,51,133,496,9,9,1,12
1971,40,0,3,916,2,7,0,0,21,1,0,9,0,30,6,77,0,0,277,0,0,487,1,139,5,15,0,3,0,0,0,21,0,0,0,0,87,0,26,1,1,0,1,1,11,41,5,60,129,549,18,8,1,16
1972,79,0,4,870,2,6,0,0,24,2,0,10,0,33,4,81,0,0,255,2,0,454,1,147,1,6,43,8,0,0,0,4,0,0,0,0,81,0,27,1,0,0,2,0,8,37,5,68,110,497,7,7,1,18
1973,75,0,4,886,3,7,0,0,20,2,0,5,0,34,11,70,0,0,253,2,0,528,3,153,1,5,40,2,0,0,0,2,0,1,0,0,73,0,26,1,0,0,4,1,9,50,7,39,71,544,9,7,1,17
1974,51,0,5,895,1,7,0,0,15,1,0,7,1,35,14,74,0,0,241,0,0,491,8,148,1,0,48,2,0,0,0,4,0,0,0,0,70,0,20,1,2,0,2,1,10,30,7,19,47,567,8,8,1,15
1975,77,0,8,744,1,9,0,1,17,2,0,7,1,30,16,67,0,0,253,0,0,491,7,145,0,5,55,1,0,0,0,2,0,0,0,0,75,0,18,1,1,0,3,1,10,33,6,39,61,578,6,7,1,15
1976,74,1,7,804,2,9,0,0,16,3,0,7,0,31,13,59,0,0,268,0,0,487,16,152,1,11,47,1,0,0,0,6,0,0,0,0,77,0,21,1,2,0,3,0,9,37,6,25,51,572,12,9,1,15
1977,98,2,8,776,2,7,0,0,18,2,0,6,0,38,12,58,0,0,252,0,0,490,25,144,0,5,49,2,0,0,0,7,0,0,0,0,84,0,13,1,1,0,3,1,10,42,6,44,51,588,6,7,1,17
1978,97,0,6,829,3,9,0,0,18,4,0,7,1,47,11,57,0,0,247,0,0,508,25,115,0,16,51,1,0,0,0,15,0,0,0,0,74,0,21,1,2,0,4,1,10,55,6,43,59,596,8,9,2,20
1979,67,0,8,788,3,12,0,0,19,1,0,6,1,35,8,82,0,0,220,0,0,490,23,45,4,46,50,1,0,0,0,82,0,0,0,0,74,0,23,1,2,0,4,1,9,48,5,18,45,612,11,8,2,25
1980,66,0,12,807,3,6,0,0,20,3,0,8,1,42,7,68,0,0,263,0,0,519,24,35,0,36,55,2,0,0,0,121,0,0,0,0,72,0,28,1,2,0,4,1,9,54,6,40,68,616,12,10,4,25
1981,65,0,12,815,5,8,2,0,20,3,0,8,1,44,5,64,0,0,241,0,0,524,23,21,0,23,100,1,0,0,0,113,0,0,0,0,78,0,31,1,1,0,3,1,9,48,7,25,31,640,26,9,3,27
1982,65,0,12,797,2,7,1,0,18,2,0,8,1,42,6,74,0,0,251,0,0,403,24,19,0,40,84,1,0,0,0,168,0,0,0,0,75,0,30,1,2,0,4,1,10,55,6,31,41,594,20,9,3,28
1983,60,0,12,806,3,7,1,0,19,2,0,7,1,44,7,86,0,0,276,0,0,441,36,18,0,17,135,2,0,0,0,77,0,0,0,0,76,0,10,2,2,0,3,0,9,56,6,29,37,637,15,9,3,30
1984,58,0,12,824,3,8,1,0,19,1,0,8,2,37,4,99,0,0,249,0,0,479,32,20,0,36,127,2,0,0,0,86,0,0,0,0,68,0,21,1,2,0,4,1,10,58,7,13,28,554,19,11,1,23
1985,60,0,16,800,4,8,1,0,19,2,0,12,2,35,6,95,0,0,248,0,0,495,34,20,0,28,116,2,0,0,0,121,0,1,0,0,74,0,20,1,2,0,4,1,10,55,6,14,21,530,25,10,1,18
1986,63,0,20,805,5,8,1,0,18,1,0,16,4,40,12,125,0,0,248,0,0,534,42,20,0,20,117,3,0,4,0,141,0,6,1,30,43,0,22,2,1,0,5,1,10,61,6,16,16,521,34,11,2,19
1987,62,0,15,847,5,8,1,0,20,2,0,20,5,41,16,125,0,0,254,0,0,530,39,27,2,23,114,2,0,4,0,118,24,3,1,30,46,0,19,1,1,0,4,0,10,66,5,25,22,518,21,9,2,22
1988,62,0,17,817,4,10,1,0,22,2,0,21,4,44,16,129,0,0,231,0,0,528,17,25,0,35,124,1,0,5,0,118,20,4,1,24,41,0,20,1,1,0,5,0,10,71,3,14,11,548,24,9,2,25
1989,63,1,14,887,3,11,2,0,20,2,0,14,6,47,13,108,0,0,241,0,0,521,17,27,4,40,132,3,0,5,0,147,0,3,1,35,44,0,21,1,0,0,4,0,11,67,3,16,22,503,22,9,2,24
1990,63,0,13,844,3,12,1,0,18,2,0,15,3,48,24,107,0,0,212,0,0,569,20,30,9,41,131,3,0,5,1,151,0,3,1,23,44,0,20,1,0,1,4,0,11,67,3,10,23,473,24,10,2,23
1991,69,0,16,808,5,14,0,0,21,2,0,19,7,46,17,102,0,0,224,0,0,589,27,27,14,43,92,3,0,4,0,154,2,4,1,22,44,0,20,1,1,0,5,0,11,59,3,13,18,416,18,9,2,28
1992,73,1,11,735,4,21,0,0,19,3,0,12,4,36,9,106,0,0,268,0,0,552,21,39,19,43,114,3,0,5,1,159,2,6,1,22,42,0,18,1,1,1,4,0,21,49,3,13,14,460,19,8,2,23
1993,74,1,10,723,6,18,0,0,18,1,0,15,3,43,9,132,0,0,289,0,0,494,30,39,11,33,91,3,0,5,1,161,2,6,1,21,41,0,18,1,2,1,6,0,6,62,5,15,17,421,19,10,2,27
1994,68,1,14,721,7,19,0,0,20,2,0,15,5,45,8,129,0,0,135,0,0,610,26,38,12,45,79,4,0,4,0,162,0,5,1,21,45,0,18,1,2,1,6,0,4,56,2,22,10,449,30,9,2,25
1995,57,1,13,731,7,24,0,0,21,3,0,15,5,31,17,133,0,0,135,0,0,525,29,38,19,44,80,5,0,5,1,166,0,4,1,19,42,0,19,2,2,1,7,0,7,58,3,33,22,462,18,9,3,44
1996,59,1,11,712,7,20,0,0,22,2,0,14,4,31,18,140,0,0,171,0,0,494,22,33,22,35,79,5,0,4,1,168,0,7,1,21,41,0,18,2,1,1,6,0,6,62,3,36,12,531,20,9,3,44
1997,58,1,16,712,11,15,0,0,19,2,0,19,5,33,12,125,0,0,137,0,0,513,26,24,20,42,81,5,0,5,1,247,1,4,2,21,47,0,28,2,1,1,6,0,6,68,2,33,12,544,18,8,3,41
1998,55,0,10,697,10,12,0,0,17,1,0,17,3,33,4,139,0,0,162,0,0,530,19,22,19,30,84,7,0,2,0,172,1,8,14,22,41,0,13,1,1,0,5,0,5,54,1,29,12,502,14,5,2,37
1999,59,1,17,710,14,21,0,0,23,1,0,19,7,35,6,141,0,0,177,0,0,535,28,25,20,25,78,9,0,7,1,166,1,9,14,22,30,0,33,2,1,1,8,0,5,61,2,26,9,503,16,6,4,51
2000,59,0,18,654,14,19,0,0,22,1,0,13,5,35,15,135,0,0,161,0,0,548,29,28,20,24,80,11,0,2,1,162,2,7,14,22,31,0,12,2,1,0,7,0,5,66,3,21,10,505,13,7,3,42
2001,22,0,14,642,17,24,0,0,32,2,0,12,8,50,14,134,0,3,183,1,0,551,36,25,15,34,0,21,0,7,1,214,2,9,16,22,32,0,14,3,2,1,8,1,4,72,3,20,11,512,12,8,3,55
2002,22,0,14,646,15,20,0,0,33,2,1,24,6,48,15,137,0,4,178,1,0,544,45,26,13,40,0,20,0,7,1,205,1,11,14,21,33,1,12,3,2,1,8,1,3,71,4,11,3,508,14,6,3,53
2003,20,0,16,664,14,24,0,0,36,2,1,23,7,42,11,142,0,6,181,1,0,555,45,26,10,34,0,26,0,7,1,198,1,12,16,20,34,0,12,3,2,1,9,1,4,77,4,20,11,510,13,7,4,61
2004,19,0,20,659,8,29,0,0,26,2,1,13,5,27,5,140,0,3,180,0,0,535,37,26,7,30,0,19,0,7,1,196,6,14,15,17,32,0,12,3,1,1,4,1,3,49,2,14,5,507,11,3,3,52
2005,15,1,29,743,13,20,0,0,35,2,1,17,7,48,2,140,0,5,161,0,0,448,53,30,8,33,0,31,0,9,2,203,2,13,14,24,36,0,10,2,3,2,11,1,2,78,2,15,7,512,17,10,4,61
2006,25,1,28,718,14,23,0,0,34,2,0,17,7,41,13,137,0,6,148,0,0,484,55,31,9,37,0,25,0,9,2,184,5,15,14,24,37,0,12,2,2,2,9,1,4,80,2,16,7,516,14,10,3,58
2007,25,1,32,776,16,23,0,0,32,2,0,21,7,42,9,140,0,8,154,0,0,477,41,33,6,38,0,23,0,8,2,186,6,13,11,18,34,0,13,2,2,2,9,1,4,78,2,10,6,522,16,8,4,63
2008,25,0,32,713,18,22,0,0,34,2,0,22,7,42,13,153,0,9,155,0,0,498,59,32,7,41,0,25,4,11,1,202,4,13,7,22,40,1,12,3,2,2,10,1,4,78,2,7,3,550,17,8,3,55
2009,25,0,34,736,13,24,0,0,35,2,0,21,8,42,11,156,0,8,160,0,0,495,57,27,7,42,0,22,1,10,1,204,32,14,7,19,44,0,12,4,2,3,9,1,6,77,1,7,6,549,16,10,3,57
