"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,7,0,119,413,21,0,22,0,8,93,4,0,1052,13,4,0,0,16,0,1,4,0,0,0,0,1,0,9,0,45,0,42,39,1,46,6,3,0,0,0,0,0,166,0,2,0,3,1,2,264,0,12,8,66
1962,8,0,115,422,21,0,23,0,8,66,4,0,1048,13,5,0,0,16,0,1,4,0,0,0,0,0,0,9,0,35,0,63,39,1,51,6,2,0,0,0,0,0,141,0,2,0,2,1,2,339,0,10,8,65
1963,13,0,119,434,22,0,23,0,5,72,5,0,1074,12,6,0,0,16,0,1,3,0,0,0,0,0,0,8,0,59,0,50,45,2,48,4,4,0,0,0,0,0,158,0,2,0,3,1,3,346,0,13,8,67
1964,16,0,116,393,21,0,25,0,6,77,7,0,1136,12,5,0,0,16,0,1,3,0,0,0,0,0,0,8,0,65,0,23,50,2,41,3,4,0,0,0,0,0,145,0,3,0,2,1,2,311,0,10,8,66
1965,14,0,110,413,27,0,27,0,7,72,6,0,1149,12,5,0,0,17,0,1,3,0,0,0,0,0,0,9,0,68,0,8,49,3,41,4,5,0,0,0,0,0,126,0,3,0,2,1,2,288,0,12,8,67
1966,14,0,109,438,29,0,29,0,9,82,8,0,1154,12,8,0,0,17,0,1,3,0,0,0,0,0,0,8,0,74,0,7,59,2,43,13,5,0,0,0,0,0,143,0,3,0,5,1,2,348,0,16,8,64
1967,14,0,111,436,27,0,36,0,8,80,6,0,1124,13,10,0,0,19,0,1,3,0,0,0,0,1,0,8,0,69,0,29,51,2,50,7,7,0,0,0,0,0,123,0,3,0,3,1,2,356,0,9,8,63
1968,14,0,105,462,28,0,35,0,8,78,5,0,1121,13,13,0,0,18,0,1,3,0,0,0,0,0,0,7,0,55,0,34,93,1,46,10,6,0,0,0,0,0,121,0,3,0,1,1,2,373,0,5,8,62
1969,14,0,95,453,26,0,35,0,6,75,7,0,1098,14,18,0,0,18,0,1,3,1,0,0,0,1,0,6,0,72,0,38,54,2,47,5,7,0,0,0,0,0,99,0,3,0,1,1,3,362,0,7,9,60
1970,15,0,93,468,33,0,38,0,7,57,7,0,1085,14,13,0,0,18,0,2,3,0,0,0,0,1,0,4,0,78,0,57,28,2,47,6,8,0,0,0,0,0,112,0,3,0,1,1,2,352,0,9,9,58
1971,18,0,101,438,33,9,43,0,6,68,8,0,1119,13,12,0,0,19,0,2,3,1,0,0,0,1,0,4,0,82,0,37,27,2,46,6,10,0,0,0,0,0,136,0,3,0,2,1,2,375,1,6,9,57
1972,18,0,100,439,37,0,40,0,8,69,8,0,1149,9,14,0,1,19,0,2,3,0,0,0,0,0,0,3,0,77,0,42,19,1,48,8,16,0,0,0,0,0,118,0,2,0,2,1,2,389,0,9,9,56
1973,11,0,101,379,40,0,46,0,8,59,8,0,1205,10,7,0,0,21,0,2,3,0,0,0,0,0,0,2,0,51,0,60,18,1,43,6,9,0,0,0,0,0,87,0,2,0,2,1,2,310,1,9,8,55
1974,14,0,102,470,37,0,44,0,7,88,11,0,1191,9,10,0,0,24,0,2,3,0,0,0,0,0,0,3,0,42,0,67,16,2,45,7,7,0,0,0,0,0,125,0,2,0,2,1,2,311,0,11,6,53
1975,16,0,97,389,31,0,39,0,6,65,10,0,1107,9,6,0,0,23,0,2,3,0,2,0,0,11,0,3,0,72,0,46,16,2,36,1,6,0,0,0,0,0,114,0,2,0,1,1,1,293,0,13,6,56
1976,22,0,100,366,35,0,40,0,7,64,10,0,1163,6,4,0,0,18,0,2,3,0,4,0,0,1,0,2,0,89,0,69,24,1,45,3,6,0,0,0,0,0,106,0,2,0,1,1,2,331,1,10,7,54
1977,17,0,98,372,31,0,43,0,7,72,10,0,1076,8,4,0,0,18,0,2,3,0,1,0,0,0,0,3,0,84,0,82,5,1,40,8,8,0,0,0,0,0,136,0,2,0,1,1,2,347,1,4,7,58
1978,20,0,99,387,31,2,42,0,6,74,6,0,1023,6,10,0,0,16,0,2,4,0,1,0,0,1,0,2,0,80,0,115,26,1,35,9,2,0,0,0,0,0,145,0,1,0,2,1,2,367,1,21,11,62
1979,21,0,96,408,31,0,42,0,5,72,5,0,1081,8,17,0,0,17,0,2,4,0,1,0,0,1,0,2,0,73,0,99,28,2,37,8,10,0,0,0,0,0,107,0,1,0,3,1,2,367,1,22,16,66
1980,19,0,93,429,33,0,31,0,5,83,6,0,1066,6,12,0,0,15,0,2,4,1,1,1,0,2,0,3,0,75,0,99,39,2,31,9,14,0,0,0,1,0,126,0,1,0,3,1,2,370,1,20,13,63
1981,19,0,92,453,33,0,32,0,4,82,5,0,1069,8,17,0,0,16,0,2,4,1,2,1,0,1,0,2,0,17,0,147,17,2,42,7,8,0,0,0,0,0,145,0,1,0,5,1,2,362,1,23,14,64
1982,15,0,89,433,32,0,35,0,5,88,3,0,1044,11,13,0,0,20,0,2,4,1,0,1,0,2,0,3,0,11,0,151,21,2,43,5,9,0,0,0,0,0,118,0,1,0,3,1,2,339,1,21,14,62
