"year","alcoholic-beverages_beverages_alcoholic","alcoholic-beverages_beverages_fermented","alcoholic-beverages_grapes","animal-products_animal_products","cereals_barley","cereals_cereals_other","cereals_maize","cereals_millets","cereals_oats","cereals_rice","cereals_rye","cereals_sorghum","cereals_wheat","fruits_apples","fruits_bananas_and_plantains","fruits_citrus_other","fruits_dates","fruits_fruits_other","fruits_grapefruit","fruits_lemons_and_limes","fruits_oranges_and_mandarines","fruits_pineapples","miscellaneous_miscellaneous","oilcrops_coconuts","oilcrops_cottonseed_oil","oilcrops_groundnut","oilcrops_oilcrops_other","oilcrops_olives","oilcrops_palm_oil","oilcrops_rape_and_mustard","oilcrops_sesame","oilcrops_soybean","oilcrops_sunflower","oilcrops_treenuts","pulses_beans","pulses_peas","pulses_pulses_other","spices_cloves","spices_pepper","spices_pimento","spices_spices_other","starchy-roots_cassava","starchy-roots_potatoes","starchy-roots_roots_other","starchy-roots_sweet_potatoes","starchy-roots_yams","stimulants_cocoa_beans","stimulants_coffee","stimulants_tea","sugarcrops_sugar","sugarcrops_sweeteners_other","vegetables_onions","vegetables_tomatoes","vegetables_vegetables_other"
1961,5,1,0,202,5,0,69,0,0,854,0,0,97,0,53,0,0,71,0,0,1,2,0,102,0,3,0,0,5,0,0,1,0,3,11,0,2,0,0,0,0,45,1,8,66,2,1,2,0,141,1,1,1,49
1962,6,1,0,208,6,0,69,0,0,810,0,0,93,0,51,0,0,69,1,0,1,2,0,103,0,3,0,0,6,0,0,1,0,2,8,0,2,0,0,0,1,42,1,7,60,2,1,2,0,137,1,1,1,47
1963,9,1,0,209,9,0,69,0,0,815,0,0,113,0,49,0,0,68,0,0,1,3,0,110,0,4,0,0,4,0,0,1,0,1,7,0,2,0,0,0,1,44,1,7,63,3,1,1,0,163,1,1,1,48
1964,11,1,0,215,9,3,67,0,0,846,0,0,104,0,46,0,0,66,0,0,1,3,0,94,0,4,0,0,6,0,0,0,0,1,5,0,2,0,0,0,1,50,1,9,64,2,2,2,0,164,1,0,1,47
1965,13,1,0,228,9,6,69,0,0,869,0,0,122,0,43,0,0,67,0,0,1,3,1,101,0,4,0,0,6,0,0,4,0,1,5,0,2,0,0,0,1,43,1,8,57,2,2,2,0,172,1,0,1,48
1966,15,1,1,239,8,1,71,0,0,820,0,0,120,0,44,0,0,66,1,0,1,3,0,113,0,4,0,0,5,0,0,3,0,1,4,0,2,0,0,0,1,42,1,8,54,2,2,2,0,176,1,1,1,47
1967,18,1,0,244,10,2,86,0,0,811,0,0,128,0,43,0,0,65,1,0,1,3,0,107,0,4,0,0,5,0,0,2,0,1,4,0,2,0,0,0,1,33,1,7,51,1,1,2,0,199,1,0,1,48
1968,21,1,1,269,12,2,79,0,0,778,0,0,136,1,40,0,0,62,1,0,1,3,0,92,0,4,1,0,6,0,0,1,0,1,4,0,2,0,0,0,1,30,1,7,49,1,2,2,0,206,1,0,1,48
1969,19,1,0,275,10,1,95,0,0,780,0,0,126,0,43,0,0,59,1,0,1,3,0,104,0,4,0,0,7,0,0,1,0,1,4,0,2,0,0,0,1,25,1,7,50,1,1,2,0,200,1,0,1,47
1970,18,1,0,260,11,1,88,0,0,793,0,0,108,0,46,0,0,56,1,0,1,3,0,108,0,4,0,0,5,0,0,1,0,2,3,0,2,0,0,0,1,22,1,6,50,1,1,2,0,184,1,1,2,49
1971,18,1,0,259,12,1,95,0,0,825,0,0,123,0,43,0,0,56,0,0,1,2,0,97,0,4,0,0,6,0,0,1,0,1,4,0,2,0,0,0,1,1,1,6,43,1,1,2,0,194,2,1,1,48
1972,19,1,0,240,12,2,100,0,0,855,0,0,149,0,32,0,0,55,0,0,1,3,1,112,0,4,0,0,5,0,0,1,0,1,5,0,1,0,0,0,3,12,1,5,42,1,1,2,0,202,1,1,1,49
1973,20,1,0,249,11,1,101,0,0,857,0,0,101,0,21,0,0,54,0,0,0,3,0,114,0,4,0,0,7,0,0,1,0,1,4,0,1,0,0,0,3,25,1,5,41,1,1,2,0,212,2,1,1,49
1974,22,1,0,268,14,0,113,0,0,884,0,0,96,0,24,0,0,56,0,0,0,3,0,102,0,4,0,0,7,0,0,1,0,1,3,0,1,0,0,0,4,32,1,5,49,1,1,2,0,243,1,1,1,49
1975,23,1,0,238,14,0,120,0,0,907,0,0,97,0,35,0,0,57,0,0,0,3,0,104,0,7,0,0,7,0,0,2,0,1,5,0,2,0,0,0,6,57,1,5,58,1,1,3,0,221,1,1,2,48
1976,24,1,0,224,17,0,116,0,0,899,0,0,126,0,39,0,0,59,0,0,1,3,0,130,0,8,0,0,7,0,0,2,0,2,5,0,2,0,0,0,7,90,1,6,48,1,1,2,0,214,1,1,2,48
1977,26,1,0,229,18,0,121,0,0,874,0,0,114,0,55,0,0,58,0,0,1,3,0,159,0,9,0,0,8,0,0,2,0,2,5,0,2,0,0,0,7,104,1,6,50,1,1,3,0,234,2,2,2,49
1978,27,1,0,225,18,0,122,0,0,869,0,0,114,0,74,0,0,59,0,0,1,3,0,146,0,7,0,0,6,0,0,2,0,2,5,0,2,0,0,0,7,122,1,6,56,1,0,3,0,255,2,2,2,49
1979,28,1,0,244,21,0,111,0,0,889,0,0,118,0,86,0,0,57,0,0,1,3,0,108,0,9,0,0,9,0,0,3,0,1,6,0,1,0,0,0,7,112,1,7,59,1,1,3,0,258,3,1,2,50
1980,29,0,0,246,13,0,136,0,0,952,0,0,125,0,86,0,0,60,0,0,1,11,0,116,0,9,0,0,8,0,0,6,0,1,6,0,1,0,0,0,9,103,1,5,54,0,1,3,0,258,3,1,2,49
1981,31,1,0,248,14,0,138,0,0,954,0,0,124,0,83,0,0,59,0,0,1,12,0,105,0,8,0,0,10,0,0,4,0,1,5,0,6,0,0,0,8,86,1,5,46,0,1,3,0,235,3,0,1,49
