year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,6,0,0,261,10,1,0,0,0,455,0,0,512,0,3,0,0,5,0,0,0,1,0,266,0,36,8,0,0,13,0,0,0,0,0,0,37,0,1,0,6,377,18,227,10,5,2,0,1,284,0,4,0,6
1962,6,0,0,268,9,1,0,0,0,433,0,0,551,1,5,0,0,5,0,0,1,1,0,275,0,38,10,0,0,8,0,17,0,0,0,0,44,0,1,0,6,364,17,234,9,5,1,0,1,284,0,4,0,5
1963,7,0,0,299,10,1,0,0,3,427,0,0,578,0,4,0,0,6,0,0,1,1,0,299,0,59,11,0,0,11,0,8,0,1,0,0,54,0,1,0,6,343,19,222,9,5,2,0,1,285,0,4,0,6
1964,10,0,0,366,12,1,0,0,3,416,0,0,569,1,5,0,0,7,0,0,0,1,0,238,0,50,10,0,0,6,0,5,0,1,0,0,57,0,1,0,7,332,22,201,9,4,2,0,1,288,0,5,0,6
1965,11,0,0,347,12,1,0,0,4,445,0,0,669,1,7,0,0,6,0,0,1,1,0,233,0,66,11,0,0,7,0,9,0,1,0,0,47,0,1,0,6,317,20,221,11,4,2,0,1,289,0,5,0,6
1966,8,0,0,330,12,1,0,0,3,438,0,0,537,1,7,0,0,5,0,0,0,1,0,239,0,70,8,0,0,8,0,4,0,1,0,0,50,0,1,0,5,314,22,197,9,4,2,0,1,291,0,4,0,6
1967,6,0,0,327,12,1,0,0,3,376,0,0,576,1,7,0,0,5,0,0,1,1,0,235,0,53,10,0,0,5,0,22,0,1,0,0,44,0,1,0,5,315,18,162,9,4,2,0,1,294,0,5,0,5
1968,8,0,0,333,18,1,0,0,3,344,0,0,575,1,6,0,0,5,0,0,1,2,0,216,0,50,11,0,0,4,0,27,0,1,0,0,57,0,1,0,6,312,17,174,8,5,2,0,1,299,0,5,0,6
1969,10,0,2,332,20,4,0,0,1,320,0,0,630,1,7,0,0,3,0,0,0,2,2,245,0,28,12,0,0,2,0,14,0,1,0,0,44,0,1,0,5,293,29,187,8,5,3,0,1,303,1,4,0,6
1970,9,0,2,370,18,3,0,0,1,411,0,0,281,1,7,0,0,5,0,0,1,1,1,229,0,24,10,0,0,1,0,35,0,1,0,0,50,0,1,0,6,307,23,140,12,4,3,0,1,303,2,6,0,6
1971,11,0,3,373,31,3,0,0,2,385,0,0,638,1,9,0,0,5,0,0,1,1,3,263,0,20,9,0,0,1,0,17,0,1,0,0,48,0,1,0,7,241,20,111,8,3,4,0,1,306,2,4,0,6
1972,13,0,2,367,23,3,0,0,2,371,0,0,684,1,8,0,0,5,0,0,1,1,3,292,0,12,10,0,0,1,0,14,0,1,0,0,58,0,1,0,5,142,21,74,12,3,3,0,1,305,2,6,0,7
1973,16,0,3,412,33,17,0,0,2,499,0,0,571,1,12,0,0,7,0,0,1,1,3,230,0,12,10,0,0,0,0,28,0,2,0,0,43,0,1,1,6,66,26,51,12,1,3,0,1,309,3,6,0,7
1974,14,0,2,389,33,3,0,0,1,454,0,0,501,1,11,0,0,6,0,0,0,1,5,301,0,14,6,0,0,1,0,32,0,3,0,0,56,0,1,0,7,39,25,38,12,0,3,1,1,308,3,6,0,8
1975,12,0,3,439,41,3,1,0,1,532,0,0,487,1,12,0,0,6,0,0,1,1,5,222,0,11,8,0,0,1,0,33,0,2,0,0,44,0,1,0,6,45,25,37,5,0,2,0,1,306,2,6,0,8
1976,12,0,3,436,33,2,1,0,1,422,0,0,494,1,11,0,0,6,0,0,1,1,5,260,0,10,4,0,0,1,0,86,0,1,0,0,52,0,1,1,5,26,25,20,3,1,2,0,1,305,2,6,1,8
1977,14,0,3,475,38,4,0,0,1,425,0,0,536,2,12,0,0,6,0,0,0,2,6,226,0,7,7,0,0,1,0,124,2,1,0,0,50,0,1,0,8,33,27,18,2,1,2,0,1,307,3,7,0,8
1978,12,0,3,492,31,7,1,0,2,428,0,0,511,2,12,0,0,5,0,0,1,2,4,208,0,6,6,0,0,3,0,154,0,1,0,0,51,0,1,0,8,35,28,21,4,1,2,0,1,305,3,6,0,9
1979,12,0,3,504,45,11,0,0,2,472,0,0,511,3,12,0,0,6,0,0,1,2,4,195,0,6,8,0,0,8,0,166,0,1,0,0,53,0,2,0,6,28,30,20,4,2,3,1,1,307,4,7,1,8
1980,7,0,2,487,41,11,0,0,3,397,0,0,565,2,12,0,0,5,0,0,0,3,4,271,0,6,5,0,0,12,0,168,0,0,0,0,64,0,1,0,6,35,28,31,3,14,2,0,1,271,3,7,0,7
1981,6,0,3,493,42,6,0,0,2,408,0,0,550,2,12,0,0,4,0,0,1,4,3,189,0,5,5,0,0,19,0,254,0,1,0,0,49,0,2,0,6,43,28,35,3,13,3,0,1,264,3,7,1,6
1982,4,0,3,451,42,18,0,0,2,453,0,0,542,1,12,0,0,4,0,0,1,4,3,201,0,4,7,0,0,18,0,197,0,1,0,0,59,0,1,0,7,52,29,34,3,13,4,0,1,258,5,7,0,7
1983,2,0,3,423,37,8,0,0,2,418,0,0,508,2,12,0,0,4,0,0,0,4,4,238,0,7,6,0,0,23,0,214,0,1,0,0,72,0,1,0,8,65,31,61,6,21,3,0,1,260,4,7,0,6
1984,0,0,3,438,37,5,0,0,3,422,0,0,535,1,12,0,0,4,0,0,1,4,3,219,0,3,3,0,0,12,0,213,0,1,0,0,61,0,2,0,6,150,30,46,6,17,3,0,1,259,5,6,0,8
