"year","animal-products_animal_products","apples_fruits","bananas-&-plantains_fruits","barley_cereals","beans_pulses","beverages-alcoholic_alcoholic_beverages","beverages-fermented_alcoholic_beverages","cassava_starchy_roots","cereals-other_cereals","citrus-other_fruits","cloves_spices","cocoa-beans_stimulants","coconuts_oilcrops","coffee_stimulants","cottonseed-oil_oilcrops","dates_fruits","fruits-other_fruits","grapefruit_fruits","grapes_alcoholic_beverages","groundnut_oilcrops","lemons-&-limes_fruits","maize_cereals","millets_cereals","miscellaneous_miscellaneous","oats_cereals","oilcrops-other_oilcrops","olives_oilcrops","onions_vegetables","oranges-&-mandarines_fruits","palm-oil_oilcrops","peas_pulses","pepper_spices","pimento_spices","pineapples_fruits","potatoes_starchy_roots","pulses-other_pulses","rape-&-mustard_oilcrops","rice_cereals","roots-other_starchy_roots","rye_cereals","sesame_oilcrops","sorghum_cereals","soybean_oilcrops","spices-other_spices","sugar_sugarcrops","sunflower_oilcrops","sweet-potatoes_starchy_roots","sweeteners-other_sugarcrops","tea_stimulants","tomatoes_vegetables","treenuts_oilcrops","vegetables-other_vegetables","wheat_cereals","yams_starchy_roots,"
1961,3441.5,4.1,70.8,100.7,257.4,0,15.5,94.9,80.6,1.4,0,10.9,47.6,30.8,0,6.6,45.7,1.2,10.9,110.6,1.3,644.3,163.1,4.3,22.9,10.4,1.4,15.8,15.5,0.5,58.4,0.4,10.9,1,178.6,303.1,2.1,763,86.3,79.5,10.6,267.8,38,8.2,3.7,0.7,44.8,0.1,20.7,25.2,27,205.1,1864.4,"53.6,"
1962,3475,4.9,71.2,102.4,251.9,0,16.1,93.8,85.5,1.4,0,11.2,47.6,33.1,0,6.5,43.9,1.1,11.2,120.8,1.2,645.5,164.2,4.1,21.5,10.6,0.7,16.3,16.5,0.4,56.2,0.4,11.3,1,171.9,305.5,2.5,771.5,87.4,81.1,11.9,276.8,37,7.8,3.7,0.6,45.2,0.1,20.9,25.6,26.1,205.6,1861.4,"52.6,"
1963,3511.8,5,70.9,97.8,261.5,0,15.7,92.5,87.5,1.4,0,11,46.9,33.2,0,7.2,44.4,1.2,9.2,118,1.5,642.2,165.8,4.9,21.1,10.9,0.8,16.8,16.6,0.4,58.8,0.2,11.2,0.9,173.6,307.2,2.1,789,87.3,79,11.7,274.6,35.9,8.4,3.8,0.9,44.2,0.1,20.4,26.6,26.4,208.4,1867.2,"51.3,"
1964,3551.3,5.2,73.6,98.4,266.7,0,15.5,91.8,86,1.4,0,11.3,46.8,33.4,0,6.9,44.8,1.2,10.8,119.9,1.3,653.5,172.6,5.4,21.7,11,1.2,17.5,18.5,0.5,59.5,0.3,11.2,0.8,175.2,303.3,2.5,803.2,85.5,72.2,11.8,269.2,37.5,8.9,3.7,0.7,44.9,0.1,20.5,27.8,25.6,210.5,1893.2,"51,"
1965,3592.1,4.7,72.9,98.6,265.5,0,15,94.6,83.8,1.5,0,12.7,46.5,33.4,0,7,44.4,1.1,11.2,124.2,1.4,652.4,165.4,6.8,24.6,11.3,1.3,17,18.5,0.3,60.5,0.1,11.6,0.8,173.2,304.5,1.7,805.7,85.7,73.2,11,255.5,37.3,8.2,4,0.9,45.3,0.1,20.6,28.5,25.7,206.2,1918,"50.9,"
1966,3693.6,5,74.4,100,273.4,0,15.9,92.3,81.5,1.5,0.2,13,45.7,36,0,6.9,46.7,1.4,11.3,125.9,1.3,647.2,170.6,7.5,22.3,10.8,1,17.5,18.9,0.5,61.3,0.3,11.6,0.9,171,297.2,1.9,811.4,86.4,69.6,10.3,254.9,38.6,8.7,4,0.8,44.2,0.1,21.3,29.2,26.1,211.8,1911,"48,"
1967,3726.8,5.6,76,99.1,279.4,0,15.7,91.8,74.2,1.5,0,12.1,44.6,37.6,0,6.9,44.7,1.4,11,123.7,1.5,662.7,167.8,7.6,19.5,11.9,1.2,17.9,19.2,0.6,58.6,0.6,11.8,1.1,172.2,299.9,2.1,794.6,83.9,67.7,9.8,257.9,42.4,8.7,3.6,1.1,42.6,0.1,20.2,29.4,27.7,212.1,1916.5,"50.2,"
1968,3800.7,5.6,76.7,94.9,272.7,0,15.4,91.1,72,1.5,0,13,44.9,38.2,0,6.5,45.1,1.5,11.8,127.2,1.5,654.7,166.2,8.9,19.6,11.6,1.3,16.7,19.7,0.7,56.3,0.4,11.4,0.9,171.4,291.2,2.4,802.5,85.2,65.4,10.7,254.6,43,8.8,3.3,1.4,42,0.1,21.3,30.9,27.8,213.4,1936.4,"53.2,"
1969,3848.3,5.7,76.8,99,265.2,0,15,89.4,72.5,1.4,0,13.1,45.6,38.9,0.1,6.7,44.2,1.5,12.3,123.8,1.8,660.4,170.3,9,19,12,1.3,17.3,19.8,0.8,54.5,0.2,10.9,1,174.5,293.9,2.6,809.4,85.2,63,11.8,243.1,41.5,8.2,3.7,1.4,42.6,0.1,21.7,32.7,29.3,212.5,1952.2,"50.6,"
1970,3946.7,5.2,76.6,101.5,265.3,0,15.6,89.8,70.4,1.4,0,14.7,46.2,36.7,0,6.8,46.4,1.3,11.4,128.3,1.6,645.9,168.2,9.2,17.8,11.1,0.9,18.8,19.9,0.7,53.6,0.4,11.5,1,172.5,291.4,2.1,822.3,82.6,61.4,11.7,239.5,42.9,8.6,3.2,1,43.5,0.1,20.7,32.7,29.5,216.8,1959.3,"50.6,"
1971,3967.5,5.9,77.5,101.4,271.1,0,16.4,88.5,64.2,1.4,0,14.2,46.7,37.4,0,6.4,45.7,1.3,10.9,129.6,1.7,648.6,163.9,9.2,16.3,10.7,1.4,18.8,20.5,0.8,53.4,0.5,11.8,1.1,175.3,292.4,2.1,834.4,82.1,60.9,13.2,233.5,43.1,9.5,2.9,0.9,42.2,0.1,20.7,33.8,29.9,220,1962.3,"50.2,"
1972,4001.7,5.2,76.5,99.6,265.1,0,15.4,87.1,65.7,1.3,0.1,15.6,47.2,37.9,0,5.9,45.4,1.6,9.9,128.6,1.9,644,155,8.9,18.3,11.5,1.3,17.9,21.6,0.9,52.1,0.3,11.6,0.9,167.5,297.9,2.3,827.6,80.1,57.8,12.4,212.5,41.4,9.3,3,1.3,39.1,0.1,21.3,35.3,28.8,217.2,1972.9,"49.2,"
1973,3983.3,5.8,77.1,102.4,256.2,0,16,87.5,66.4,1.4,0.1,15,47.1,38.4,0,6.7,45.8,1.9,8.9,121.4,1.4,639.5,166.4,10.5,17.6,11.5,0.9,18.7,22.5,0.8,47.5,0.3,11.2,0.9,169.8,290.6,2.7,835.2,80.3,54.7,12.6,209.5,46.4,10.3,2.9,1.7,39.1,0.1,21.8,36.5,27.8,218.4,2010.1,"49,"
1974,4032.7,5.2,76.5,98.4,248.1,0,15.9,85.2,59.7,1.3,0,14.7,47.1,37.4,0.1,7.1,44.8,2.1,9.5,123.2,1.7,645.8,161.2,13.4,16.1,11.5,1.3,20.4,21.5,0.8,47.9,0.6,10.6,1.2,168.7,290,2.9,857.4,79.1,55.3,13.4,219,48.4,10.6,3.2,1.9,40.1,0.1,22.9,39.3,28.5,224.3,1988.9,"47.1,"
1975,4111.4,5.8,78.7,101.5,258.6,0,14.8,85.7,61,1.3,0,14.3,47.3,38.4,0,6.3,44.1,2.2,10,121,1.5,658,148,13.6,16.1,12.6,1.1,19.7,21.2,0.9,46.4,0.5,11.5,1.5,163.1,292.8,3.1,847.3,79.7,53.1,12.4,208.4,47.6,10.1,3,1.9,41.4,0.1,23.7,41.9,29.8,225.4,1997,"46,"
1976,4230.7,6,78.6,98.3,258.3,0,15.2,84.5,66.5,1.5,0,14.9,46.3,38.7,0.1,6,44.9,2.4,10.1,125.3,1.7,658.8,139,14.5,16.5,12.4,1.4,20.1,20.4,0.7,46.8,0.7,12,1.7,162.7,297.4,2.7,855.3,77.1,51.3,13.5,213.8,54.1,10.4,3,2.5,41.4,0,23.8,38.6,30.1,226.9,2001,"46.2,"
