"year","animal-products_animal_products","apples_fruits","bananas-&-plantains_fruits","barley_cereals","beans_pulses","beverages-alcoholic_alcoholic_beverages","beverages-fermented_alcoholic_beverages","cassava_starchy_roots","cereals-other_cereals","citrus-other_fruits","cloves_spices","cocoa-beans_stimulants","coconuts_oilcrops","coffee_stimulants","cottonseed-oil_oilcrops","dates_fruits","fruits-other_fruits","grapefruit_fruits","grapes_alcoholic_beverages","groundnut_oilcrops","lemons-&-limes_fruits","maize_cereals","millets_cereals","miscellaneous_miscellaneous","oats_cereals","oilcrops-other_oilcrops","olives_oilcrops","onions_vegetables","oranges-&-mandarines_fruits","palm-oil_oilcrops","peas_pulses","pepper_spices","pimento_spices","pineapples_fruits","potatoes_starchy_roots","pulses-other_pulses","rape-&-mustard_oilcrops","rice_cereals","roots-other_starchy_roots","rye_cereals","sesame_oilcrops","sorghum_cereals","soybean_oilcrops","spices-other_spices","sugar_sugarcrops","sunflower_oilcrops","sweet-potatoes_starchy_roots","sweeteners-other_sugarcrops","tea_stimulants","tomatoes_vegetables","treenuts_oilcrops","vegetables-other_vegetables","wheat_cereals","yams_starchy_roots,"
1961,4257.8,5.1,13.5,11.1,17.9,0,0.3,17.8,12.6,0.6,0.1,29.3,848.6,0,172.2,1.7,51.2,0.2,3.6,509.2,1.5,268.9,60.5,0.6,9.8,222.8,234.8,0.7,2,311.8,3.2,0,11.8,0.4,11.6,30.6,72.7,98.8,11.1,10.9,61.7,89.9,249.1,10.5,1.5,166.3,9.1,0.3,0,5.5,71.3,32.4,243.7,"6,"
1962,4267.3,5.9,13.8,11.1,17.3,0,0.3,17.6,13.6,0.6,0.1,31.5,849.6,0,175.9,1.7,51.2,0.2,3.9,549.6,1.9,268.6,60.8,0.8,9.4,232.5,240.2,0.7,2.6,319.9,3.1,0,12.1,0.5,11.2,30.5,80.2,99.5,11.5,10.9,69.9,93.5,297.5,11.4,1.6,179.4,9.3,0.3,0,5.8,71,32.6,243.6,"5.8,"
1963,4291.3,5.9,13.7,9.7,17.8,0,0.3,17.7,13.6,0.6,0.1,31.2,832.9,0,172.1,1.7,50.9,0.2,3,584,2.3,268.7,61.4,0.7,9.2,238,237.1,1.3,2.1,336.9,3.3,0,11.9,0.3,11.4,31.2,72.1,102.2,11,10.9,70.8,92.3,317.3,11.2,1.6,194.4,9.2,0.2,0,5.8,69.5,33.1,245.2,"5.8,"
1964,4336.6,6.7,14.1,9.8,18.1,0,0.3,17.1,13.3,0.6,0.2,33.8,825.7,0,177.5,1.8,50.6,0.3,3.9,549.8,2,276.8,64.2,0.9,9.5,238.5,262.4,1.1,2.5,338.9,3.2,0,12.2,0.3,11.6,31.1,71.6,103.8,10.9,9.8,70.6,90.9,334.9,11.3,1.6,208.6,9.3,0.2,0,5.9,70.1,33.8,251.6,"5.8,"
1965,4378.5,5.8,13.9,10,18.5,0,0.3,17.8,13,0.6,0.1,36,826.2,0,181.3,1.7,50.2,0.2,3.8,586.7,1.4,277.7,61.6,1.3,10.5,259.7,258.6,0.8,2.6,329.6,3.5,0,12.1,0.3,11.6,31.1,91.9,105.2,11,10.2,70.5,85.9,340.1,11,1.7,219.6,9.1,0.2,0,6,72.8,33,254.4,"5.7,"
1966,4446.7,6.2,13.8,10.5,18.8,0,0.3,17.3,12.4,0.7,0.8,38.4,846.8,0,173.8,1.9,50.4,0.3,4.2,583.7,1.4,276.4,63.7,1.6,9.9,257.4,265.1,1.2,2.6,338.7,3.7,0,12.5,0.4,10.8,30.3,86.2,105.6,11.2,9.5,66.3,85.1,360.5,12,1.6,252.8,9.5,0.2,0,6.1,73.9,33.3,256.2,"5.4,"
1967,4476.3,7.2,14.2,10,19.7,0,0.3,17,11.5,0.7,0.1,38.9,818,0,168.2,1.8,51.1,0.2,3.7,578.6,2.2,284.9,62.6,1.7,7.8,282.3,260.1,1.2,2.8,348.4,3.1,0,13,0.4,11.2,30.7,103.7,104.2,10.9,9.3,68.2,86.9,360.3,12,1.3,295.1,8.7,0.2,0,6.5,78.5,33.6,258.5,"5.5,"
1968,4588.9,6.6,14.7,9.4,18.8,0,0.3,17,11.2,0.7,0.2,39.5,776.8,0,167.2,1.8,51.3,0.4,4.6,589.5,2.5,284.6,62.1,1.8,8.3,307.8,273.8,0.9,3,345.5,3.4,0,12.8,0.2,10.9,30.1,111,105.1,11.2,8.9,75.5,85.6,367.8,12.4,1.4,330.9,8.7,0.2,0,6.7,76.9,34.2,263.8,"5.8,"
1969,4630,6.9,14.6,9.8,18.6,0,0.3,16.7,11.2,0.6,0.2,44.7,783.2,0,180.2,1.6,50.6,0.4,4.3,573.4,2.7,287.1,63.3,1.8,7.6,288.7,268,1.2,3,358.8,3,0,12,0.4,11.1,29.5,107.9,106.3,11,8.5,74.6,82,412.9,11.7,1.3,329.1,8.9,0.2,0,7,78.6,34.5,267,"5.5,"
1970,4715.6,6.4,14.6,9.7,18.3,0,0.2,16.9,10.4,0.6,0.2,52.7,772.8,0,168.7,1.7,51,0.4,4.4,559.5,2.1,283.3,63.4,1.8,7.4,292.7,281.8,1.4,3.4,355.9,2.9,0,12.4,0.5,11.7,29.5,115.7,108.8,10.3,8.3,79.7,80.3,503.2,12.4,1.3,307.7,8.7,0.2,0,7.2,81.8,34.6,270.7,"5.4,"
