year,alcoholic-beverages_beverages_alcoholic,alcoholic-beverages_beverages_fermented,alcoholic-beverages_grapes,animal-products_animal_products,cereals_barley,cereals_cereals_other,cereals_maize,cereals_millets,cereals_oats,cereals_rice,cereals_rye,cereals_sorghum,cereals_wheat,fruits_apples,fruits_bananas_and_plantains,fruits_citrus_other,fruits_dates,fruits_fruits_other,fruits_grapefruit,fruits_lemons_and_limes,fruits_oranges_and_mandarines,fruits_pineapples,miscellaneous_miscellaneous,oilcrops_coconuts,oilcrops_cottonseed_oil,oilcrops_groundnut,oilcrops_oilcrops_other,oilcrops_olives,oilcrops_palm_oil,oilcrops_rape_and_mustard,oilcrops_sesame,oilcrops_soybean,oilcrops_sunflower,oilcrops_treenuts,pulses_beans,pulses_peas,pulses_pulses_other,spices_cloves,spices_pepper,spices_pimento,spices_spices_other,starchy-roots_cassava,starchy-roots_potatoes,starchy-roots_roots_other,starchy-roots_sweet_potatoes,starchy-roots_yams,stimulants_cocoa_beans,stimulants_coffee,stimulants_tea,sugarcrops_sugar,sugarcrops_sweeteners_other,vegetables_onions,vegetables_tomatoes,vegetables_vegetables_other
1961,1.6,106.6,0.5,266.6,10.4,0,305.5,24.1,1.4,3.3,0,28.8,20.5,0.3,114,0,0.3,21.9,0.8,0,1.4,5.2,0,14.2,1.9,0,0,0,0.5,0,0,0,0,0.5,15.3,0,57,0,0,0.8,0.5,133.4,49.3,1.4,41.4,0,0.3,0.3,0.8,62.2,0,0.5,9.3,68.5
1962,1.6,107.9,0.5,270.7,10.1,0,300.3,22.7,0.5,3.3,0,30.7,27.9,0.3,110.4,0,0.3,23,0.8,0,1.6,5.2,0,14.5,1.6,0,0,0,0.5,0,0,0,0,0.5,14.8,0,57,0,0,0.5,0.5,132.3,48.5,1.4,42.7,0,0.3,0.3,0.5,62.7,0,0.8,9.3,67.7
1963,1.6,105.5,0.5,241.6,11,0,294,19.2,0.5,3.8,0,30.7,24.1,0.3,107.1,0,0.3,22.2,0.8,0,1.6,3.8,0,12.6,2.2,0,0,0,0.8,0,0,0,0.3,0.8,14.2,0,49,0,0,0.5,0.5,131.5,43.6,1.6,44.4,0,0.3,0.3,1.1,59.5,0,1.9,9.3,66.6
1964,1.6,105.8,0.5,251,11.2,0,301.4,21.4,0.5,2.5,0,30.4,18.6,0.3,103.6,0,0.3,21.1,0.8,0,1.6,4.7,0,12.6,2.7,0.3,0,0,0.3,0,0,0,0,0.8,14,0,51.5,0,0,0.5,0.5,129.9,41.9,1.6,45.5,0,0.3,0.3,1.1,61.9,0,1.1,9.3,66
1965,1.4,96.7,0.5,259.2,12.1,0,327.7,24.7,0.5,3.6,0,24.9,31.8,0.3,100.3,0,0.3,20,0.8,0,1.9,4.4,0,12.1,3,0.5,0,0,0.8,0,0,0,0,0.5,13.4,0,53.7,0,0,0.5,0.3,129.6,39.2,2.2,46.6,0,0.3,0.3,1.1,62.5,0,1.4,9.3,64.9
1966,2.2,114.8,0.8,257.5,12.3,0.5,321.4,23,0.5,3.6,0,34.5,30.4,0.3,97,0,0.3,20.5,0.8,0,1.9,3.8,0,11.8,2.5,0.5,0,0,0.5,0,0,0.3,0,0.8,13.2,0,52.1,0,0,0.5,0.3,127.9,39.2,1.9,49.9,0,0.3,0.3,0.3,62.7,0.3,0.3,9.9,63.6
1967,2.5,116.2,0.3,245.5,12.6,0,324.9,23.6,0.5,2.2,0,34.5,26.6,0.3,93.7,0,0.3,19.7,0.8,0,1.9,2.2,0,10.4,1.9,0.3,0,0,1.1,0,0.5,0.3,0,0.8,12.6,0,54.2,0,0,0.5,0,125.5,38.1,1.6,48.5,0,0.3,0.3,0.5,64.9,0,0.3,9.9,62.2
1968,2.7,102.7,0.3,245.8,15.1,0,331.5,20.5,1.6,3.3,0,30.7,26.3,0,90.7,0,0.3,20,0.8,0,1.9,2.5,0,9,1.9,0,0,0,1.9,0,0.5,0.5,0,0.5,12.3,0,50.4,0,0,0.5,0.3,124.1,39.5,1.9,49.3,0,0.3,0.3,0.5,62.2,0,0.5,9.6,60.3
1969,3.6,91.2,0.3,242.2,15.9,0,341.9,17.8,0.8,3,0,27.7,28.8,0.3,87.7,0,0.3,19.2,0.8,0,1.9,2.2,0,8.2,2.2,0.3,0,0,1.6,0,0.5,1.1,0.3,0.5,15.1,0,52.3,0,0,0.5,0.3,122.7,38.9,1.9,49.9,0,0.3,0.3,0.5,62.7,0.3,0.8,9.3,58.9
1970,4.1,97,0,246.6,18.9,0,323,20,0.8,4.7,0,28.8,29.3,0,84.7,0,0.3,19.2,0.8,0,2.2,3.3,0,8.5,2.5,0,0,0,1.4,0,0.5,0.8,0,0.3,16.4,0,51.8,0,0,0.5,0.3,120.5,42.7,1.9,50.4,0,0.3,0.3,1.4,69.6,0,0.8,9.3,58.9
1971,3.8,92.9,0.3,265.8,21.9,0,300,18.9,0.5,6.8,0,27.7,35.9,0,81.9,0,0.3,19.2,0.8,0,2.2,3.3,0,10.4,1.6,0,0.3,0,3,0,0.5,0.3,0,0.5,17.8,0,52.3,0,0,0.5,0.3,119.2,37.5,2.2,50.7,0,0.3,0.3,0.5,75.1,0.5,0.8,9.3,59.2
1972,3.3,92.3,0.3,254.8,22.7,0,325.8,18.1,0.5,5.2,0,27.9,33.4,0,79.5,0,0.3,18.6,0.8,0,2.5,4.1,0,11.5,0.8,0.5,0.3,0,3.3,0,0.8,0.3,0.3,0.3,17.8,0,50.4,0,0,0.5,0.3,117.3,39.7,2.2,51,0,0.3,0.3,1.4,80.3,0.3,0.8,8.8,58.6
1973,4.1,89.6,0.3,229.9,29.9,0,315.9,17.8,1.1,4.1,0,26.8,38.1,0,76.7,0,0.3,18.4,0.8,0,2.2,4.7,0,11.2,0.5,0.5,0.3,0,2.7,0,0.8,0.3,0.3,0.3,17.8,0,47.9,0,0,0.5,0.3,114.5,44.1,1.4,51.2,0,0.3,0.3,0.8,88.2,0.3,0.8,8.8,58.4
1974,4.7,81.6,0.3,226.6,33.2,0,329.9,16.2,1.1,4.4,0,24.7,35.9,0,73.7,0,0.3,18.4,0.8,0,2.2,5.8,0,11,0.5,0.5,0.3,0,1.9,0,1.1,0,0.3,0.3,17.8,0,44.4,0,0,0.5,0.3,112.3,44.9,1.6,51.2,0,0.3,0.3,0.8,89.3,0.3,0.8,8.8,55.6
1975,4.7,78.4,0.3,238.9,31.5,0,331.5,15.3,1.1,4.1,0,23.8,30.1,0,62.7,0,0.3,18.1,1.1,0,2.2,6.3,0,9.9,0.3,0.8,0.3,0,1.9,0,1.1,0,0,1.4,17.5,0,48.2,0,0,0.5,0.3,110.1,53.2,1.4,51.2,0,0,0.3,0.8,80.5,0,0.8,8.5,56.4
1976,4.7,76.7,0.3,227.4,32.6,0,357.8,14.8,1.1,7.1,0,23.6,35.3,0,58.6,0,0.3,18.1,1.1,0,2.2,8.5,0,11,0,0.8,0,0,5.5,0,0.8,0,0.3,1.9,18.1,0,44.1,0,0,0.5,0.3,114.8,52.3,1.4,41.4,0,0,0.3,0.5,70.7,0,0.8,8.5,58.1
1977,4.7,73.2,0.3,245.2,37,0,348.8,14.5,1.1,4.9,0,22.2,39.5,0,59.5,0,0.3,18.4,1.1,0,2.2,8.8,0,11.5,0.3,0.8,0,0,6.3,0,0.8,0,0.5,2.5,18.1,0,39.5,0,0,0.5,0.3,111.5,50.1,1.4,43.8,0,0,0.3,3,78.9,0,0.5,8.5,56.7
1978,4.7,70.7,0.3,244.9,36.4,0,337.5,13.7,0.8,4.7,0,21.6,44.4,0,57.5,0,0.3,18.4,1.1,0,2.2,11,0,11.2,0.3,0.8,0,0,7.1,0,0.8,0.3,0.5,3.3,18.4,0,38.1,0,0,0.5,0.3,109,51.8,1.4,54,0,0,0.3,1.4,81.9,0,0.5,8.5,58.9
1979,4.7,57.5,0.3,255.6,36.7,0,326.8,11.5,0.8,4.1,0,17.3,36.2,0,121.6,0,0.3,18.6,1.1,0,2.2,14,0,9,0.3,0.8,0.3,0,6.3,0,0.5,0,0.5,0.8,18.6,0,27.9,0,0,0.5,0.3,106.8,54.2,1.4,53.4,0,0,0.3,0.5,93.7,0,1.6,8.8,58.9
1980,4.7,55.3,0.3,246.6,37,0,314,9,0.5,6.6,0,18.4,55.6,0,117.3,0,0.3,18.6,1.1,0,2.2,16.7,0,6.3,0.3,0.8,0.3,0,10.1,0,0.8,0,0.5,0.5,18.6,0,18.1,0,0,0.5,0.3,103.6,21.1,1.4,53.2,0,0,0.3,1.9,97.8,0.3,2.7,8.5,58.6
